"","subject","item","region","measure","sort","condition","skips","rawdata","nozero","proficiency","ambiguity","continuation","trimmed_nozero"
"10072",12,34,"wrap_up","fp","wrap_up fp",7,0,314,314,63,"Ambiguous","Inconsistent",314
"10074",12,43,"wrap_up","fp","wrap_up fp",8,0,135,135,63,"Unambiguous","Inconsistent",135
"10076",12,35,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"10078",12,38,"wrap_up","fp","wrap_up fp",7,0,246,246,63,"Ambiguous","Inconsistent",246
"10080",12,44,"wrap_up","fp","wrap_up fp",5,0,347,347,63,"Ambiguous","Consistent",347
"10082",12,25,"wrap_up","fp","wrap_up fp",6,0,151,151,63,"Unambiguous","Consistent",151
"10084",12,36,"wrap_up","fp","wrap_up fp",5,0,339,339,63,"Ambiguous","Consistent",339
"10086",12,28,"wrap_up","fp","wrap_up fp",5,0,127,127,63,"Ambiguous","Consistent",127
"10088",12,31,"wrap_up","fp","wrap_up fp",8,0,379,379,63,"Unambiguous","Inconsistent",379
"10090",12,29,"wrap_up","fp","wrap_up fp",6,0,687,687,63,"Unambiguous","Consistent",687
"10092",12,30,"wrap_up","fp","wrap_up fp",7,0,193,193,63,"Ambiguous","Inconsistent",193
"10094",12,45,"wrap_up","fp","wrap_up fp",6,0,241,241,63,"Unambiguous","Consistent",241
"10096",12,27,"wrap_up","fp","wrap_up fp",8,0,312,312,63,"Unambiguous","Inconsistent",312
"10098",12,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"10100",12,41,"wrap_up","fp","wrap_up fp",6,0,136,136,63,"Unambiguous","Consistent",136
"10102",12,37,"wrap_up","fp","wrap_up fp",6,0,297,297,63,"Unambiguous","Consistent",297
"10104",12,32,"wrap_up","fp","wrap_up fp",5,0,370,370,63,"Ambiguous","Consistent",370
"10106",12,42,"wrap_up","fp","wrap_up fp",7,0,176,176,63,"Ambiguous","Inconsistent",176
"10108",12,47,"wrap_up","fp","wrap_up fp",8,0,91,91,63,"Unambiguous","Inconsistent",91
"10110",12,48,"wrap_up","fp","wrap_up fp",5,0,149,149,63,"Ambiguous","Consistent",149
"10112",12,39,"wrap_up","fp","wrap_up fp",8,0,352,352,63,"Unambiguous","Inconsistent",352
"10114",12,26,"wrap_up","fp","wrap_up fp",7,0,134,134,63,"Ambiguous","Inconsistent",134
"10116",12,40,"wrap_up","fp","wrap_up fp",5,0,325,325,63,"Ambiguous","Consistent",325
"10117",13,47,"wrap_up","fp","wrap_up fp",6,0,460,460,63,"Unambiguous","Consistent",460
"10119",13,27,"wrap_up","fp","wrap_up fp",6,0,808,808,63,"Unambiguous","Consistent",808
"10121",13,41,"wrap_up","fp","wrap_up fp",8,0,704,704,63,"Unambiguous","Inconsistent",704
"10123",13,35,"wrap_up","fp","wrap_up fp",6,0,334,334,63,"Unambiguous","Consistent",334
"10125",13,37,"wrap_up","fp","wrap_up fp",8,0,128,128,63,"Unambiguous","Inconsistent",128
"10127",13,43,"wrap_up","fp","wrap_up fp",6,0,548,548,63,"Unambiguous","Consistent",548
"10129",13,44,"wrap_up","fp","wrap_up fp",7,0,660,660,63,"Ambiguous","Inconsistent",660
"10131",13,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,63,"Ambiguous","Consistent",NA
"10133",13,25,"wrap_up","fp","wrap_up fp",8,0,632,632,63,"Unambiguous","Inconsistent",632
"10135",13,30,"wrap_up","fp","wrap_up fp",5,0,460,460,63,"Ambiguous","Consistent",460
"10137",13,29,"wrap_up","fp","wrap_up fp",8,0,886,886,63,"Unambiguous","Inconsistent",886
"10139",13,31,"wrap_up","fp","wrap_up fp",6,0,354,354,63,"Unambiguous","Consistent",354
"10141",13,38,"wrap_up","fp","wrap_up fp",5,0,252,252,63,"Ambiguous","Consistent",252
"10143",13,32,"wrap_up","fp","wrap_up fp",7,0,464,464,63,"Ambiguous","Inconsistent",464
"10145",13,34,"wrap_up","fp","wrap_up fp",5,0,818,818,63,"Ambiguous","Consistent",818
"10147",13,26,"wrap_up","fp","wrap_up fp",5,0,450,450,63,"Ambiguous","Consistent",450
"10149",13,39,"wrap_up","fp","wrap_up fp",6,0,420,420,63,"Unambiguous","Consistent",420
"10151",13,33,"wrap_up","fp","wrap_up fp",8,0,554,554,63,"Unambiguous","Inconsistent",554
"10153",13,36,"wrap_up","fp","wrap_up fp",7,0,1362,1362,63,"Ambiguous","Inconsistent",1362
"10155",13,48,"wrap_up","fp","wrap_up fp",7,0,470,470,63,"Ambiguous","Inconsistent",470
"10157",13,40,"wrap_up","fp","wrap_up fp",7,0,532,532,63,"Ambiguous","Inconsistent",532
"10159",13,45,"wrap_up","fp","wrap_up fp",8,0,558,558,63,"Unambiguous","Inconsistent",558
"10161",13,42,"wrap_up","fp","wrap_up fp",5,0,396,396,63,"Ambiguous","Consistent",396
"10163",13,28,"wrap_up","fp","wrap_up fp",7,0,334,334,63,"Ambiguous","Inconsistent",334
"10166",14,41,"wrap_up","fp","wrap_up fp",5,0,122,122,63,"Ambiguous","Consistent",122
"10168",14,34,"wrap_up","fp","wrap_up fp",6,0,574,574,63,"Unambiguous","Consistent",574
"10170",14,35,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"10172",14,27,"wrap_up","fp","wrap_up fp",7,0,240,240,63,"Ambiguous","Inconsistent",240
"10174",14,44,"wrap_up","fp","wrap_up fp",8,0,586,586,63,"Unambiguous","Inconsistent",586
"10176",14,33,"wrap_up","fp","wrap_up fp",5,0,406,406,63,"Ambiguous","Consistent",406
"10178",14,28,"wrap_up","fp","wrap_up fp",8,0,110,110,63,"Unambiguous","Inconsistent",110
"10180",14,26,"wrap_up","fp","wrap_up fp",6,0,220,220,63,"Unambiguous","Consistent",220
"10182",14,37,"wrap_up","fp","wrap_up fp",5,0,268,268,63,"Ambiguous","Consistent",268
"10184",14,36,"wrap_up","fp","wrap_up fp",8,0,180,180,63,"Unambiguous","Inconsistent",180
"10186",14,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,63,"Unambiguous","Consistent",NA
"10188",14,29,"wrap_up","fp","wrap_up fp",5,0,642,642,63,"Ambiguous","Consistent",642
"10190",14,38,"wrap_up","fp","wrap_up fp",6,0,160,160,63,"Unambiguous","Consistent",160
"10192",14,39,"wrap_up","fp","wrap_up fp",7,0,302,302,63,"Ambiguous","Inconsistent",302
"10194",14,47,"wrap_up","fp","wrap_up fp",7,0,468,468,63,"Ambiguous","Inconsistent",468
"10196",14,25,"wrap_up","fp","wrap_up fp",5,0,456,456,63,"Ambiguous","Consistent",456
"10198",14,48,"wrap_up","fp","wrap_up fp",8,0,218,218,63,"Unambiguous","Inconsistent",218
"10200",14,42,"wrap_up","fp","wrap_up fp",6,0,126,126,63,"Unambiguous","Consistent",126
"10202",14,45,"wrap_up","fp","wrap_up fp",5,0,332,332,63,"Ambiguous","Consistent",332
"10204",14,43,"wrap_up","fp","wrap_up fp",7,0,208,208,63,"Ambiguous","Inconsistent",208
"10206",14,32,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"10208",14,40,"wrap_up","fp","wrap_up fp",8,0,470,470,63,"Unambiguous","Inconsistent",470
"10210",14,30,"wrap_up","fp","wrap_up fp",6,0,234,234,63,"Unambiguous","Consistent",234
"10212",14,31,"wrap_up","fp","wrap_up fp",7,0,450,450,63,"Ambiguous","Inconsistent",450
"10214",15,34,"wrap_up","fp","wrap_up fp",7,0,208,208,63,"Ambiguous","Inconsistent",208
"10216",15,30,"wrap_up","fp","wrap_up fp",7,0,394,394,63,"Ambiguous","Inconsistent",394
"10218",15,35,"wrap_up","fp","wrap_up fp",8,0,296,296,63,"Unambiguous","Inconsistent",296
"10220",15,38,"wrap_up","fp","wrap_up fp",7,0,322,322,63,"Ambiguous","Inconsistent",322
"10222",15,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,63,"Ambiguous","Inconsistent",NA
"10223",15,36,"wrap_up","fp","wrap_up fp",5,0,604,604,63,"Ambiguous","Consistent",604
"10225",15,25,"wrap_up","fp","wrap_up fp",6,0,354,354,63,"Unambiguous","Consistent",354
"10227",15,28,"wrap_up","fp","wrap_up fp",5,0,362,362,63,"Ambiguous","Consistent",362
"10229",15,33,"wrap_up","fp","wrap_up fp",6,0,234,234,63,"Unambiguous","Consistent",234
"10231",15,42,"wrap_up","fp","wrap_up fp",7,0,344,344,63,"Ambiguous","Inconsistent",344
"10233",15,45,"wrap_up","fp","wrap_up fp",6,0,382,382,63,"Unambiguous","Consistent",382
"10235",15,29,"wrap_up","fp","wrap_up fp",6,0,560,560,63,"Unambiguous","Consistent",560
"10237",15,41,"wrap_up","fp","wrap_up fp",6,0,112,112,63,"Unambiguous","Consistent",112
"10239",15,31,"wrap_up","fp","wrap_up fp",8,0,146,146,63,"Unambiguous","Inconsistent",146
"10241",15,47,"wrap_up","fp","wrap_up fp",8,0,410,410,63,"Unambiguous","Inconsistent",410
"10242",15,37,"wrap_up","fp","wrap_up fp",6,0,370,370,63,"Unambiguous","Consistent",370
"10244",15,27,"wrap_up","fp","wrap_up fp",8,0,680,680,63,"Unambiguous","Inconsistent",680
"10245",15,48,"wrap_up","fp","wrap_up fp",5,0,472,472,63,"Ambiguous","Consistent",472
"10247",15,40,"wrap_up","fp","wrap_up fp",5,0,174,174,63,"Ambiguous","Consistent",174
"10249",15,43,"wrap_up","fp","wrap_up fp",8,0,350,350,63,"Unambiguous","Inconsistent",350
"10251",15,39,"wrap_up","fp","wrap_up fp",8,0,218,218,63,"Unambiguous","Inconsistent",218
"10253",15,26,"wrap_up","fp","wrap_up fp",7,0,670,670,63,"Ambiguous","Inconsistent",670
"10254",15,44,"wrap_up","fp","wrap_up fp",5,0,362,362,63,"Ambiguous","Consistent",362
"10256",15,32,"wrap_up","fp","wrap_up fp",5,0,464,464,63,"Ambiguous","Consistent",464
"10258",16,33,"wrap_up","fp","wrap_up fp",7,0,410,410,63,"Ambiguous","Inconsistent",410
"10260",16,25,"wrap_up","fp","wrap_up fp",7,0,178,178,63,"Ambiguous","Inconsistent",178
"10262",16,36,"wrap_up","fp","wrap_up fp",6,0,526,526,63,"Unambiguous","Consistent",526
"10264",16,47,"wrap_up","fp","wrap_up fp",5,0,168,168,63,"Ambiguous","Consistent",168
"10266",16,48,"wrap_up","fp","wrap_up fp",6,0,188,188,63,"Unambiguous","Consistent",188
"10268",16,30,"wrap_up","fp","wrap_up fp",8,0,238,238,63,"Unambiguous","Inconsistent",238
"10270",16,27,"wrap_up","fp","wrap_up fp",5,0,292,292,63,"Ambiguous","Consistent",292
"10272",16,41,"wrap_up","fp","wrap_up fp",7,0,246,246,63,"Ambiguous","Inconsistent",246
"10274",16,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,63,"Unambiguous","Inconsistent",NA
"10276",16,38,"wrap_up","fp","wrap_up fp",8,0,158,158,63,"Unambiguous","Inconsistent",158
"10278",16,44,"wrap_up","fp","wrap_up fp",6,0,188,188,63,"Unambiguous","Consistent",188
"10280",16,28,"wrap_up","fp","wrap_up fp",6,0,244,244,70,"Unambiguous","Consistent",244
"10282",16,31,"wrap_up","fp","wrap_up fp",5,0,112,112,70,"Ambiguous","Consistent",112
"10284",16,29,"wrap_up","fp","wrap_up fp",7,0,396,396,70,"Ambiguous","Inconsistent",396
"10286",16,37,"wrap_up","fp","wrap_up fp",7,0,244,244,70,"Ambiguous","Inconsistent",244
"10288",16,32,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10290",16,43,"wrap_up","fp","wrap_up fp",5,0,314,314,70,"Ambiguous","Consistent",314
"10292",16,26,"wrap_up","fp","wrap_up fp",8,0,204,204,70,"Unambiguous","Inconsistent",204
"10294",16,34,"wrap_up","fp","wrap_up fp",8,0,716,716,70,"Unambiguous","Inconsistent",716
"10296",16,35,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10298",16,42,"wrap_up","fp","wrap_up fp",8,0,146,146,70,"Unambiguous","Inconsistent",146
"10300",16,45,"wrap_up","fp","wrap_up fp",7,0,202,202,70,"Ambiguous","Inconsistent",202
"10302",16,40,"wrap_up","fp","wrap_up fp",6,0,300,300,70,"Unambiguous","Consistent",300
"10304",16,39,"wrap_up","fp","wrap_up fp",5,0,82,82,70,"Ambiguous","Consistent",82
"10306",17,35,"wrap_up","fp","wrap_up fp",6,0,498,498,70,"Unambiguous","Consistent",498
"10308",17,40,"wrap_up","fp","wrap_up fp",7,0,226,226,70,"Ambiguous","Inconsistent",226
"10310",17,42,"wrap_up","fp","wrap_up fp",5,0,428,428,70,"Ambiguous","Consistent",428
"10312",17,31,"wrap_up","fp","wrap_up fp",6,0,334,334,70,"Unambiguous","Consistent",334
"10314",17,33,"wrap_up","fp","wrap_up fp",8,0,360,360,70,"Unambiguous","Inconsistent",360
"10316",17,29,"wrap_up","fp","wrap_up fp",8,0,282,282,70,"Unambiguous","Inconsistent",282
"10318",17,28,"wrap_up","fp","wrap_up fp",7,0,182,182,70,"Ambiguous","Inconsistent",182
"10320",17,41,"wrap_up","fp","wrap_up fp",8,0,168,168,70,"Unambiguous","Inconsistent",168
"10322",17,44,"wrap_up","fp","wrap_up fp",7,0,202,202,70,"Ambiguous","Inconsistent",202
"10324",17,37,"wrap_up","fp","wrap_up fp",8,0,446,446,70,"Unambiguous","Inconsistent",446
"10326",17,30,"wrap_up","fp","wrap_up fp",5,0,224,224,70,"Ambiguous","Consistent",224
"10328",17,38,"wrap_up","fp","wrap_up fp",5,0,308,308,70,"Ambiguous","Consistent",308
"10330",17,47,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10332",17,32,"wrap_up","fp","wrap_up fp",7,0,392,392,70,"Ambiguous","Inconsistent",392
"10334",17,45,"wrap_up","fp","wrap_up fp",8,0,166,166,70,"Unambiguous","Inconsistent",166
"10336",17,39,"wrap_up","fp","wrap_up fp",6,0,468,468,70,"Unambiguous","Consistent",468
"10338",17,27,"wrap_up","fp","wrap_up fp",6,0,536,536,70,"Unambiguous","Consistent",536
"10340",17,43,"wrap_up","fp","wrap_up fp",6,0,300,300,70,"Unambiguous","Consistent",300
"10342",17,48,"wrap_up","fp","wrap_up fp",7,0,296,296,70,"Ambiguous","Inconsistent",296
"10344",17,34,"wrap_up","fp","wrap_up fp",5,0,198,198,70,"Ambiguous","Consistent",198
"10346",17,25,"wrap_up","fp","wrap_up fp",8,0,628,628,70,"Unambiguous","Inconsistent",628
"10348",17,36,"wrap_up","fp","wrap_up fp",7,0,208,208,70,"Ambiguous","Inconsistent",208
"10350",17,26,"wrap_up","fp","wrap_up fp",5,0,254,254,70,"Ambiguous","Consistent",254
"10352",17,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10354",18,47,"wrap_up","fp","wrap_up fp",7,0,224,224,70,"Ambiguous","Inconsistent",224
"10356",18,28,"wrap_up","fp","wrap_up fp",8,0,410,410,70,"Unambiguous","Inconsistent",410
"10358",18,27,"wrap_up","fp","wrap_up fp",7,0,484,484,70,"Ambiguous","Inconsistent",484
"10360",18,38,"wrap_up","fp","wrap_up fp",6,0,220,220,70,"Unambiguous","Consistent",220
"10362",18,34,"wrap_up","fp","wrap_up fp",6,0,760,760,70,"Unambiguous","Consistent",760
"10364",18,39,"wrap_up","fp","wrap_up fp",7,0,416,416,70,"Ambiguous","Inconsistent",416
"10366",18,31,"wrap_up","fp","wrap_up fp",7,0,334,334,70,"Ambiguous","Inconsistent",334
"10368",18,37,"wrap_up","fp","wrap_up fp",5,0,328,328,70,"Ambiguous","Consistent",328
"10370",18,45,"wrap_up","fp","wrap_up fp",5,0,350,350,70,"Ambiguous","Consistent",350
"10372",18,40,"wrap_up","fp","wrap_up fp",8,0,692,692,70,"Unambiguous","Inconsistent",692
"10374",18,33,"wrap_up","fp","wrap_up fp",5,0,342,342,70,"Ambiguous","Consistent",342
"10376",18,48,"wrap_up","fp","wrap_up fp",8,0,198,198,70,"Unambiguous","Inconsistent",198
"10378",18,30,"wrap_up","fp","wrap_up fp",6,0,210,210,70,"Unambiguous","Consistent",210
"10380",18,42,"wrap_up","fp","wrap_up fp",6,0,378,378,70,"Unambiguous","Consistent",378
"10382",18,25,"wrap_up","fp","wrap_up fp",5,0,500,500,70,"Ambiguous","Consistent",500
"10384",18,32,"wrap_up","fp","wrap_up fp",8,0,182,182,70,"Unambiguous","Inconsistent",182
"10386",18,44,"wrap_up","fp","wrap_up fp",8,0,182,182,70,"Unambiguous","Inconsistent",182
"10388",18,29,"wrap_up","fp","wrap_up fp",5,0,244,244,70,"Ambiguous","Consistent",244
"10390",18,41,"wrap_up","fp","wrap_up fp",5,0,334,334,70,"Ambiguous","Consistent",334
"10392",18,35,"wrap_up","fp","wrap_up fp",7,0,516,516,70,"Ambiguous","Inconsistent",516
"10394",18,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10396",18,26,"wrap_up","fp","wrap_up fp",6,0,356,356,70,"Unambiguous","Consistent",356
"10398",18,36,"wrap_up","fp","wrap_up fp",8,0,608,608,70,"Unambiguous","Inconsistent",608
"10400",18,43,"wrap_up","fp","wrap_up fp",7,0,560,560,70,"Ambiguous","Inconsistent",560
"10401",19,29,"wrap_up","fp","wrap_up fp",6,0,342,342,70,"Unambiguous","Consistent",342
"10403",19,45,"wrap_up","fp","wrap_up fp",6,0,312,312,70,"Unambiguous","Consistent",312
"10405",19,27,"wrap_up","fp","wrap_up fp",8,0,446,446,70,"Unambiguous","Inconsistent",446
"10407",19,46,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"10409",19,41,"wrap_up","fp","wrap_up fp",6,0,356,356,70,"Unambiguous","Consistent",356
"10411",19,30,"wrap_up","fp","wrap_up fp",7,0,428,428,70,"Ambiguous","Inconsistent",428
"10413",19,47,"wrap_up","fp","wrap_up fp",8,0,90,90,70,"Unambiguous","Inconsistent",90
"10415",19,33,"wrap_up","fp","wrap_up fp",6,0,240,240,70,"Unambiguous","Consistent",240
"10417",19,39,"wrap_up","fp","wrap_up fp",8,0,212,212,70,"Unambiguous","Inconsistent",212
"10419",19,40,"wrap_up","fp","wrap_up fp",5,0,356,356,70,"Ambiguous","Consistent",356
"10421",19,48,"wrap_up","fp","wrap_up fp",5,0,344,344,70,"Ambiguous","Consistent",344
"10423",19,32,"wrap_up","fp","wrap_up fp",5,0,102,102,70,"Ambiguous","Consistent",102
"10425",19,42,"wrap_up","fp","wrap_up fp",7,0,288,288,70,"Ambiguous","Inconsistent",288
"10427",19,31,"wrap_up","fp","wrap_up fp",8,0,372,372,70,"Unambiguous","Inconsistent",372
"10429",19,34,"wrap_up","fp","wrap_up fp",7,0,314,314,70,"Ambiguous","Inconsistent",314
"10431",19,35,"wrap_up","fp","wrap_up fp",8,0,226,226,70,"Unambiguous","Inconsistent",226
"10433",19,37,"wrap_up","fp","wrap_up fp",6,0,182,182,70,"Unambiguous","Consistent",182
"10435",19,26,"wrap_up","fp","wrap_up fp",7,0,232,232,70,"Ambiguous","Inconsistent",232
"10437",19,43,"wrap_up","fp","wrap_up fp",8,0,434,434,70,"Unambiguous","Inconsistent",434
"10439",19,25,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10441",19,28,"wrap_up","fp","wrap_up fp",5,0,162,162,70,"Ambiguous","Consistent",162
"10443",19,44,"wrap_up","fp","wrap_up fp",5,0,444,444,70,"Ambiguous","Consistent",444
"10445",19,36,"wrap_up","fp","wrap_up fp",5,0,324,324,70,"Ambiguous","Consistent",324
"10447",19,38,"wrap_up","fp","wrap_up fp",7,1,0,NA,70,"Ambiguous","Inconsistent",NA
"10449",20,41,"wrap_up","fp","wrap_up fp",7,0,154,154,70,"Ambiguous","Inconsistent",154
"10451",20,37,"wrap_up","fp","wrap_up fp",7,0,170,170,70,"Ambiguous","Inconsistent",170
"10453",20,47,"wrap_up","fp","wrap_up fp",5,0,158,158,70,"Ambiguous","Consistent",158
"10455",20,25,"wrap_up","fp","wrap_up fp",7,0,510,510,70,"Ambiguous","Inconsistent",510
"10457",20,39,"wrap_up","fp","wrap_up fp",5,0,160,160,70,"Ambiguous","Consistent",160
"10459",20,40,"wrap_up","fp","wrap_up fp",6,0,186,186,70,"Unambiguous","Consistent",186
"10461",20,30,"wrap_up","fp","wrap_up fp",8,0,466,466,70,"Unambiguous","Inconsistent",466
"10463",20,34,"wrap_up","fp","wrap_up fp",8,0,216,216,70,"Unambiguous","Inconsistent",216
"10465",20,26,"wrap_up","fp","wrap_up fp",8,0,500,500,70,"Unambiguous","Inconsistent",500
"10467",20,28,"wrap_up","fp","wrap_up fp",6,0,364,364,70,"Unambiguous","Consistent",364
"10469",20,36,"wrap_up","fp","wrap_up fp",6,0,196,196,70,"Unambiguous","Consistent",196
"10471",20,45,"wrap_up","fp","wrap_up fp",7,0,354,354,70,"Ambiguous","Inconsistent",354
"10473",20,42,"wrap_up","fp","wrap_up fp",8,0,186,186,70,"Unambiguous","Inconsistent",186
"10475",20,29,"wrap_up","fp","wrap_up fp",7,0,228,228,70,"Ambiguous","Inconsistent",228
"10477",20,44,"wrap_up","fp","wrap_up fp",6,0,522,522,70,"Unambiguous","Consistent",522
"10479",20,46,"wrap_up","fp","wrap_up fp",8,1,0,NA,70,"Unambiguous","Inconsistent",NA
"10481",20,32,"wrap_up","fp","wrap_up fp",6,0,180,180,70,"Unambiguous","Consistent",180
"10483",20,38,"wrap_up","fp","wrap_up fp",8,0,310,310,70,"Unambiguous","Inconsistent",310
"10485",20,43,"wrap_up","fp","wrap_up fp",5,0,152,152,70,"Ambiguous","Consistent",152
"10487",20,33,"wrap_up","fp","wrap_up fp",7,0,136,136,70,"Ambiguous","Inconsistent",136
"10489",20,31,"wrap_up","fp","wrap_up fp",5,0,226,226,70,"Ambiguous","Consistent",226
"10491",20,35,"wrap_up","fp","wrap_up fp",5,0,170,170,70,"Ambiguous","Consistent",170
"10493",20,48,"wrap_up","fp","wrap_up fp",6,0,190,190,70,"Unambiguous","Consistent",190
"10495",20,27,"wrap_up","fp","wrap_up fp",5,0,210,210,70,"Ambiguous","Consistent",210
"10497",21,31,"wrap_up","fp","wrap_up fp",6,0,422,422,70,"Unambiguous","Consistent",422
"10499",21,37,"wrap_up","fp","wrap_up fp",8,0,730,730,70,"Unambiguous","Inconsistent",730
"10501",21,36,"wrap_up","fp","wrap_up fp",7,0,264,264,70,"Ambiguous","Inconsistent",264
"10503",21,46,"wrap_up","fp","wrap_up fp",5,1,0,NA,70,"Ambiguous","Consistent",NA
"10505",21,28,"wrap_up","fp","wrap_up fp",7,0,288,288,70,"Ambiguous","Inconsistent",288
"10507",21,34,"wrap_up","fp","wrap_up fp",5,0,488,488,70,"Ambiguous","Consistent",488
"10509",21,35,"wrap_up","fp","wrap_up fp",6,0,186,186,70,"Unambiguous","Consistent",186
"10511",21,48,"wrap_up","fp","wrap_up fp",7,0,220,220,70,"Ambiguous","Inconsistent",220
"10513",21,47,"wrap_up","fp","wrap_up fp",6,0,142,142,70,"Unambiguous","Consistent",142
"10515",21,40,"wrap_up","fp","wrap_up fp",7,0,424,424,70,"Ambiguous","Inconsistent",424
"10517",21,41,"wrap_up","fp","wrap_up fp",8,0,282,282,70,"Unambiguous","Inconsistent",282
"10519",21,44,"wrap_up","fp","wrap_up fp",7,0,536,536,70,"Ambiguous","Inconsistent",536
"10521",21,43,"wrap_up","fp","wrap_up fp",6,0,174,174,70,"Unambiguous","Consistent",174
"10523",21,25,"wrap_up","fp","wrap_up fp",8,0,474,474,70,"Unambiguous","Inconsistent",474
"10525",21,39,"wrap_up","fp","wrap_up fp",6,0,158,158,70,"Unambiguous","Consistent",158
"10527",21,32,"wrap_up","fp","wrap_up fp",7,0,136,136,70,"Ambiguous","Inconsistent",136
"10529",21,27,"wrap_up","fp","wrap_up fp",6,0,164,164,70,"Unambiguous","Consistent",164
"10531",21,26,"wrap_up","fp","wrap_up fp",5,0,116,116,70,"Ambiguous","Consistent",116
"10533",21,45,"wrap_up","fp","wrap_up fp",8,0,156,156,70,"Unambiguous","Inconsistent",156
"10535",21,38,"wrap_up","fp","wrap_up fp",5,0,276,276,70,"Ambiguous","Consistent",276
"10537",21,33,"wrap_up","fp","wrap_up fp",8,0,194,194,70,"Unambiguous","Inconsistent",194
"10539",21,30,"wrap_up","fp","wrap_up fp",5,0,580,580,70,"Ambiguous","Consistent",580
"10541",21,29,"wrap_up","fp","wrap_up fp",8,0,596,596,70,"Unambiguous","Inconsistent",596
"10543",21,42,"wrap_up","fp","wrap_up fp",5,0,226,226,70,"Ambiguous","Consistent",226
"10546",22,47,"wrap_up","fp","wrap_up fp",7,0,440,440,70,"Ambiguous","Inconsistent",440
"10548",22,36,"wrap_up","fp","wrap_up fp",8,0,704,704,70,"Unambiguous","Inconsistent",704
"10550",22,25,"wrap_up","fp","wrap_up fp",5,0,744,744,70,"Ambiguous","Consistent",744
"10552",22,43,"wrap_up","fp","wrap_up fp",7,0,488,488,70,"Ambiguous","Inconsistent",488
"10554",22,27,"wrap_up","fp","wrap_up fp",7,0,970,970,70,"Ambiguous","Inconsistent",970
"10556",22,38,"wrap_up","fp","wrap_up fp",6,0,352,352,70,"Unambiguous","Consistent",352
"10558",22,35,"wrap_up","fp","wrap_up fp",7,0,554,554,70,"Ambiguous","Inconsistent",554
"10560",22,40,"wrap_up","fp","wrap_up fp",8,0,402,402,70,"Unambiguous","Inconsistent",402
"10562",22,45,"wrap_up","fp","wrap_up fp",5,0,284,284,70,"Ambiguous","Consistent",284
"10564",22,39,"wrap_up","fp","wrap_up fp",7,0,370,370,70,"Ambiguous","Inconsistent",370
"10566",22,28,"wrap_up","fp","wrap_up fp",8,0,586,586,70,"Unambiguous","Inconsistent",586
"10568",22,42,"wrap_up","fp","wrap_up fp",6,0,446,446,70,"Unambiguous","Consistent",446
"10570",22,37,"wrap_up","fp","wrap_up fp",5,0,492,492,70,"Ambiguous","Consistent",492
"10572",22,30,"wrap_up","fp","wrap_up fp",6,0,1002,1002,70,"Unambiguous","Consistent",1002
"10574",22,31,"wrap_up","fp","wrap_up fp",7,0,560,560,70,"Ambiguous","Inconsistent",560
"10576",22,32,"wrap_up","fp","wrap_up fp",8,0,260,260,70,"Unambiguous","Inconsistent",260
"10578",22,46,"wrap_up","fp","wrap_up fp",6,1,0,NA,70,"Unambiguous","Consistent",NA
"10580",22,34,"wrap_up","fp","wrap_up fp",6,0,504,504,70,"Unambiguous","Consistent",504
"10582",22,33,"wrap_up","fp","wrap_up fp",5,0,374,374,70,"Ambiguous","Consistent",374
"10584",22,26,"wrap_up","fp","wrap_up fp",6,0,414,414,70,"Unambiguous","Consistent",414
"10586",22,29,"wrap_up","fp","wrap_up fp",5,0,156,156,70,"Ambiguous","Consistent",156
"10588",22,41,"wrap_up","fp","wrap_up fp",5,0,504,504,70,"Ambiguous","Consistent",504
"10590",22,48,"wrap_up","fp","wrap_up fp",8,0,788,788,70,"Unambiguous","Inconsistent",788
"10592",22,44,"wrap_up","fp","wrap_up fp",8,0,506,506,70,"Unambiguous","Inconsistent",506
"10594",23,34,"wrap_up","fp","wrap_up fp",8,0,723,723,70,"Unambiguous","Inconsistent",723
"10596",23,28,"wrap_up","fp","wrap_up fp",6,0,447,447,70,"Unambiguous","Consistent",447
"10598",23,43,"wrap_up","fp","wrap_up fp",5,0,415,415,70,"Ambiguous","Consistent",415
"10600",23,33,"wrap_up","fp","wrap_up fp",7,0,454,454,70,"Ambiguous","Inconsistent",454
