"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","gender"
"10958",13,23,"reflexive","tt",70,"reflexive tt",2,0,324,324,"Ambiguous","Mismatch"
"10960",13,2,"reflexive","tt",70,"reflexive tt",1,0,414,414,"Ambiguous","Match"
"10962",13,13,"reflexive","tt",70,"reflexive tt",4,0,502,502,"Unambiguous","Mismatch"
"10964",13,24,"reflexive","tt",70,"reflexive tt",3,0,412,412,"Unambiguous","Match"
"10966",13,11,"reflexive","tt",70,"reflexive tt",2,0,1036,1036,"Ambiguous","Mismatch"
"10968",13,14,"reflexive","tt",70,"reflexive tt",1,0,508,508,"Ambiguous","Match"
"10970",13,8,"reflexive","tt",70,"reflexive tt",3,0,188,188,"Unambiguous","Match"
"10972",13,15,"reflexive","tt",70,"reflexive tt",2,0,1048,1048,"Ambiguous","Mismatch"
"10974",13,4,"reflexive","tt",70,"reflexive tt",3,0,486,486,"Unambiguous","Match"
"10976",13,1,"reflexive","tt",70,"reflexive tt",4,0,340,340,"Unambiguous","Mismatch"
"10978",13,12,"reflexive","tt",70,"reflexive tt",3,0,360,360,"Unambiguous","Match"
"10980",13,10,"reflexive","tt",70,"reflexive tt",1,0,266,266,"Ambiguous","Match"
"10982",13,9,"reflexive","tt",70,"reflexive tt",4,0,302,302,"Unambiguous","Mismatch"
"10984",13,17,"reflexive","tt",70,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch"
"10986",13,22,"reflexive","tt",70,"reflexive tt",1,0,250,250,"Ambiguous","Match"
"10988",13,21,"reflexive","tt",70,"reflexive tt",4,0,334,334,"Unambiguous","Mismatch"
"10990",13,6,"reflexive","tt",70,"reflexive tt",1,0,864,864,"Ambiguous","Match"
"10992",13,5,"reflexive","tt",70,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch"
"10994",13,19,"reflexive","tt",70,"reflexive tt",2,0,306,306,"Ambiguous","Mismatch"
"10996",13,16,"reflexive","tt",70,"reflexive tt",3,0,314,314,"Unambiguous","Match"
"10998",13,18,"reflexive","tt",70,"reflexive tt",1,0,242,242,"Ambiguous","Match"
"11815",14,12,"reflexive","tt",72,"reflexive tt",4,0,332,332,"Unambiguous","Mismatch"
"11817",14,23,"reflexive","tt",72,"reflexive tt",3,0,196,196,"Unambiguous","Match"
"11819",14,22,"reflexive","tt",72,"reflexive tt",2,0,2180,2180,"Ambiguous","Mismatch"
"11821",14,20,"reflexive","tt",72,"reflexive tt",4,0,1172,1172,"Unambiguous","Mismatch"
"11823",14,10,"reflexive","tt",72,"reflexive tt",2,0,960,960,"Ambiguous","Mismatch"
"11825",14,15,"reflexive","tt",72,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"11827",14,6,"reflexive","tt",72,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch"
"11829",14,4,"reflexive","tt",72,"reflexive tt",4,0,1206,1206,"Unambiguous","Mismatch"
"11831",14,18,"reflexive","tt",72,"reflexive tt",2,0,248,248,"Ambiguous","Mismatch"
"11833",14,7,"reflexive","tt",72,"reflexive tt",3,0,142,142,"Unambiguous","Match"
"11835",14,24,"reflexive","tt",72,"reflexive tt",4,0,280,280,"Unambiguous","Mismatch"
"11837",14,16,"reflexive","tt",72,"reflexive tt",4,0,732,732,"Unambiguous","Mismatch"
"11839",14,3,"reflexive","tt",72,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"11841",14,2,"reflexive","tt",72,"reflexive tt",2,0,1316,1316,"Ambiguous","Mismatch"
"11843",14,21,"reflexive","tt",72,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"11845",14,13,"reflexive","tt",72,"reflexive tt",1,0,152,152,"Ambiguous","Match"
"11847",14,9,"reflexive","tt",72,"reflexive tt",1,0,492,492,"Ambiguous","Match"
"11849",14,17,"reflexive","tt",72,"reflexive tt",1,0,162,162,"Ambiguous","Match"
"11851",14,19,"reflexive","tt",72,"reflexive tt",3,0,180,180,"Unambiguous","Match"
"11853",14,11,"reflexive","tt",72,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"11855",14,1,"reflexive","tt",72,"reflexive tt",1,0,776,776,"Ambiguous","Match"
"11857",14,5,"reflexive","tt",72,"reflexive tt",1,0,180,180,"Ambiguous","Match"
"11859",14,14,"reflexive","tt",72,"reflexive tt",2,0,182,182,"Ambiguous","Mismatch"
"11861",14,8,"reflexive","tt",72,"reflexive tt",4,0,198,198,"Unambiguous","Mismatch"
"12623",15,7,"reflexive","tt",73,"reflexive tt",4,0,358,358,"Unambiguous","Mismatch"
"12625",15,16,"reflexive","tt",73,"reflexive tt",1,0,234,234,"Ambiguous","Match"
"12627",15,14,"reflexive","tt",73,"reflexive tt",3,0,262,262,"Unambiguous","Match"
"12629",15,3,"reflexive","tt",73,"reflexive tt",4,0,272,272,"Unambiguous","Mismatch"
"12631",15,19,"reflexive","tt",73,"reflexive tt",4,0,298,298,"Unambiguous","Mismatch"
"12634",15,11,"reflexive","tt",73,"reflexive tt",4,0,452,452,"Unambiguous","Mismatch"
"12636",15,20,"reflexive","tt",73,"reflexive tt",1,0,270,270,"Ambiguous","Match"
"12638",15,8,"reflexive","tt",73,"reflexive tt",1,0,656,656,"Ambiguous","Match"
"12640",15,17,"reflexive","tt",73,"reflexive tt",2,0,294,294,"Ambiguous","Mismatch"
"12642",15,13,"reflexive","tt",73,"reflexive tt",2,0,290,290,"Ambiguous","Mismatch"
"12644",15,22,"reflexive","tt",73,"reflexive tt",3,0,416,416,"Unambiguous","Match"
"12646",15,18,"reflexive","tt",73,"reflexive tt",3,0,300,300,"Unambiguous","Match"
"12648",15,6,"reflexive","tt",73,"reflexive tt",3,0,266,266,"Unambiguous","Match"
"12650",15,4,"reflexive","tt",73,"reflexive tt",1,0,570,570,"Ambiguous","Match"
"12653",15,12,"reflexive","tt",73,"reflexive tt",1,0,308,308,"Ambiguous","Match"
"12656",15,1,"reflexive","tt",73,"reflexive tt",2,0,286,286,"Ambiguous","Mismatch"
"12658",15,23,"reflexive","tt",73,"reflexive tt",4,0,250,250,"Unambiguous","Mismatch"
"12660",15,2,"reflexive","tt",73,"reflexive tt",3,0,300,300,"Unambiguous","Match"
"12662",15,24,"reflexive","tt",73,"reflexive tt",1,0,272,272,"Ambiguous","Match"
"12665",15,9,"reflexive","tt",73,"reflexive tt",2,0,238,238,"Ambiguous","Mismatch"
"13471",16,12,"reflexive","tt",69,"reflexive tt",2,0,464,464,"Ambiguous","Mismatch"
"13473",16,11,"reflexive","tt",69,"reflexive tt",1,0,168,168,"Ambiguous","Match"
"13475",16,9,"reflexive","tt",69,"reflexive tt",3,0,150,150,"Unambiguous","Match"
"13477",16,14,"reflexive","tt",69,"reflexive tt",4,0,1542,1542,"Unambiguous","Mismatch"
"13479",16,20,"reflexive","tt",69,"reflexive tt",2,0,544,544,"Ambiguous","Mismatch"
"13481",16,7,"reflexive","tt",69,"reflexive tt",1,0,186,186,"Ambiguous","Match"
"13483",16,6,"reflexive","tt",69,"reflexive tt",4,0,820,820,"Unambiguous","Mismatch"
"13485",16,18,"reflexive","tt",69,"reflexive tt",4,0,214,214,"Unambiguous","Mismatch"
"13487",16,24,"reflexive","tt",69,"reflexive tt",2,0,310,310,"Ambiguous","Mismatch"
"13489",16,13,"reflexive","tt",69,"reflexive tt",3,0,156,156,"Unambiguous","Match"
"13491",16,3,"reflexive","tt",69,"reflexive tt",1,0,112,112,"Ambiguous","Match"
"13493",16,4,"reflexive","tt",69,"reflexive tt",2,0,446,446,"Ambiguous","Mismatch"
"13495",16,19,"reflexive","tt",69,"reflexive tt",1,0,158,158,"Ambiguous","Match"
"13497",16,21,"reflexive","tt",69,"reflexive tt",3,0,910,910,"Unambiguous","Match"
"13499",16,5,"reflexive","tt",69,"reflexive tt",3,0,468,468,"Unambiguous","Match"
"13501",16,15,"reflexive","tt",69,"reflexive tt",1,0,154,154,"Ambiguous","Match"
"13503",16,22,"reflexive","tt",69,"reflexive tt",4,0,204,204,"Unambiguous","Mismatch"
"13505",16,17,"reflexive","tt",69,"reflexive tt",3,0,400,400,"Unambiguous","Match"
"13507",16,16,"reflexive","tt",69,"reflexive tt",2,0,162,162,"Ambiguous","Mismatch"
"13509",16,8,"reflexive","tt",69,"reflexive tt",2,0,350,350,"Ambiguous","Mismatch"
"13511",16,23,"reflexive","tt",69,"reflexive tt",1,0,102,102,"Ambiguous","Match"
"13513",16,2,"reflexive","tt",69,"reflexive tt",4,0,272,272,"Unambiguous","Mismatch"
"13515",16,1,"reflexive","tt",69,"reflexive tt",3,0,104,104,"Unambiguous","Match"
"13517",16,10,"reflexive","tt",69,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch"
"14335",17,8,"reflexive","tt",82,"reflexive tt",3,0,262,262,"Unambiguous","Match"
"14337",17,16,"reflexive","tt",82,"reflexive tt",3,0,218,218,"Unambiguous","Match"
"14339",17,15,"reflexive","tt",82,"reflexive tt",2,0,682,682,"Ambiguous","Mismatch"
"14341",17,11,"reflexive","tt",82,"reflexive tt",2,0,1252,1252,"Ambiguous","Mismatch"
"14343",17,1,"reflexive","tt",82,"reflexive tt",4,0,1546,1546,"Unambiguous","Mismatch"
"14345",17,9,"reflexive","tt",82,"reflexive tt",4,0,2538,2538,"Unambiguous","Mismatch"
"14347",17,2,"reflexive","tt",82,"reflexive tt",1,0,380,380,"Ambiguous","Match"
"14349",17,20,"reflexive","tt",82,"reflexive tt",3,0,266,266,"Unambiguous","Match"
"14351",17,24,"reflexive","tt",82,"reflexive tt",3,0,628,628,"Unambiguous","Match"
"14353",17,18,"reflexive","tt",82,"reflexive tt",1,0,202,202,"Ambiguous","Match"
"14355",17,6,"reflexive","tt",82,"reflexive tt",1,0,758,758,"Ambiguous","Match"
"14357",17,14,"reflexive","tt",82,"reflexive tt",1,0,308,308,"Ambiguous","Match"
"14359",17,5,"reflexive","tt",82,"reflexive tt",4,0,230,230,"Unambiguous","Mismatch"
"14361",17,13,"reflexive","tt",82,"reflexive tt",4,0,484,484,"Unambiguous","Mismatch"
"14363",17,17,"reflexive","tt",82,"reflexive tt",4,0,196,196,"Unambiguous","Mismatch"
"14365",17,3,"reflexive","tt",82,"reflexive tt",2,0,680,680,"Ambiguous","Mismatch"
"14367",17,4,"reflexive","tt",82,"reflexive tt",3,0,400,400,"Unambiguous","Match"
"14369",17,12,"reflexive","tt",82,"reflexive tt",3,0,224,224,"Unambiguous","Match"
"14371",17,19,"reflexive","tt",82,"reflexive tt",2,0,354,354,"Ambiguous","Mismatch"
"14373",17,22,"reflexive","tt",82,"reflexive tt",1,0,836,836,"Ambiguous","Match"
"14375",17,23,"reflexive","tt",82,"reflexive tt",2,0,252,252,"Ambiguous","Mismatch"
"14377",17,10,"reflexive","tt",82,"reflexive tt",1,0,1306,1306,"Ambiguous","Match"
"14379",17,21,"reflexive","tt",82,"reflexive tt",4,0,438,438,"Unambiguous","Mismatch"
"14381",17,7,"reflexive","tt",82,"reflexive tt",2,0,390,390,"Ambiguous","Mismatch"
"15199",18,17,"reflexive","tt",89,"reflexive tt",1,0,810,810,"Ambiguous","Match"
"15201",18,5,"reflexive","tt",89,"reflexive tt",1,0,608,608,"Ambiguous","Match"
"15203",18,12,"reflexive","tt",89,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"15205",18,24,"reflexive","tt",89,"reflexive tt",4,0,590,590,"Unambiguous","Mismatch"
"15207",18,23,"reflexive","tt",89,"reflexive tt",3,0,244,244,"Unambiguous","Match"
"15209",18,16,"reflexive","tt",89,"reflexive tt",4,0,732,732,"Unambiguous","Mismatch"
"15211",18,8,"reflexive","tt",89,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch"
"15213",18,1,"reflexive","tt",89,"reflexive tt",1,0,230,230,"Ambiguous","Match"
"15215",18,15,"reflexive","tt",89,"reflexive tt",3,0,252,252,"Unambiguous","Match"
"15217",18,14,"reflexive","tt",89,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch"
"15219",18,3,"reflexive","tt",89,"reflexive tt",3,0,316,316,"Unambiguous","Match"
"15221",18,18,"reflexive","tt",89,"reflexive tt",2,0,188,188,"Ambiguous","Mismatch"
"15223",18,21,"reflexive","tt",89,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"15225",18,2,"reflexive","tt",89,"reflexive tt",2,0,286,286,"Ambiguous","Mismatch"
"15227",18,13,"reflexive","tt",89,"reflexive tt",1,0,288,288,"Ambiguous","Match"
"15229",18,20,"reflexive","tt",89,"reflexive tt",4,0,218,218,"Unambiguous","Mismatch"
"15231",18,4,"reflexive","tt",89,"reflexive tt",4,0,240,240,"Unambiguous","Mismatch"
"15233",18,7,"reflexive","tt",89,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"15235",18,6,"reflexive","tt",89,"reflexive tt",2,0,184,184,"Ambiguous","Mismatch"
"15237",18,10,"reflexive","tt",89,"reflexive tt",2,0,426,426,"Ambiguous","Mismatch"
"15239",18,22,"reflexive","tt",89,"reflexive tt",2,0,392,392,"Ambiguous","Mismatch"
"15241",18,9,"reflexive","tt",89,"reflexive tt",1,0,394,394,"Ambiguous","Match"
"15243",18,19,"reflexive","tt",89,"reflexive tt",3,0,262,262,"Unambiguous","Match"
"15245",18,11,"reflexive","tt",89,"reflexive tt",3,0,182,182,"Unambiguous","Match"
"16064",19,8,"reflexive","tt",53,"reflexive tt",1,0,680,680,"Ambiguous","Match"
"16066",19,7,"reflexive","tt",53,"reflexive tt",4,0,386,386,"Unambiguous","Mismatch"
"16068",19,11,"reflexive","tt",53,"reflexive tt",4,0,380,380,"Unambiguous","Mismatch"
"16070",19,20,"reflexive","tt",53,"reflexive tt",1,0,240,240,"Ambiguous","Match"
"16072",19,21,"reflexive","tt",53,"reflexive tt",2,0,590,590,"Ambiguous","Mismatch"
"16074",19,19,"reflexive","tt",53,"reflexive tt",4,0,550,550,"Unambiguous","Mismatch"
"16076",19,5,"reflexive","tt",53,"reflexive tt",2,0,242,242,"Ambiguous","Mismatch"
"16078",19,12,"reflexive","tt",53,"reflexive tt",1,0,222,222,"Ambiguous","Match"
"16080",19,2,"reflexive","tt",53,"reflexive tt",3,0,178,178,"Unambiguous","Match"
"16082",19,13,"reflexive","tt",53,"reflexive tt",2,0,224,224,"Ambiguous","Mismatch"
"16084",19,17,"reflexive","tt",53,"reflexive tt",2,0,198,198,"Ambiguous","Mismatch"
"16086",19,6,"reflexive","tt",53,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"16088",19,18,"reflexive","tt",53,"reflexive tt",3,0,402,402,"Unambiguous","Match"
"16090",19,3,"reflexive","tt",53,"reflexive tt",4,0,290,290,"Unambiguous","Mismatch"
"16092",19,24,"reflexive","tt",53,"reflexive tt",1,0,164,164,"Ambiguous","Match"
"16094",19,1,"reflexive","tt",53,"reflexive tt",2,0,632,632,"Ambiguous","Mismatch"
"16096",19,9,"reflexive","tt",53,"reflexive tt",2,0,176,176,"Ambiguous","Mismatch"
"16098",19,10,"reflexive","tt",53,"reflexive tt",3,0,140,140,"Unambiguous","Match"
"16100",19,23,"reflexive","tt",53,"reflexive tt",4,0,258,258,"Unambiguous","Mismatch"
"16102",19,4,"reflexive","tt",53,"reflexive tt",1,0,264,264,"Ambiguous","Match"
"16104",19,14,"reflexive","tt",53,"reflexive tt",3,0,198,198,"Unambiguous","Match"
"16106",19,22,"reflexive","tt",53,"reflexive tt",3,0,248,248,"Unambiguous","Match"
"16108",19,16,"reflexive","tt",53,"reflexive tt",1,0,182,182,"Ambiguous","Match"
"16110",19,15,"reflexive","tt",53,"reflexive tt",4,0,178,178,"Unambiguous","Mismatch"
"16928",20,6,"reflexive","tt",81,"reflexive tt",4,0,510,510,"Unambiguous","Mismatch"
"16930",20,12,"reflexive","tt",81,"reflexive tt",2,0,164,164,"Ambiguous","Mismatch"
"16932",20,4,"reflexive","tt",81,"reflexive tt",2,0,826,826,"Ambiguous","Mismatch"
"16934",20,19,"reflexive","tt",81,"reflexive tt",1,0,570,570,"Ambiguous","Match"
"16936",20,7,"reflexive","tt",81,"reflexive tt",1,0,332,332,"Ambiguous","Match"
"16938",20,22,"reflexive","tt",81,"reflexive tt",4,0,468,468,"Unambiguous","Mismatch"
"16940",20,14,"reflexive","tt",81,"reflexive tt",4,0,180,180,"Unambiguous","Mismatch"
"16942",20,2,"reflexive","tt",81,"reflexive tt",4,0,354,354,"Unambiguous","Mismatch"
"16944",20,8,"reflexive","tt",81,"reflexive tt",2,0,546,546,"Ambiguous","Mismatch"
"16946",20,10,"reflexive","tt",81,"reflexive tt",4,0,1668,1668,"Unambiguous","Mismatch"
"16948",20,23,"reflexive","tt",81,"reflexive tt",1,0,400,400,"Ambiguous","Match"
"16950",20,13,"reflexive","tt",81,"reflexive tt",3,0,348,348,"Unambiguous","Match"
"16952",20,3,"reflexive","tt",81,"reflexive tt",1,0,398,398,"Ambiguous","Match"
"16954",20,5,"reflexive","tt",81,"reflexive tt",3,0,196,196,"Unambiguous","Match"
"16956",20,21,"reflexive","tt",81,"reflexive tt",3,0,166,166,"Unambiguous","Match"
"16958",20,18,"reflexive","tt",81,"reflexive tt",4,0,222,222,"Unambiguous","Mismatch"
"16960",20,9,"reflexive","tt",81,"reflexive tt",3,0,216,216,"Unambiguous","Match"
"16962",20,17,"reflexive","tt",81,"reflexive tt",3,0,796,796,"Unambiguous","Match"
"16964",20,11,"reflexive","tt",81,"reflexive tt",1,0,222,222,"Ambiguous","Match"
"16966",20,1,"reflexive","tt",81,"reflexive tt",3,0,336,336,"Unambiguous","Match"
"16968",20,24,"reflexive","tt",81,"reflexive tt",2,0,168,168,"Ambiguous","Mismatch"
"16970",20,16,"reflexive","tt",81,"reflexive tt",2,0,606,606,"Ambiguous","Mismatch"
"16972",20,15,"reflexive","tt",81,"reflexive tt",1,0,1150,1150,"Ambiguous","Match"
"16974",20,20,"reflexive","tt",81,"reflexive tt",2,0,654,654,"Ambiguous","Mismatch"
"17792",21,4,"reflexive","tt",86,"reflexive tt",3,0,1634,1634,"Unambiguous","Match"
"17794",21,23,"reflexive","tt",86,"reflexive tt",2,0,1194,1194,"Ambiguous","Mismatch"
"17796",21,22,"reflexive","tt",86,"reflexive tt",1,0,704,704,"Ambiguous","Match"
"17798",21,2,"reflexive","tt",86,"reflexive tt",1,0,310,310,"Ambiguous","Match"
"17800",21,10,"reflexive","tt",86,"reflexive tt",1,0,422,422,"Ambiguous","Match"
"17802",21,12,"reflexive","tt",86,"reflexive tt",3,0,828,828,"Unambiguous","Match"
"17804",21,18,"reflexive","tt",86,"reflexive tt",1,0,754,754,"Ambiguous","Match"
"17806",21,21,"reflexive","tt",86,"reflexive tt",4,0,284,284,"Unambiguous","Mismatch"
"17808",21,7,"reflexive","tt",86,"reflexive tt",2,0,1026,1026,"Ambiguous","Mismatch"
"17810",21,14,"reflexive","tt",86,"reflexive tt",1,0,974,974,"Ambiguous","Match"
"17812",21,15,"reflexive","tt",86,"reflexive tt",2,0,268,268,"Ambiguous","Mismatch"
"17814",21,17,"reflexive","tt",86,"reflexive tt",4,0,564,564,"Unambiguous","Mismatch"
"17816",21,16,"reflexive","tt",86,"reflexive tt",3,0,752,752,"Unambiguous","Match"
"17818",21,20,"reflexive","tt",86,"reflexive tt",3,0,248,248,"Unambiguous","Match"
"17820",21,6,"reflexive","tt",86,"reflexive tt",1,0,192,192,"Ambiguous","Match"
"17822",21,3,"reflexive","tt",86,"reflexive tt",2,0,276,276,"Ambiguous","Mismatch"
"17824",21,9,"reflexive","tt",86,"reflexive tt",4,0,620,620,"Unambiguous","Mismatch"
"17826",21,19,"reflexive","tt",86,"reflexive tt",2,0,532,532,"Ambiguous","Mismatch"
"17828",21,8,"reflexive","tt",86,"reflexive tt",3,0,974,974,"Unambiguous","Match"
"17830",21,5,"reflexive","tt",86,"reflexive tt",4,0,800,800,"Unambiguous","Mismatch"
"17832",21,24,"reflexive","tt",86,"reflexive tt",3,0,1210,1210,"Unambiguous","Match"
"17834",21,1,"reflexive","tt",86,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"17836",21,11,"reflexive","tt",86,"reflexive tt",2,0,460,460,"Ambiguous","Mismatch"
"17838",21,13,"reflexive","tt",86,"reflexive tt",4,0,306,306,"Unambiguous","Mismatch"
"18655",22,4,"reflexive","tt",53,"reflexive tt",4,0,614,614,"Unambiguous","Mismatch"
"18657",22,2,"reflexive","tt",53,"reflexive tt",2,0,1928,1928,"Ambiguous","Mismatch"
"18659",22,16,"reflexive","tt",53,"reflexive tt",4,0,880,880,"Unambiguous","Mismatch"
"18661",22,7,"reflexive","tt",53,"reflexive tt",3,0,212,212,"Unambiguous","Match"
"18663",22,12,"reflexive","tt",53,"reflexive tt",4,0,666,666,"Unambiguous","Mismatch"
"18665",22,20,"reflexive","tt",53,"reflexive tt",4,0,1216,1216,"Unambiguous","Mismatch"
"18667",22,24,"reflexive","tt",53,"reflexive tt",4,0,1634,1634,"Unambiguous","Mismatch"
"18669",22,15,"reflexive","tt",53,"reflexive tt",3,0,1134,1134,"Unambiguous","Match"
"18671",22,22,"reflexive","tt",53,"reflexive tt",2,0,2236,2236,"Ambiguous","Mismatch"
"18673",22,11,"reflexive","tt",53,"reflexive tt",3,0,544,544,"Unambiguous","Match"
"18675",22,19,"reflexive","tt",53,"reflexive tt",3,0,990,990,"Unambiguous","Match"
"18677",22,21,"reflexive","tt",53,"reflexive tt",1,0,418,418,"Ambiguous","Match"
"18679",22,8,"reflexive","tt",53,"reflexive tt",4,0,774,774,"Unambiguous","Mismatch"
"18681",22,23,"reflexive","tt",53,"reflexive tt",3,0,844,844,"Unambiguous","Match"
"18683",22,14,"reflexive","tt",53,"reflexive tt",2,0,378,378,"Ambiguous","Mismatch"
"18685",22,9,"reflexive","tt",53,"reflexive tt",1,0,1636,1636,"Ambiguous","Match"
"18687",22,1,"reflexive","tt",53,"reflexive tt",1,0,510,510,"Ambiguous","Match"
"18689",22,3,"reflexive","tt",53,"reflexive tt",3,0,920,920,"Unambiguous","Match"
"18691",22,5,"reflexive","tt",53,"reflexive tt",1,0,1356,1356,"Ambiguous","Match"
"18693",22,13,"reflexive","tt",53,"reflexive tt",1,0,392,392,"Ambiguous","Match"
"18695",22,6,"reflexive","tt",53,"reflexive tt",2,0,470,470,"Ambiguous","Mismatch"
"18697",22,18,"reflexive","tt",53,"reflexive tt",2,0,1642,1642,"Ambiguous","Mismatch"
"18699",22,10,"reflexive","tt",53,"reflexive tt",2,0,358,358,"Ambiguous","Mismatch"
"18701",22,17,"reflexive","tt",53,"reflexive tt",1,0,786,786,"Ambiguous","Match"
"19519",23,20,"reflexive","tt",79,"reflexive tt",2,0,360,360,"Ambiguous","Mismatch"
"19521",23,23,"reflexive","tt",79,"reflexive tt",1,0,255,255,"Ambiguous","Match"
"19523",23,16,"reflexive","tt",79,"reflexive tt",2,0,535,535,"Ambiguous","Mismatch"
"19525",23,8,"reflexive","tt",79,"reflexive tt",2,0,465,465,"Ambiguous","Mismatch"
"19527",23,5,"reflexive","tt",79,"reflexive tt",3,0,592,592,"Unambiguous","Match"
"19529",23,7,"reflexive","tt",79,"reflexive tt",1,0,1035,1035,"Ambiguous","Match"
"19531",23,2,"reflexive","tt",79,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"19533",23,21,"reflexive","tt",79,"reflexive tt",3,0,214,214,"Unambiguous","Match"
"19535",23,6,"reflexive","tt",79,"reflexive tt",4,0,806,806,"Unambiguous","Mismatch"
"19537",23,17,"reflexive","tt",79,"reflexive tt",3,0,391,391,"Unambiguous","Match"
"19539",23,12,"reflexive","tt",79,"reflexive tt",2,1,0,NA,"Ambiguous","Mismatch"
"19541",23,13,"reflexive","tt",79,"reflexive tt",3,1,0,NA,"Unambiguous","Match"
"19543",23,24,"reflexive","tt",79,"reflexive tt",2,0,211,211,"Ambiguous","Mismatch"
"19545",23,11,"reflexive","tt",79,"reflexive tt",1,1,0,NA,"Ambiguous","Match"
"19547",23,4,"reflexive","tt",79,"reflexive tt",2,0,193,193,"Ambiguous","Mismatch"
"19549",23,22,"reflexive","tt",79,"reflexive tt",4,0,595,595,"Unambiguous","Mismatch"
"19551",23,14,"reflexive","tt",79,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"19553",23,3,"reflexive","tt",79,"reflexive tt",1,0,532,532,"Ambiguous","Match"
"19555",23,9,"reflexive","tt",79,"reflexive tt",3,0,316,316,"Unambiguous","Match"
"19557",23,15,"reflexive","tt",79,"reflexive tt",1,0,246,246,"Ambiguous","Match"
"19559",23,1,"reflexive","tt",79,"reflexive tt",3,0,166,166,"Unambiguous","Match"
"19561",23,10,"reflexive","tt",79,"reflexive tt",4,0,181,181,"Unambiguous","Mismatch"
"19563",23,18,"reflexive","tt",79,"reflexive tt",4,1,0,NA,"Unambiguous","Mismatch"
"19565",23,19,"reflexive","tt",79,"reflexive tt",1,0,538,538,"Ambiguous","Match"
"20369",24,11,"reflexive","tt",86,"reflexive tt",4,0,734,734,"Unambiguous","Mismatch"
"20372",24,13,"reflexive","tt",86,"reflexive tt",2,0,588,588,"Ambiguous","Mismatch"
"20374",24,4,"reflexive","tt",86,"reflexive tt",1,0,420,420,"Ambiguous","Match"
"20376",24,12,"reflexive","tt",86,"reflexive tt",1,0,372,372,"Ambiguous","Match"
"20378",24,16,"reflexive","tt",86,"reflexive tt",1,0,730,730,"Ambiguous","Match"
"20380",24,1,"reflexive","tt",86,"reflexive tt",2,0,256,256,"Ambiguous","Mismatch"
"20382",24,2,"reflexive","tt",86,"reflexive tt",3,0,284,284,"Unambiguous","Match"
"20384",24,18,"reflexive","tt",86,"reflexive tt",3,0,468,468,"Unambiguous","Match"
"20386",24,6,"reflexive","tt",86,"reflexive tt",3,0,500,500,"Unambiguous","Match"
"20388",24,14,"reflexive","tt",86,"reflexive tt",3,0,286,286,"Unambiguous","Match"
"20390",24,23,"reflexive","tt",86,"reflexive tt",4,0,280,280,"Unambiguous","Mismatch"
"20392",24,8,"reflexive","tt",86,"reflexive tt",1,0,558,558,"Ambiguous","Match"
"20394",24,10,"reflexive","tt",86,"reflexive tt",3,0,608,608,"Unambiguous","Match"
"20396",24,7,"reflexive","tt",86,"reflexive tt",4,0,508,508,"Unambiguous","Mismatch"
"20398",24,20,"reflexive","tt",86,"reflexive tt",1,0,428,428,"Ambiguous","Match"
"20400",24,5,"reflexive","tt",86,"reflexive tt",2,0,322,322,"Ambiguous","Mismatch"
"20402",24,17,"reflexive","tt",86,"reflexive tt",2,0,430,430,"Ambiguous","Mismatch"
"20404",24,24,"reflexive","tt",86,"reflexive tt",1,0,278,278,"Ambiguous","Match"
"20406",24,9,"reflexive","tt",86,"reflexive tt",2,0,284,284,"Ambiguous","Mismatch"
"20408",24,19,"reflexive","tt",86,"reflexive tt",4,0,290,290,"Unambiguous","Mismatch"
"20410",24,3,"reflexive","tt",86,"reflexive tt",4,0,766,766,"Unambiguous","Mismatch"
"20412",24,22,"reflexive","tt",86,"reflexive tt",3,0,516,516,"Unambiguous","Match"
"20414",24,15,"reflexive","tt",86,"reflexive tt",4,0,244,244,"Unambiguous","Mismatch"
"21230",25,2,"reflexive","tt",52,"reflexive tt",4,0,1334,1334,"Unambiguous","Mismatch"
"21232",25,5,"reflexive","tt",52,"reflexive tt",3,0,140,140,"Unambiguous","Match"
"21234",25,17,"reflexive","tt",52,"reflexive tt",3,0,318,318,"Unambiguous","Match"
"21236",25,10,"reflexive","tt",52,"reflexive tt",4,0,348,348,"Unambiguous","Mismatch"
"21238",25,23,"reflexive","tt",52,"reflexive tt",1,0,158,158,"Ambiguous","Match"
"21240",25,18,"reflexive","tt",52,"reflexive tt",4,0,320,320,"Unambiguous","Mismatch"
