"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10999",13,47,"continuation","tt",70,"continuation tt",6,0,458,458,"Unambiguous","Consistent"
"11001",13,27,"continuation","tt",70,"continuation tt",6,0,354,354,"Unambiguous","Consistent"
"11003",13,41,"continuation","tt",70,"continuation tt",8,0,720,720,"Unambiguous","Inconsistent"
"11005",13,35,"continuation","tt",70,"continuation tt",6,0,402,402,"Unambiguous","Consistent"
"11007",13,37,"continuation","tt",70,"continuation tt",8,0,230,230,"Unambiguous","Inconsistent"
"11009",13,43,"continuation","tt",70,"continuation tt",6,0,476,476,"Unambiguous","Consistent"
"11011",13,44,"continuation","tt",70,"continuation tt",7,0,434,434,"Ambiguous","Inconsistent"
"11013",13,46,"continuation","tt",70,"continuation tt",5,0,190,190,"Ambiguous","Consistent"
"11015",13,25,"continuation","tt",70,"continuation tt",8,0,902,902,"Unambiguous","Inconsistent"
"11017",13,30,"continuation","tt",70,"continuation tt",5,0,304,304,"Ambiguous","Consistent"
"11019",13,29,"continuation","tt",70,"continuation tt",8,0,292,292,"Unambiguous","Inconsistent"
"11021",13,31,"continuation","tt",70,"continuation tt",6,0,344,344,"Unambiguous","Consistent"
"11023",13,38,"continuation","tt",70,"continuation tt",5,0,438,438,"Ambiguous","Consistent"
"11025",13,32,"continuation","tt",70,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent"
"11027",13,34,"continuation","tt",70,"continuation tt",5,0,400,400,"Ambiguous","Consistent"
"11029",13,26,"continuation","tt",70,"continuation tt",5,0,456,456,"Ambiguous","Consistent"
"11031",13,39,"continuation","tt",70,"continuation tt",6,0,1218,1218,"Unambiguous","Consistent"
"11033",13,33,"continuation","tt",70,"continuation tt",8,0,386,386,"Unambiguous","Inconsistent"
"11035",13,36,"continuation","tt",70,"continuation tt",7,0,302,302,"Ambiguous","Inconsistent"
"11037",13,48,"continuation","tt",70,"continuation tt",7,0,488,488,"Ambiguous","Inconsistent"
"11039",13,40,"continuation","tt",70,"continuation tt",7,0,362,362,"Ambiguous","Inconsistent"
"11041",13,45,"continuation","tt",70,"continuation tt",8,0,368,368,"Unambiguous","Inconsistent"
"11043",13,42,"continuation","tt",70,"continuation tt",5,0,416,416,"Ambiguous","Consistent"
"11045",13,28,"continuation","tt",70,"continuation tt",7,0,400,400,"Ambiguous","Inconsistent"
"11864",14,41,"continuation","tt",72,"continuation tt",5,0,764,764,"Ambiguous","Consistent"
"11866",14,34,"continuation","tt",72,"continuation tt",6,0,244,244,"Unambiguous","Consistent"
"11868",14,35,"continuation","tt",72,"continuation tt",7,0,260,260,"Ambiguous","Inconsistent"
"11870",14,27,"continuation","tt",72,"continuation tt",7,0,1240,1240,"Ambiguous","Inconsistent"
"11872",14,44,"continuation","tt",72,"continuation tt",8,0,536,536,"Unambiguous","Inconsistent"
"11874",14,33,"continuation","tt",72,"continuation tt",5,0,662,662,"Ambiguous","Consistent"
"11876",14,28,"continuation","tt",72,"continuation tt",8,0,422,422,"Unambiguous","Inconsistent"
"11878",14,26,"continuation","tt",72,"continuation tt",6,0,388,388,"Unambiguous","Consistent"
"11880",14,37,"continuation","tt",72,"continuation tt",5,0,246,246,"Ambiguous","Consistent"
"11882",14,36,"continuation","tt",72,"continuation tt",8,0,458,458,"Unambiguous","Inconsistent"
"11884",14,46,"continuation","tt",72,"continuation tt",6,0,318,318,"Unambiguous","Consistent"
"11886",14,29,"continuation","tt",72,"continuation tt",5,0,284,284,"Ambiguous","Consistent"
"11888",14,38,"continuation","tt",72,"continuation tt",6,0,218,218,"Unambiguous","Consistent"
"11890",14,39,"continuation","tt",72,"continuation tt",7,0,1350,1350,"Ambiguous","Inconsistent"
"11892",14,47,"continuation","tt",72,"continuation tt",7,0,270,270,"Ambiguous","Inconsistent"
"11894",14,25,"continuation","tt",72,"continuation tt",5,0,220,220,"Ambiguous","Consistent"
"11896",14,48,"continuation","tt",72,"continuation tt",8,0,226,226,"Unambiguous","Inconsistent"
"11898",14,42,"continuation","tt",72,"continuation tt",6,0,288,288,"Unambiguous","Consistent"
"11900",14,45,"continuation","tt",72,"continuation tt",5,0,170,170,"Ambiguous","Consistent"
"11902",14,43,"continuation","tt",72,"continuation tt",7,0,402,402,"Ambiguous","Inconsistent"
"11904",14,32,"continuation","tt",72,"continuation tt",8,0,566,566,"Unambiguous","Inconsistent"
"11906",14,40,"continuation","tt",72,"continuation tt",8,0,490,490,"Unambiguous","Inconsistent"
"11908",14,30,"continuation","tt",72,"continuation tt",6,0,192,192,"Unambiguous","Consistent"
"11910",14,31,"continuation","tt",72,"continuation tt",7,0,150,150,"Ambiguous","Inconsistent"
"12668",15,34,"continuation","tt",73,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent"
"12670",15,30,"continuation","tt",73,"continuation tt",7,0,266,266,"Ambiguous","Inconsistent"
"12672",15,35,"continuation","tt",73,"continuation tt",8,0,278,278,"Unambiguous","Inconsistent"
"12674",15,38,"continuation","tt",73,"continuation tt",7,0,406,406,"Ambiguous","Inconsistent"
"12676",15,46,"continuation","tt",73,"continuation tt",7,0,306,306,"Ambiguous","Inconsistent"
"12677",15,36,"continuation","tt",73,"continuation tt",5,0,540,540,"Ambiguous","Consistent"
"12679",15,25,"continuation","tt",73,"continuation tt",6,0,268,268,"Unambiguous","Consistent"
"12681",15,28,"continuation","tt",73,"continuation tt",5,0,390,390,"Ambiguous","Consistent"
"12683",15,33,"continuation","tt",73,"continuation tt",6,0,434,434,"Unambiguous","Consistent"
"12685",15,42,"continuation","tt",73,"continuation tt",7,0,248,248,"Ambiguous","Inconsistent"
"12687",15,45,"continuation","tt",73,"continuation tt",6,0,234,234,"Unambiguous","Consistent"
"12689",15,29,"continuation","tt",73,"continuation tt",6,0,626,626,"Unambiguous","Consistent"
"12691",15,41,"continuation","tt",73,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"12693",15,31,"continuation","tt",73,"continuation tt",8,0,284,284,"Unambiguous","Inconsistent"
"12695",15,47,"continuation","tt",73,"continuation tt",8,0,472,472,"Unambiguous","Inconsistent"
"12696",15,37,"continuation","tt",73,"continuation tt",6,0,340,340,"Unambiguous","Consistent"
"12698",15,27,"continuation","tt",73,"continuation tt",8,0,418,418,"Unambiguous","Inconsistent"
"12699",15,48,"continuation","tt",73,"continuation tt",5,0,504,504,"Ambiguous","Consistent"
"12701",15,40,"continuation","tt",73,"continuation tt",5,0,162,162,"Ambiguous","Consistent"
"12703",15,43,"continuation","tt",73,"continuation tt",8,0,376,376,"Unambiguous","Inconsistent"
"12705",15,39,"continuation","tt",73,"continuation tt",8,0,370,370,"Unambiguous","Inconsistent"
"12707",15,26,"continuation","tt",73,"continuation tt",7,0,240,240,"Ambiguous","Inconsistent"
"12708",15,44,"continuation","tt",73,"continuation tt",5,0,378,378,"Ambiguous","Consistent"
"12710",15,32,"continuation","tt",73,"continuation tt",5,0,136,136,"Ambiguous","Consistent"
"13520",16,33,"continuation","tt",69,"continuation tt",7,0,328,328,"Ambiguous","Inconsistent"
"13522",16,25,"continuation","tt",69,"continuation tt",7,0,242,242,"Ambiguous","Inconsistent"
"13524",16,36,"continuation","tt",69,"continuation tt",6,0,282,282,"Unambiguous","Consistent"
"13526",16,47,"continuation","tt",69,"continuation tt",5,0,564,564,"Ambiguous","Consistent"
"13528",16,48,"continuation","tt",69,"continuation tt",6,0,246,246,"Unambiguous","Consistent"
"13530",16,30,"continuation","tt",69,"continuation tt",8,0,416,416,"Unambiguous","Inconsistent"
"13532",16,27,"continuation","tt",69,"continuation tt",5,0,316,316,"Ambiguous","Consistent"
"13534",16,41,"continuation","tt",69,"continuation tt",7,0,192,192,"Ambiguous","Inconsistent"
"13536",16,46,"continuation","tt",69,"continuation tt",8,0,482,482,"Unambiguous","Inconsistent"
"13538",16,38,"continuation","tt",69,"continuation tt",8,0,284,284,"Unambiguous","Inconsistent"
"13540",16,44,"continuation","tt",69,"continuation tt",6,0,208,208,"Unambiguous","Consistent"
"13542",16,28,"continuation","tt",69,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"13544",16,31,"continuation","tt",69,"continuation tt",5,0,304,304,"Ambiguous","Consistent"
"13546",16,29,"continuation","tt",69,"continuation tt",7,0,358,358,"Ambiguous","Inconsistent"
"13548",16,37,"continuation","tt",69,"continuation tt",7,0,252,252,"Ambiguous","Inconsistent"
"13550",16,32,"continuation","tt",69,"continuation tt",6,0,218,218,"Unambiguous","Consistent"
"13552",16,43,"continuation","tt",69,"continuation tt",5,0,234,234,"Ambiguous","Consistent"
"13554",16,26,"continuation","tt",69,"continuation tt",8,0,314,314,"Unambiguous","Inconsistent"
"13556",16,34,"continuation","tt",69,"continuation tt",8,0,210,210,"Unambiguous","Inconsistent"
"13558",16,35,"continuation","tt",69,"continuation tt",5,0,776,776,"Ambiguous","Consistent"
"13560",16,42,"continuation","tt",69,"continuation tt",8,0,210,210,"Unambiguous","Inconsistent"
"13562",16,45,"continuation","tt",69,"continuation tt",7,0,332,332,"Ambiguous","Inconsistent"
"13564",16,40,"continuation","tt",69,"continuation tt",6,0,218,218,"Unambiguous","Consistent"
"13566",16,39,"continuation","tt",69,"continuation tt",5,0,192,192,"Ambiguous","Consistent"
"14384",17,35,"continuation","tt",82,"continuation tt",6,0,572,572,"Unambiguous","Consistent"
"14386",17,40,"continuation","tt",82,"continuation tt",7,0,452,452,"Ambiguous","Inconsistent"
"14388",17,42,"continuation","tt",82,"continuation tt",5,0,850,850,"Ambiguous","Consistent"
"14390",17,31,"continuation","tt",82,"continuation tt",6,0,318,318,"Unambiguous","Consistent"
"14392",17,33,"continuation","tt",82,"continuation tt",8,0,234,234,"Unambiguous","Inconsistent"
"14394",17,29,"continuation","tt",82,"continuation tt",8,0,116,116,"Unambiguous","Inconsistent"
"14396",17,28,"continuation","tt",82,"continuation tt",7,0,318,318,"Ambiguous","Inconsistent"
"14398",17,41,"continuation","tt",82,"continuation tt",8,0,2178,2178,"Unambiguous","Inconsistent"
"14400",17,44,"continuation","tt",82,"continuation tt",7,0,994,994,"Ambiguous","Inconsistent"
"14402",17,37,"continuation","tt",82,"continuation tt",8,0,652,652,"Unambiguous","Inconsistent"
"14404",17,30,"continuation","tt",82,"continuation tt",5,0,178,178,"Ambiguous","Consistent"
"14406",17,38,"continuation","tt",82,"continuation tt",5,0,368,368,"Ambiguous","Consistent"
"14408",17,47,"continuation","tt",82,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"14410",17,32,"continuation","tt",82,"continuation tt",7,0,480,480,"Ambiguous","Inconsistent"
"14412",17,45,"continuation","tt",82,"continuation tt",8,0,430,430,"Unambiguous","Inconsistent"
"14414",17,39,"continuation","tt",82,"continuation tt",6,0,272,272,"Unambiguous","Consistent"
"14416",17,27,"continuation","tt",82,"continuation tt",6,0,396,396,"Unambiguous","Consistent"
"14418",17,43,"continuation","tt",82,"continuation tt",6,0,192,192,"Unambiguous","Consistent"
"14420",17,48,"continuation","tt",82,"continuation tt",7,0,894,894,"Ambiguous","Inconsistent"
"14422",17,34,"continuation","tt",82,"continuation tt",5,0,734,734,"Ambiguous","Consistent"
"14424",17,25,"continuation","tt",82,"continuation tt",8,0,1492,1492,"Unambiguous","Inconsistent"
"14426",17,36,"continuation","tt",82,"continuation tt",7,0,658,658,"Ambiguous","Inconsistent"
"14428",17,26,"continuation","tt",82,"continuation tt",5,0,938,938,"Ambiguous","Consistent"
"14430",17,46,"continuation","tt",82,"continuation tt",5,0,192,192,"Ambiguous","Consistent"
"15248",18,47,"continuation","tt",89,"continuation tt",7,0,494,494,"Ambiguous","Inconsistent"
"15250",18,28,"continuation","tt",89,"continuation tt",8,0,352,352,"Unambiguous","Inconsistent"
"15252",18,27,"continuation","tt",89,"continuation tt",7,1,0,NA,"Ambiguous","Inconsistent"
"15254",18,38,"continuation","tt",89,"continuation tt",6,0,352,352,"Unambiguous","Consistent"
"15256",18,34,"continuation","tt",89,"continuation tt",6,0,358,358,"Unambiguous","Consistent"
"15258",18,39,"continuation","tt",89,"continuation tt",7,0,564,564,"Ambiguous","Inconsistent"
"15260",18,31,"continuation","tt",89,"continuation tt",7,0,372,372,"Ambiguous","Inconsistent"
"15262",18,37,"continuation","tt",89,"continuation tt",5,0,812,812,"Ambiguous","Consistent"
"15264",18,45,"continuation","tt",89,"continuation tt",5,0,334,334,"Ambiguous","Consistent"
"15266",18,40,"continuation","tt",89,"continuation tt",8,0,1318,1318,"Unambiguous","Inconsistent"
"15268",18,33,"continuation","tt",89,"continuation tt",5,0,284,284,"Ambiguous","Consistent"
"15270",18,48,"continuation","tt",89,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent"
"15272",18,30,"continuation","tt",89,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"15274",18,42,"continuation","tt",89,"continuation tt",6,0,432,432,"Unambiguous","Consistent"
"15276",18,25,"continuation","tt",89,"continuation tt",5,0,476,476,"Ambiguous","Consistent"
"15278",18,32,"continuation","tt",89,"continuation tt",8,0,130,130,"Unambiguous","Inconsistent"
"15280",18,44,"continuation","tt",89,"continuation tt",8,0,1264,1264,"Unambiguous","Inconsistent"
"15282",18,29,"continuation","tt",89,"continuation tt",5,0,288,288,"Ambiguous","Consistent"
"15284",18,41,"continuation","tt",89,"continuation tt",5,0,334,334,"Ambiguous","Consistent"
"15286",18,35,"continuation","tt",89,"continuation tt",7,0,296,296,"Ambiguous","Inconsistent"
"15288",18,46,"continuation","tt",89,"continuation tt",6,0,168,168,"Unambiguous","Consistent"
"15290",18,26,"continuation","tt",89,"continuation tt",6,1,0,NA,"Unambiguous","Consistent"
"15292",18,36,"continuation","tt",89,"continuation tt",8,0,578,578,"Unambiguous","Inconsistent"
"15294",18,43,"continuation","tt",89,"continuation tt",7,0,382,382,"Ambiguous","Inconsistent"
"16111",19,29,"continuation","tt",53,"continuation tt",6,0,662,662,"Unambiguous","Consistent"
"16113",19,45,"continuation","tt",53,"continuation tt",6,0,304,304,"Unambiguous","Consistent"
"16115",19,27,"continuation","tt",53,"continuation tt",8,0,224,224,"Unambiguous","Inconsistent"
"16117",19,46,"continuation","tt",53,"continuation tt",7,0,534,534,"Ambiguous","Inconsistent"
"16119",19,41,"continuation","tt",53,"continuation tt",6,0,790,790,"Unambiguous","Consistent"
"16121",19,30,"continuation","tt",53,"continuation tt",7,0,1516,1516,"Ambiguous","Inconsistent"
"16123",19,47,"continuation","tt",53,"continuation tt",8,0,240,240,"Unambiguous","Inconsistent"
"16125",19,33,"continuation","tt",53,"continuation tt",6,0,282,282,"Unambiguous","Consistent"
"16127",19,39,"continuation","tt",53,"continuation tt",8,0,308,308,"Unambiguous","Inconsistent"
"16129",19,40,"continuation","tt",53,"continuation tt",5,0,308,308,"Ambiguous","Consistent"
"16131",19,48,"continuation","tt",53,"continuation tt",5,0,366,366,"Ambiguous","Consistent"
"16133",19,32,"continuation","tt",53,"continuation tt",5,0,464,464,"Ambiguous","Consistent"
"16135",19,42,"continuation","tt",53,"continuation tt",7,0,182,182,"Ambiguous","Inconsistent"
"16137",19,31,"continuation","tt",53,"continuation tt",8,0,358,358,"Unambiguous","Inconsistent"
"16139",19,34,"continuation","tt",53,"continuation tt",7,0,178,178,"Ambiguous","Inconsistent"
"16141",19,35,"continuation","tt",53,"continuation tt",8,0,166,166,"Unambiguous","Inconsistent"
"16143",19,37,"continuation","tt",53,"continuation tt",6,0,292,292,"Unambiguous","Consistent"
"16145",19,26,"continuation","tt",53,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent"
"16147",19,43,"continuation","tt",53,"continuation tt",8,0,252,252,"Unambiguous","Inconsistent"
"16149",19,25,"continuation","tt",53,"continuation tt",6,0,180,180,"Unambiguous","Consistent"
"16151",19,28,"continuation","tt",53,"continuation tt",5,0,224,224,"Ambiguous","Consistent"
"16153",19,44,"continuation","tt",53,"continuation tt",5,0,358,358,"Ambiguous","Consistent"
"16155",19,36,"continuation","tt",53,"continuation tt",5,0,512,512,"Ambiguous","Consistent"
"16157",19,38,"continuation","tt",53,"continuation tt",7,0,182,182,"Ambiguous","Inconsistent"
"16975",20,41,"continuation","tt",81,"continuation tt",7,0,140,140,"Ambiguous","Inconsistent"
"16977",20,37,"continuation","tt",81,"continuation tt",7,0,346,346,"Ambiguous","Inconsistent"
"16979",20,47,"continuation","tt",81,"continuation tt",5,0,316,316,"Ambiguous","Consistent"
"16981",20,25,"continuation","tt",81,"continuation tt",7,0,278,278,"Ambiguous","Inconsistent"
"16983",20,39,"continuation","tt",81,"continuation tt",5,0,498,498,"Ambiguous","Consistent"
"16985",20,40,"continuation","tt",81,"continuation tt",6,0,316,316,"Unambiguous","Consistent"
"16987",20,30,"continuation","tt",81,"continuation tt",8,0,322,322,"Unambiguous","Inconsistent"
"16989",20,34,"continuation","tt",81,"continuation tt",8,0,618,618,"Unambiguous","Inconsistent"
"16991",20,26,"continuation","tt",81,"continuation tt",8,0,520,520,"Unambiguous","Inconsistent"
"16993",20,28,"continuation","tt",81,"continuation tt",6,0,362,362,"Unambiguous","Consistent"
"16995",20,36,"continuation","tt",81,"continuation tt",6,0,396,396,"Unambiguous","Consistent"
"16997",20,45,"continuation","tt",81,"continuation tt",7,0,382,382,"Ambiguous","Inconsistent"
"16999",20,42,"continuation","tt",81,"continuation tt",8,0,586,586,"Unambiguous","Inconsistent"
"17001",20,29,"continuation","tt",81,"continuation tt",7,0,784,784,"Ambiguous","Inconsistent"
"17003",20,44,"continuation","tt",81,"continuation tt",6,0,326,326,"Unambiguous","Consistent"
"17005",20,46,"continuation","tt",81,"continuation tt",8,0,170,170,"Unambiguous","Inconsistent"
"17007",20,32,"continuation","tt",81,"continuation tt",6,0,394,394,"Unambiguous","Consistent"
"17009",20,38,"continuation","tt",81,"continuation tt",8,0,614,614,"Unambiguous","Inconsistent"
"17011",20,43,"continuation","tt",81,"continuation tt",5,0,706,706,"Ambiguous","Consistent"
"17013",20,33,"continuation","tt",81,"continuation tt",7,0,854,854,"Ambiguous","Inconsistent"
"17015",20,31,"continuation","tt",81,"continuation tt",5,0,304,304,"Ambiguous","Consistent"
"17017",20,35,"continuation","tt",81,"continuation tt",5,0,806,806,"Ambiguous","Consistent"
"17019",20,48,"continuation","tt",81,"continuation tt",6,0,166,166,"Unambiguous","Consistent"
"17021",20,27,"continuation","tt",81,"continuation tt",5,0,254,254,"Ambiguous","Consistent"
"17839",21,31,"continuation","tt",86,"continuation tt",6,0,496,496,"Unambiguous","Consistent"
"17841",21,37,"continuation","tt",86,"continuation tt",8,0,412,412,"Unambiguous","Inconsistent"
"17843",21,36,"continuation","tt",86,"continuation tt",7,0,2100,2100,"Ambiguous","Inconsistent"
"17845",21,46,"continuation","tt",86,"continuation tt",5,0,1474,1474,"Ambiguous","Consistent"
"17847",21,28,"continuation","tt",86,"continuation tt",7,0,1018,1018,"Ambiguous","Inconsistent"
"17849",21,34,"continuation","tt",86,"continuation tt",5,0,326,326,"Ambiguous","Consistent"
"17851",21,35,"continuation","tt",86,"continuation tt",6,0,306,306,"Unambiguous","Consistent"
"17853",21,48,"continuation","tt",86,"continuation tt",7,0,1638,1638,"Ambiguous","Inconsistent"
"17855",21,47,"continuation","tt",86,"continuation tt",6,0,348,348,"Unambiguous","Consistent"
"17857",21,40,"continuation","tt",86,"continuation tt",7,0,1540,1540,"Ambiguous","Inconsistent"
"17859",21,41,"continuation","tt",86,"continuation tt",8,0,836,836,"Unambiguous","Inconsistent"
"17861",21,44,"continuation","tt",86,"continuation tt",7,0,368,368,"Ambiguous","Inconsistent"
"17863",21,43,"continuation","tt",86,"continuation tt",6,0,298,298,"Unambiguous","Consistent"
"17865",21,25,"continuation","tt",86,"continuation tt",8,0,442,442,"Unambiguous","Inconsistent"
"17867",21,39,"continuation","tt",86,"continuation tt",6,0,452,452,"Unambiguous","Consistent"
"17869",21,32,"continuation","tt",86,"continuation tt",7,0,2254,2254,"Ambiguous","Inconsistent"
"17871",21,27,"continuation","tt",86,"continuation tt",6,0,274,274,"Unambiguous","Consistent"
"17873",21,26,"continuation","tt",86,"continuation tt",5,0,958,958,"Ambiguous","Consistent"
"17875",21,45,"continuation","tt",86,"continuation tt",8,0,370,370,"Unambiguous","Inconsistent"
"17877",21,38,"continuation","tt",86,"continuation tt",5,0,176,176,"Ambiguous","Consistent"
"17879",21,33,"continuation","tt",86,"continuation tt",8,0,1670,1670,"Unambiguous","Inconsistent"
"17881",21,30,"continuation","tt",86,"continuation tt",5,0,828,828,"Ambiguous","Consistent"
"17883",21,29,"continuation","tt",86,"continuation tt",8,0,1110,1110,"Unambiguous","Inconsistent"
"17885",21,42,"continuation","tt",86,"continuation tt",5,0,294,294,"Ambiguous","Consistent"
"18704",22,47,"continuation","tt",53,"continuation tt",7,0,420,420,"Ambiguous","Inconsistent"
"18706",22,36,"continuation","tt",53,"continuation tt",8,0,1530,1530,"Unambiguous","Inconsistent"
"18708",22,25,"continuation","tt",53,"continuation tt",5,0,586,586,"Ambiguous","Consistent"
"18710",22,43,"continuation","tt",53,"continuation tt",7,0,334,334,"Ambiguous","Inconsistent"
"18712",22,27,"continuation","tt",53,"continuation tt",7,0,1174,1174,"Ambiguous","Inconsistent"
"18714",22,38,"continuation","tt",53,"continuation tt",6,0,480,480,"Unambiguous","Consistent"
"18716",22,35,"continuation","tt",53,"continuation tt",7,0,274,274,"Ambiguous","Inconsistent"
"18718",22,40,"continuation","tt",53,"continuation tt",8,0,458,458,"Unambiguous","Inconsistent"
"18720",22,45,"continuation","tt",53,"continuation tt",5,0,364,364,"Ambiguous","Consistent"
"18722",22,39,"continuation","tt",53,"continuation tt",7,0,532,532,"Ambiguous","Inconsistent"
"18724",22,28,"continuation","tt",53,"continuation tt",8,0,1222,1222,"Unambiguous","Inconsistent"
"18726",22,42,"continuation","tt",53,"continuation tt",6,0,692,692,"Unambiguous","Consistent"
"18728",22,37,"continuation","tt",53,"continuation tt",5,0,312,312,"Ambiguous","Consistent"
"18730",22,30,"continuation","tt",53,"continuation tt",6,0,774,774,"Unambiguous","Consistent"
"18732",22,31,"continuation","tt",53,"continuation tt",7,0,368,368,"Ambiguous","Inconsistent"
"18734",22,32,"continuation","tt",53,"continuation tt",8,0,2066,2066,"Unambiguous","Inconsistent"
"18736",22,46,"continuation","tt",53,"continuation tt",6,0,604,604,"Unambiguous","Consistent"
"18738",22,34,"continuation","tt",53,"continuation tt",6,0,984,984,"Unambiguous","Consistent"
"18740",22,33,"continuation","tt",53,"continuation tt",5,0,652,652,"Ambiguous","Consistent"
"18742",22,26,"continuation","tt",53,"continuation tt",6,0,1068,1068,"Unambiguous","Consistent"
"18744",22,29,"continuation","tt",53,"continuation tt",5,0,1558,1558,"Ambiguous","Consistent"
"18746",22,41,"continuation","tt",53,"continuation tt",5,0,220,220,"Ambiguous","Consistent"
"18748",22,48,"continuation","tt",53,"continuation tt",8,0,1008,1008,"Unambiguous","Inconsistent"
"18750",22,44,"continuation","tt",53,"continuation tt",8,0,372,372,"Unambiguous","Inconsistent"
"19568",23,34,"continuation","tt",79,"continuation tt",8,0,816,816,"Unambiguous","Inconsistent"
"19570",23,28,"continuation","tt",79,"continuation tt",6,0,347,347,"Unambiguous","Consistent"
"19572",23,43,"continuation","tt",79,"continuation tt",5,0,500,500,"Ambiguous","Consistent"
"19574",23,33,"continuation","tt",79,"continuation tt",7,0,591,591,"Ambiguous","Inconsistent"
"19576",23,45,"continuation","tt",79,"continuation tt",7,0,287,287,"Ambiguous","Inconsistent"
"19578",23,35,"continuation","tt",79,"continuation tt",5,0,613,613,"Ambiguous","Consistent"
"19580",23,37,"continuation","tt",79,"continuation tt",7,0,216,216,"Ambiguous","Inconsistent"
"19582",23,29,"continuation","tt",79,"continuation tt",7,0,188,188,"Ambiguous","Inconsistent"
"19584",23,38,"continuation","tt",79,"continuation tt",8,0,195,195,"Unambiguous","Inconsistent"
"19586",23,32,"continuation","tt",79,"continuation tt",6,0,531,531,"Unambiguous","Consistent"
"19588",23,30,"continuation","tt",79,"continuation tt",8,1,0,NA,"Unambiguous","Inconsistent"
"19590",23,44,"continuation","tt",79,"continuation tt",6,0,240,240,"Unambiguous","Consistent"
"19592",23,31,"continuation","tt",79,"continuation tt",5,0,789,789,"Ambiguous","Consistent"
"19594",23,41,"continuation","tt",79,"continuation tt",7,0,732,732,"Ambiguous","Inconsistent"
"19596",23,26,"continuation","tt",79,"continuation tt",8,0,523,523,"Unambiguous","Inconsistent"
"19598",23,36,"continuation","tt",79,"continuation tt",6,0,505,505,"Unambiguous","Consistent"
"19600",23,47,"continuation","tt",79,"continuation tt",5,0,245,245,"Ambiguous","Consistent"
"19602",23,40,"continuation","tt",79,"continuation tt",6,0,271,271,"Unambiguous","Consistent"
"19604",23,39,"continuation","tt",79,"continuation tt",5,0,350,350,"Ambiguous","Consistent"
"19606",23,46,"continuation","tt",79,"continuation tt",8,0,399,399,"Unambiguous","Inconsistent"
"19608",23,42,"continuation","tt",79,"continuation tt",8,0,169,169,"Unambiguous","Inconsistent"
"19610",23,25,"continuation","tt",79,"continuation tt",7,0,387,387,"Ambiguous","Inconsistent"
"19612",23,48,"continuation","tt",79,"continuation tt",6,0,129,129,"Unambiguous","Consistent"
"19614",23,27,"continuation","tt",79,"continuation tt",5,0,407,407,"Ambiguous","Consistent"
"20417",24,34,"continuation","tt",86,"continuation tt",7,0,612,612,"Ambiguous","Inconsistent"
"20418",24,39,"continuation","tt",86,"continuation tt",8,0,300,300,"Unambiguous","Inconsistent"
"20420",24,46,"continuation","tt",86,"continuation tt",7,0,576,576,"Ambiguous","Inconsistent"
"20422",24,44,"continuation","tt",86,"continuation tt",5,0,690,690,"Ambiguous","Consistent"
"20424",24,30,"continuation","tt",86,"continuation tt",7,0,494,494,"Ambiguous","Inconsistent"
"20426",24,40,"continuation","tt",86,"continuation tt",5,0,514,514,"Ambiguous","Consistent"
"20428",24,37,"continuation","tt",86,"continuation tt",6,0,640,640,"Unambiguous","Consistent"
"20430",24,31,"continuation","tt",86,"continuation tt",8,0,326,326,"Unambiguous","Inconsistent"
"20432",24,26,"continuation","tt",86,"continuation tt",7,0,628,628,"Ambiguous","Inconsistent"
"20434",24,42,"continuation","tt",86,"continuation tt",7,0,360,360,"Ambiguous","Inconsistent"
"20436",24,27,"continuation","tt",86,"continuation tt",8,0,228,228,"Unambiguous","Inconsistent"
"20438",24,35,"continuation","tt",86,"continuation tt",8,0,1490,1490,"Unambiguous","Inconsistent"
"20440",24,48,"continuation","tt",86,"continuation tt",5,0,492,492,"Ambiguous","Consistent"
"20442",24,32,"continuation","tt",86,"continuation tt",5,0,524,524,"Ambiguous","Consistent"
"20444",24,36,"continuation","tt",86,"continuation tt",5,0,364,364,"Ambiguous","Consistent"
"20446",24,38,"continuation","tt",86,"continuation tt",7,0,232,232,"Ambiguous","Inconsistent"
"20448",24,45,"continuation","tt",86,"continuation tt",6,0,388,388,"Unambiguous","Consistent"
"20450",24,33,"continuation","tt",86,"continuation tt",6,0,502,502,"Unambiguous","Consistent"
"20452",24,28,"continuation","tt",86,"continuation tt",5,0,422,422,"Ambiguous","Consistent"
"20454",24,41,"continuation","tt",86,"continuation tt",6,0,254,254,"Unambiguous","Consistent"
"20456",24,43,"continuation","tt",86,"continuation tt",8,0,350,350,"Unambiguous","Inconsistent"
"20458",24,25,"continuation","tt",86,"continuation tt",6,0,442,442,"Unambiguous","Consistent"
"20460",24,29,"continuation","tt",86,"continuation tt",6,0,614,614,"Unambiguous","Consistent"
"20462",24,47,"continuation","tt",86,"continuation tt",8,0,394,394,"Unambiguous","Inconsistent"
"21277",25,29,"continuation","tt",52,"continuation tt",7,0,204,204,"Ambiguous","Inconsistent"
