"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"19196",23,37,"spillover1","rp",79,"spillover1 rp",7,0,1618,1618,"Ambiguous","Inconsistent"
"19198",23,29,"spillover1","rp",79,"spillover1 rp",7,0,969,969,"Ambiguous","Inconsistent"
"19200",23,38,"spillover1","rp",79,"spillover1 rp",8,0,1063,1063,"Unambiguous","Inconsistent"
"19202",23,32,"spillover1","rp",79,"spillover1 rp",6,0,768,768,"Unambiguous","Consistent"
"19204",23,30,"spillover1","rp",79,"spillover1 rp",8,0,578,578,"Unambiguous","Inconsistent"
"19206",23,44,"spillover1","rp",79,"spillover1 rp",6,0,3128,3128,"Unambiguous","Consistent"
"19208",23,31,"spillover1","rp",79,"spillover1 rp",5,0,1083,1083,"Ambiguous","Consistent"
"19210",23,41,"spillover1","rp",79,"spillover1 rp",7,0,1206,1206,"Ambiguous","Inconsistent"
"19212",23,26,"spillover1","rp",79,"spillover1 rp",8,0,621,621,"Unambiguous","Inconsistent"
"19214",23,36,"spillover1","rp",79,"spillover1 rp",6,0,431,431,"Unambiguous","Consistent"
"19216",23,47,"spillover1","rp",79,"spillover1 rp",5,0,1196,1196,"Ambiguous","Consistent"
"19218",23,40,"spillover1","rp",79,"spillover1 rp",6,0,378,378,"Unambiguous","Consistent"
"19220",23,39,"spillover1","rp",79,"spillover1 rp",5,0,2430,2430,"Ambiguous","Consistent"
"19222",23,46,"spillover1","rp",79,"spillover1 rp",8,0,284,284,"Unambiguous","Inconsistent"
"19224",23,42,"spillover1","rp",79,"spillover1 rp",8,0,510,510,"Unambiguous","Inconsistent"
"19226",23,25,"spillover1","rp",79,"spillover1 rp",7,0,333,333,"Ambiguous","Inconsistent"
"19228",23,48,"spillover1","rp",79,"spillover1 rp",6,0,1075,1075,"Unambiguous","Consistent"
"19230",23,27,"spillover1","rp",79,"spillover1 rp",5,0,518,518,"Ambiguous","Consistent"
"20041",24,34,"spillover1","rp",86,"spillover1 rp",7,0,1042,1042,"Ambiguous","Inconsistent"
"20042",24,39,"spillover1","rp",86,"spillover1 rp",8,0,1530,1530,"Unambiguous","Inconsistent"
"20044",24,46,"spillover1","rp",86,"spillover1 rp",7,0,848,848,"Ambiguous","Inconsistent"
"20046",24,44,"spillover1","rp",86,"spillover1 rp",5,0,1024,1024,"Ambiguous","Consistent"
"20048",24,30,"spillover1","rp",86,"spillover1 rp",7,0,1006,1006,"Ambiguous","Inconsistent"
"20050",24,40,"spillover1","rp",86,"spillover1 rp",5,0,1198,1198,"Ambiguous","Consistent"
"20052",24,37,"spillover1","rp",86,"spillover1 rp",6,0,646,646,"Unambiguous","Consistent"
"20054",24,31,"spillover1","rp",86,"spillover1 rp",8,0,1214,1214,"Unambiguous","Inconsistent"
"20056",24,26,"spillover1","rp",86,"spillover1 rp",7,0,1330,1330,"Ambiguous","Inconsistent"
"20058",24,42,"spillover1","rp",86,"spillover1 rp",7,0,984,984,"Ambiguous","Inconsistent"
"20060",24,27,"spillover1","rp",86,"spillover1 rp",8,0,614,614,"Unambiguous","Inconsistent"
"20062",24,35,"spillover1","rp",86,"spillover1 rp",8,0,710,710,"Unambiguous","Inconsistent"
"20064",24,48,"spillover1","rp",86,"spillover1 rp",5,0,360,360,"Ambiguous","Consistent"
"20066",24,32,"spillover1","rp",86,"spillover1 rp",5,0,1520,1520,"Ambiguous","Consistent"
"20068",24,36,"spillover1","rp",86,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent"
"20070",24,38,"spillover1","rp",86,"spillover1 rp",7,0,1494,1494,"Ambiguous","Inconsistent"
"20072",24,45,"spillover1","rp",86,"spillover1 rp",6,0,604,604,"Unambiguous","Consistent"
"20074",24,33,"spillover1","rp",86,"spillover1 rp",6,0,942,942,"Unambiguous","Consistent"
"20076",24,28,"spillover1","rp",86,"spillover1 rp",5,0,1530,1530,"Ambiguous","Consistent"
"20078",24,41,"spillover1","rp",86,"spillover1 rp",6,0,1066,1066,"Unambiguous","Consistent"
"20080",24,43,"spillover1","rp",86,"spillover1 rp",8,0,608,608,"Unambiguous","Inconsistent"
"20082",24,25,"spillover1","rp",86,"spillover1 rp",6,0,588,588,"Unambiguous","Consistent"
"20084",24,29,"spillover1","rp",86,"spillover1 rp",6,0,732,732,"Unambiguous","Consistent"
"20086",24,47,"spillover1","rp",86,"spillover1 rp",8,0,908,908,"Unambiguous","Inconsistent"
"20893",25,29,"spillover1","rp",52,"spillover1 rp",7,0,722,722,"Ambiguous","Inconsistent"
"20895",25,43,"spillover1","rp",52,"spillover1 rp",5,0,892,892,"Ambiguous","Consistent"
"20897",25,34,"spillover1","rp",52,"spillover1 rp",8,0,380,380,"Unambiguous","Inconsistent"
"20899",25,46,"spillover1","rp",52,"spillover1 rp",8,0,1134,1134,"Unambiguous","Inconsistent"
"20901",25,26,"spillover1","rp",52,"spillover1 rp",8,0,616,616,"Unambiguous","Inconsistent"
"20903",25,37,"spillover1","rp",52,"spillover1 rp",7,0,1380,1380,"Ambiguous","Inconsistent"
"20905",25,45,"spillover1","rp",52,"spillover1 rp",7,0,902,902,"Ambiguous","Inconsistent"
"20907",25,44,"spillover1","rp",52,"spillover1 rp",6,0,292,292,"Unambiguous","Consistent"
"20909",25,35,"spillover1","rp",52,"spillover1 rp",5,0,1448,1448,"Ambiguous","Consistent"
"20911",25,47,"spillover1","rp",52,"spillover1 rp",5,0,1042,1042,"Ambiguous","Consistent"
"20913",25,27,"spillover1","rp",52,"spillover1 rp",5,0,858,858,"Ambiguous","Consistent"
"20915",25,32,"spillover1","rp",52,"spillover1 rp",6,0,300,300,"Unambiguous","Consistent"
"20917",25,25,"spillover1","rp",52,"spillover1 rp",7,0,524,524,"Ambiguous","Inconsistent"
"20919",25,31,"spillover1","rp",52,"spillover1 rp",5,0,720,720,"Ambiguous","Consistent"
"20921",25,38,"spillover1","rp",52,"spillover1 rp",8,0,472,472,"Unambiguous","Inconsistent"
"20923",25,36,"spillover1","rp",52,"spillover1 rp",6,0,366,366,"Unambiguous","Consistent"
"20925",25,48,"spillover1","rp",52,"spillover1 rp",6,0,568,568,"Unambiguous","Consistent"
"20927",25,40,"spillover1","rp",52,"spillover1 rp",6,0,402,402,"Unambiguous","Consistent"
"20929",25,42,"spillover1","rp",52,"spillover1 rp",8,0,238,238,"Unambiguous","Inconsistent"
"20931",25,28,"spillover1","rp",52,"spillover1 rp",6,0,422,422,"Unambiguous","Consistent"
"20933",25,33,"spillover1","rp",52,"spillover1 rp",7,0,652,652,"Ambiguous","Inconsistent"
"20935",25,41,"spillover1","rp",52,"spillover1 rp",7,0,660,660,"Ambiguous","Inconsistent"
"20937",25,30,"spillover1","rp",52,"spillover1 rp",8,0,528,528,"Unambiguous","Inconsistent"
"20939",25,39,"spillover1","rp",52,"spillover1 rp",5,0,620,620,"Ambiguous","Consistent"
"21757",26,42,"spillover1","rp",83,"spillover1 rp",5,0,634,634,"Ambiguous","Consistent"
"21759",26,37,"spillover1","rp",83,"spillover1 rp",8,0,576,576,"Unambiguous","Inconsistent"
"21761",26,26,"spillover1","rp",83,"spillover1 rp",5,0,816,816,"Ambiguous","Consistent"
"21763",26,33,"spillover1","rp",83,"spillover1 rp",8,0,568,568,"Unambiguous","Inconsistent"
"21765",26,31,"spillover1","rp",83,"spillover1 rp",6,0,778,778,"Unambiguous","Consistent"
"21767",26,47,"spillover1","rp",83,"spillover1 rp",6,0,1666,1666,"Unambiguous","Consistent"
"21769",26,43,"spillover1","rp",83,"spillover1 rp",6,0,522,522,"Unambiguous","Consistent"
"21771",26,27,"spillover1","rp",83,"spillover1 rp",6,0,488,488,"Unambiguous","Consistent"
"21773",26,38,"spillover1","rp",83,"spillover1 rp",5,0,2764,2764,"Ambiguous","Consistent"
"21775",26,46,"spillover1","rp",83,"spillover1 rp",5,0,716,716,"Ambiguous","Consistent"
"21777",26,34,"spillover1","rp",83,"spillover1 rp",5,0,560,560,"Ambiguous","Consistent"
"21779",26,45,"spillover1","rp",83,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent"
"21781",26,44,"spillover1","rp",83,"spillover1 rp",7,0,1032,1032,"Ambiguous","Inconsistent"
"21783",26,39,"spillover1","rp",83,"spillover1 rp",6,0,554,554,"Unambiguous","Consistent"
"21785",26,25,"spillover1","rp",83,"spillover1 rp",8,0,474,474,"Unambiguous","Inconsistent"
"21787",26,28,"spillover1","rp",83,"spillover1 rp",7,0,776,776,"Ambiguous","Inconsistent"
"21789",26,35,"spillover1","rp",83,"spillover1 rp",6,0,496,496,"Unambiguous","Consistent"
"21791",26,48,"spillover1","rp",83,"spillover1 rp",7,0,836,836,"Ambiguous","Inconsistent"
"21793",26,41,"spillover1","rp",83,"spillover1 rp",8,0,832,832,"Unambiguous","Inconsistent"
"21795",26,32,"spillover1","rp",83,"spillover1 rp",7,0,1472,1472,"Ambiguous","Inconsistent"
"21797",26,40,"spillover1","rp",83,"spillover1 rp",7,0,1398,1398,"Ambiguous","Inconsistent"
"21799",26,29,"spillover1","rp",83,"spillover1 rp",8,0,478,478,"Unambiguous","Inconsistent"
"21801",26,30,"spillover1","rp",83,"spillover1 rp",5,0,1194,1194,"Ambiguous","Consistent"
"21803",26,36,"spillover1","rp",83,"spillover1 rp",7,0,818,818,"Ambiguous","Inconsistent"
"22621",27,46,"spillover1","rp",85,"spillover1 rp",6,0,890,890,"Unambiguous","Consistent"
"22623",27,42,"spillover1","rp",85,"spillover1 rp",6,0,524,524,"Unambiguous","Consistent"
"22625",27,36,"spillover1","rp",85,"spillover1 rp",8,0,532,532,"Unambiguous","Inconsistent"
"22627",27,35,"spillover1","rp",85,"spillover1 rp",7,0,4078,4078,"Ambiguous","Inconsistent"
"22629",27,39,"spillover1","rp",85,"spillover1 rp",7,0,7524,7524,"Ambiguous","Inconsistent"
"22631",27,37,"spillover1","rp",85,"spillover1 rp",5,0,876,876,"Ambiguous","Consistent"
"22633",27,45,"spillover1","rp",85,"spillover1 rp",5,0,1240,1240,"Ambiguous","Consistent"
"22635",27,25,"spillover1","rp",85,"spillover1 rp",5,0,772,772,"Ambiguous","Consistent"
"22637",27,28,"spillover1","rp",85,"spillover1 rp",8,0,624,624,"Unambiguous","Inconsistent"
"22639",27,30,"spillover1","rp",85,"spillover1 rp",6,0,574,574,"Unambiguous","Consistent"
"22641",27,31,"spillover1","rp",85,"spillover1 rp",7,0,862,862,"Ambiguous","Inconsistent"
"22643",27,33,"spillover1","rp",85,"spillover1 rp",5,0,962,962,"Ambiguous","Consistent"
"22645",27,27,"spillover1","rp",85,"spillover1 rp",7,0,1196,1196,"Ambiguous","Inconsistent"
"22647",27,47,"spillover1","rp",85,"spillover1 rp",7,0,4802,4802,"Ambiguous","Inconsistent"
"22649",27,38,"spillover1","rp",85,"spillover1 rp",6,0,592,592,"Unambiguous","Consistent"
"22651",27,41,"spillover1","rp",85,"spillover1 rp",5,0,982,982,"Ambiguous","Consistent"
"22653",27,29,"spillover1","rp",85,"spillover1 rp",5,0,2452,2452,"Ambiguous","Consistent"
"22655",27,48,"spillover1","rp",85,"spillover1 rp",8,0,966,966,"Unambiguous","Inconsistent"
"22657",27,26,"spillover1","rp",85,"spillover1 rp",6,0,800,800,"Unambiguous","Consistent"
"22659",27,32,"spillover1","rp",85,"spillover1 rp",8,0,782,782,"Unambiguous","Inconsistent"
"22661",27,44,"spillover1","rp",85,"spillover1 rp",8,0,146,146,"Unambiguous","Inconsistent"
"22663",27,43,"spillover1","rp",85,"spillover1 rp",7,0,1182,1182,"Ambiguous","Inconsistent"
"22665",27,34,"spillover1","rp",85,"spillover1 rp",6,0,696,696,"Unambiguous","Consistent"
"22667",27,40,"spillover1","rp",85,"spillover1 rp",8,0,896,896,"Unambiguous","Inconsistent"
"23485",28,27,"spillover1","rp",63,"spillover1 rp",8,0,442,442,"Unambiguous","Inconsistent"
"23487",28,26,"spillover1","rp",63,"spillover1 rp",7,0,2746,2746,"Ambiguous","Inconsistent"
"23489",28,28,"spillover1","rp",63,"spillover1 rp",5,0,2566,2566,"Ambiguous","Consistent"
"23491",28,29,"spillover1","rp",63,"spillover1 rp",6,0,928,928,"Unambiguous","Consistent"
"23493",28,33,"spillover1","rp",63,"spillover1 rp",6,0,646,646,"Unambiguous","Consistent"
"23495",28,44,"spillover1","rp",63,"spillover1 rp",5,0,5396,5396,"Ambiguous","Consistent"
"23497",28,45,"spillover1","rp",63,"spillover1 rp",6,0,5692,5692,"Unambiguous","Consistent"
"23499",28,47,"spillover1","rp",63,"spillover1 rp",8,0,1166,1166,"Unambiguous","Inconsistent"
"23501",28,48,"spillover1","rp",63,"spillover1 rp",5,0,6964,6964,"Ambiguous","Consistent"
"23503",28,37,"spillover1","rp",63,"spillover1 rp",6,0,1428,1428,"Unambiguous","Consistent"
"23505",28,38,"spillover1","rp",63,"spillover1 rp",7,0,984,984,"Ambiguous","Inconsistent"
"23507",28,30,"spillover1","rp",63,"spillover1 rp",7,0,4854,4854,"Ambiguous","Inconsistent"
"23509",28,40,"spillover1","rp",63,"spillover1 rp",5,0,9118,9118,"Ambiguous","Consistent"
"23511",28,35,"spillover1","rp",63,"spillover1 rp",8,0,870,870,"Unambiguous","Inconsistent"
"23513",28,25,"spillover1","rp",63,"spillover1 rp",6,0,594,594,"Unambiguous","Consistent"
"23515",28,31,"spillover1","rp",63,"spillover1 rp",8,0,494,494,"Unambiguous","Inconsistent"
"23517",28,32,"spillover1","rp",63,"spillover1 rp",5,0,954,954,"Ambiguous","Consistent"
"23519",28,39,"spillover1","rp",63,"spillover1 rp",8,0,972,972,"Unambiguous","Inconsistent"
"23521",28,46,"spillover1","rp",63,"spillover1 rp",7,0,4550,4550,"Ambiguous","Inconsistent"
"23523",28,34,"spillover1","rp",63,"spillover1 rp",7,0,2756,2756,"Ambiguous","Inconsistent"
"23525",28,41,"spillover1","rp",63,"spillover1 rp",6,0,408,408,"Unambiguous","Consistent"
"23527",28,43,"spillover1","rp",63,"spillover1 rp",8,0,1280,1280,"Unambiguous","Inconsistent"
"23529",28,36,"spillover1","rp",63,"spillover1 rp",5,0,1000,1000,"Ambiguous","Consistent"
"23531",28,42,"spillover1","rp",63,"spillover1 rp",7,0,808,808,"Ambiguous","Inconsistent"
"24343",29,42,"spillover1","rp",65,"spillover1 rp",8,0,930,930,"Unambiguous","Inconsistent"
"24345",29,39,"spillover1","rp",65,"spillover1 rp",5,0,2286,2286,"Ambiguous","Consistent"
"24347",29,43,"spillover1","rp",65,"spillover1 rp",5,0,1864,1864,"Ambiguous","Consistent"
"24349",29,46,"spillover1","rp",65,"spillover1 rp",8,0,626,626,"Unambiguous","Inconsistent"
"24351",29,45,"spillover1","rp",65,"spillover1 rp",7,0,1888,1888,"Ambiguous","Inconsistent"
"24353",29,29,"spillover1","rp",65,"spillover1 rp",7,0,1542,1542,"Ambiguous","Inconsistent"
"24355",29,31,"spillover1","rp",65,"spillover1 rp",5,0,930,930,"Ambiguous","Consistent"
"24357",29,38,"spillover1","rp",65,"spillover1 rp",8,0,1316,1316,"Unambiguous","Inconsistent"
"24359",29,41,"spillover1","rp",65,"spillover1 rp",7,0,5560,5560,"Ambiguous","Inconsistent"
"24361",29,28,"spillover1","rp",65,"spillover1 rp",6,0,3486,3486,"Unambiguous","Consistent"
"24363",29,26,"spillover1","rp",65,"spillover1 rp",8,0,2310,2310,"Unambiguous","Inconsistent"
"24365",29,32,"spillover1","rp",65,"spillover1 rp",6,0,1286,1286,"Unambiguous","Consistent"
"24367",29,27,"spillover1","rp",65,"spillover1 rp",5,0,648,648,"Ambiguous","Consistent"
"24369",29,36,"spillover1","rp",65,"spillover1 rp",6,0,464,464,"Unambiguous","Consistent"
"24371",29,34,"spillover1","rp",65,"spillover1 rp",8,0,552,552,"Unambiguous","Inconsistent"
"24373",29,35,"spillover1","rp",65,"spillover1 rp",5,0,3232,3232,"Ambiguous","Consistent"
"24374",29,40,"spillover1","rp",65,"spillover1 rp",6,0,2118,2118,"Unambiguous","Consistent"
"24376",29,44,"spillover1","rp",65,"spillover1 rp",6,0,2122,2122,"Unambiguous","Consistent"
"24378",29,30,"spillover1","rp",65,"spillover1 rp",8,0,420,420,"Unambiguous","Inconsistent"
"24380",29,25,"spillover1","rp",65,"spillover1 rp",7,0,834,834,"Ambiguous","Inconsistent"
"24382",29,33,"spillover1","rp",65,"spillover1 rp",7,0,2504,2504,"Ambiguous","Inconsistent"
"24384",29,37,"spillover1","rp",65,"spillover1 rp",7,0,1530,1530,"Ambiguous","Inconsistent"
"24386",29,47,"spillover1","rp",65,"spillover1 rp",5,0,3108,3108,"Ambiguous","Consistent"
"24388",29,48,"spillover1","rp",65,"spillover1 rp",6,0,574,574,"Unambiguous","Consistent"
"25196",30,36,"spillover1","rp",60,"spillover1 rp",7,0,3608,3608,"Ambiguous","Inconsistent"
"25198",30,44,"spillover1","rp",60,"spillover1 rp",7,0,7534,7534,"Ambiguous","Inconsistent"
"25200",30,32,"spillover1","rp",60,"spillover1 rp",7,0,604,604,"Ambiguous","Inconsistent"
"25202",30,25,"spillover1","rp",60,"spillover1 rp",8,0,470,470,"Unambiguous","Inconsistent"
"25204",30,27,"spillover1","rp",60,"spillover1 rp",6,0,384,384,"Unambiguous","Consistent"
"25206",30,37,"spillover1","rp",60,"spillover1 rp",8,0,1690,1690,"Unambiguous","Inconsistent"
"25208",30,38,"spillover1","rp",60,"spillover1 rp",5,0,1718,1718,"Ambiguous","Consistent"
"25210",30,47,"spillover1","rp",60,"spillover1 rp",6,0,202,202,"Unambiguous","Consistent"
"25212",30,33,"spillover1","rp",60,"spillover1 rp",8,0,406,406,"Unambiguous","Inconsistent"
"25214",30,30,"spillover1","rp",60,"spillover1 rp",5,0,1154,1154,"Ambiguous","Consistent"
"25216",30,48,"spillover1","rp",60,"spillover1 rp",7,0,1230,1230,"Ambiguous","Inconsistent"
"25218",30,40,"spillover1","rp",60,"spillover1 rp",7,0,2080,2080,"Ambiguous","Inconsistent"
"25220",30,46,"spillover1","rp",60,"spillover1 rp",5,0,836,836,"Ambiguous","Consistent"
"25222",30,35,"spillover1","rp",60,"spillover1 rp",6,0,178,178,"Unambiguous","Consistent"
"25224",30,43,"spillover1","rp",60,"spillover1 rp",6,0,1074,1074,"Unambiguous","Consistent"
"25226",30,41,"spillover1","rp",60,"spillover1 rp",8,0,554,554,"Unambiguous","Inconsistent"
"25228",30,39,"spillover1","rp",60,"spillover1 rp",6,0,1114,1114,"Unambiguous","Consistent"
"25230",30,42,"spillover1","rp",60,"spillover1 rp",5,0,338,338,"Ambiguous","Consistent"
"25232",30,31,"spillover1","rp",60,"spillover1 rp",6,0,3284,3284,"Unambiguous","Consistent"
"25234",30,26,"spillover1","rp",60,"spillover1 rp",5,0,1848,1848,"Ambiguous","Consistent"
"25236",30,34,"spillover1","rp",60,"spillover1 rp",5,0,682,682,"Ambiguous","Consistent"
"25238",30,45,"spillover1","rp",60,"spillover1 rp",8,0,564,564,"Unambiguous","Inconsistent"
"25240",30,29,"spillover1","rp",60,"spillover1 rp",8,0,402,402,"Unambiguous","Inconsistent"
"25242",30,28,"spillover1","rp",60,"spillover1 rp",7,0,340,340,"Ambiguous","Inconsistent"
"26060",31,34,"spillover1","rp",85,"spillover1 rp",6,0,594,594,"Unambiguous","Consistent"
"26062",31,41,"spillover1","rp",85,"spillover1 rp",5,0,1076,1076,"Ambiguous","Consistent"
"26064",31,40,"spillover1","rp",85,"spillover1 rp",8,0,378,378,"Unambiguous","Inconsistent"
"26066",31,42,"spillover1","rp",85,"spillover1 rp",6,0,364,364,"Unambiguous","Consistent"
"26068",31,31,"spillover1","rp",85,"spillover1 rp",7,0,1136,1136,"Ambiguous","Inconsistent"
"26070",31,35,"spillover1","rp",85,"spillover1 rp",7,0,1454,1454,"Ambiguous","Inconsistent"
"26072",31,38,"spillover1","rp",85,"spillover1 rp",6,0,838,838,"Unambiguous","Consistent"
"26074",31,29,"spillover1","rp",85,"spillover1 rp",5,0,700,700,"Ambiguous","Consistent"
"26076",31,37,"spillover1","rp",85,"spillover1 rp",5,0,774,774,"Ambiguous","Consistent"
"26078",31,46,"spillover1","rp",85,"spillover1 rp",6,0,384,384,"Unambiguous","Consistent"
"26080",31,44,"spillover1","rp",85,"spillover1 rp",8,0,872,872,"Unambiguous","Inconsistent"
"26082",31,28,"spillover1","rp",85,"spillover1 rp",8,0,504,504,"Unambiguous","Inconsistent"
"26084",31,30,"spillover1","rp",85,"spillover1 rp",6,0,258,258,"Unambiguous","Consistent"
"26086",31,32,"spillover1","rp",85,"spillover1 rp",8,0,830,830,"Unambiguous","Inconsistent"
"26088",31,39,"spillover1","rp",85,"spillover1 rp",7,0,864,864,"Ambiguous","Inconsistent"
"26090",31,25,"spillover1","rp",85,"spillover1 rp",5,0,1486,1486,"Ambiguous","Consistent"
"26092",31,33,"spillover1","rp",85,"spillover1 rp",5,0,1138,1138,"Ambiguous","Consistent"
"26094",31,47,"spillover1","rp",85,"spillover1 rp",7,0,1276,1276,"Ambiguous","Inconsistent"
"26096",31,45,"spillover1","rp",85,"spillover1 rp",5,0,734,734,"Ambiguous","Consistent"
"26098",31,48,"spillover1","rp",85,"spillover1 rp",8,0,374,374,"Unambiguous","Inconsistent"
"26100",31,36,"spillover1","rp",85,"spillover1 rp",8,0,920,920,"Unambiguous","Inconsistent"
"26102",31,43,"spillover1","rp",85,"spillover1 rp",7,0,934,934,"Ambiguous","Inconsistent"
"26104",31,26,"spillover1","rp",85,"spillover1 rp",6,0,708,708,"Unambiguous","Consistent"
"26106",31,27,"spillover1","rp",85,"spillover1 rp",7,0,568,568,"Ambiguous","Inconsistent"
"26923",32,44,"spillover1","rp",59,"spillover1 rp",5,0,4820,4820,"Ambiguous","Consistent"
"26925",32,43,"spillover1","rp",59,"spillover1 rp",8,0,1534,1534,"Unambiguous","Inconsistent"
"26927",32,40,"spillover1","rp",59,"spillover1 rp",5,0,9434,9434,"Ambiguous","Consistent"
"26929",32,42,"spillover1","rp",59,"spillover1 rp",7,0,5130,5130,"Ambiguous","Inconsistent"
"26931",32,39,"spillover1","rp",59,"spillover1 rp",8,0,2244,2244,"Unambiguous","Inconsistent"
"26933",32,46,"spillover1","rp",59,"spillover1 rp",7,0,4422,4422,"Ambiguous","Inconsistent"
"26935",32,48,"spillover1","rp",59,"spillover1 rp",5,0,2170,2170,"Ambiguous","Consistent"
"26937",32,32,"spillover1","rp",59,"spillover1 rp",5,0,2746,2746,"Ambiguous","Consistent"
"26939",32,26,"spillover1","rp",59,"spillover1 rp",7,0,17724,17724,"Ambiguous","Inconsistent"
"26941",32,45,"spillover1","rp",59,"spillover1 rp",6,0,572,572,"Unambiguous","Consistent"
"26943",32,25,"spillover1","rp",59,"spillover1 rp",6,0,198,198,"Unambiguous","Consistent"
"26945",32,30,"spillover1","rp",59,"spillover1 rp",7,0,1644,1644,"Ambiguous","Inconsistent"
"26947",32,33,"spillover1","rp",59,"spillover1 rp",6,0,1294,1294,"Unambiguous","Consistent"
"26949",32,36,"spillover1","rp",59,"spillover1 rp",5,0,1256,1256,"Ambiguous","Consistent"
"26951",32,35,"spillover1","rp",59,"spillover1 rp",8,0,508,508,"Unambiguous","Inconsistent"
"26953",32,41,"spillover1","rp",59,"spillover1 rp",6,0,558,558,"Unambiguous","Consistent"
"26955",32,27,"spillover1","rp",59,"spillover1 rp",8,0,858,858,"Unambiguous","Inconsistent"
"26957",32,34,"spillover1","rp",59,"spillover1 rp",7,0,766,766,"Ambiguous","Inconsistent"
"26959",32,28,"spillover1","rp",59,"spillover1 rp",5,0,932,932,"Ambiguous","Consistent"
"26961",32,31,"spillover1","rp",59,"spillover1 rp",8,0,1454,1454,"Unambiguous","Inconsistent"
"26963",32,29,"spillover1","rp",59,"spillover1 rp",6,0,722,722,"Unambiguous","Consistent"
"26965",32,47,"spillover1","rp",59,"spillover1 rp",8,0,850,850,"Unambiguous","Inconsistent"
"26967",32,37,"spillover1","rp",59,"spillover1 rp",6,0,610,610,"Unambiguous","Consistent"
"26969",32,38,"spillover1","rp",59,"spillover1 rp",7,0,1240,1240,"Ambiguous","Inconsistent"
"27788",33,33,"spillover1","rp",71,"spillover1 rp",7,0,1338,1338,"Ambiguous","Inconsistent"
"27790",33,43,"spillover1","rp",71,"spillover1 rp",5,0,2232,2232,"Ambiguous","Consistent"
"27792",33,31,"spillover1","rp",71,"spillover1 rp",5,0,1084,1084,"Ambiguous","Consistent"
"27794",33,34,"spillover1","rp",71,"spillover1 rp",8,0,2196,2196,"Unambiguous","Inconsistent"
"27796",33,42,"spillover1","rp",71,"spillover1 rp",8,0,3860,3860,"Unambiguous","Inconsistent"
"27798",33,25,"spillover1","rp",71,"spillover1 rp",7,0,996,996,"Ambiguous","Inconsistent"
"27800",33,26,"spillover1","rp",71,"spillover1 rp",8,0,1572,1572,"Unambiguous","Inconsistent"
"27802",33,35,"spillover1","rp",71,"spillover1 rp",5,0,2026,2026,"Ambiguous","Consistent"
"27804",33,47,"spillover1","rp",71,"spillover1 rp",5,0,1978,1978,"Ambiguous","Consistent"
"27806",33,32,"spillover1","rp",71,"spillover1 rp",6,0,4242,4242,"Unambiguous","Consistent"
"27808",33,40,"spillover1","rp",71,"spillover1 rp",6,0,3440,3440,"Unambiguous","Consistent"
"27810",33,36,"spillover1","rp",71,"spillover1 rp",6,0,4144,4144,"Unambiguous","Consistent"
"27812",33,48,"spillover1","rp",71,"spillover1 rp",6,0,640,640,"Unambiguous","Consistent"
"27814",33,27,"spillover1","rp",71,"spillover1 rp",5,1,0,NA,"Ambiguous","Consistent"
"27816",33,41,"spillover1","rp",71,"spillover1 rp",7,0,5642,5642,"Ambiguous","Inconsistent"
"27818",33,37,"spillover1","rp",71,"spillover1 rp",7,0,3168,3168,"Ambiguous","Inconsistent"
"27820",33,45,"spillover1","rp",71,"spillover1 rp",7,0,1128,1128,"Ambiguous","Inconsistent"
"27822",33,44,"spillover1","rp",71,"spillover1 rp",6,0,1172,1172,"Unambiguous","Consistent"
"27824",33,29,"spillover1","rp",71,"spillover1 rp",7,0,1506,1506,"Ambiguous","Inconsistent"
"27826",33,28,"spillover1","rp",71,"spillover1 rp",6,0,920,920,"Unambiguous","Consistent"
"27828",33,30,"spillover1","rp",71,"spillover1 rp",8,0,1466,1466,"Unambiguous","Inconsistent"
"27830",33,39,"spillover1","rp",71,"spillover1 rp",5,0,4628,4628,"Ambiguous","Consistent"
"27832",33,38,"spillover1","rp",71,"spillover1 rp",8,1,0,NA,"Unambiguous","Inconsistent"
"27834",33,46,"spillover1","rp",71,"spillover1 rp",8,0,1720,1720,"Unambiguous","Inconsistent"
"28651",34,37,"spillover1","rp",74,"spillover1 rp",8,0,449,449,"Unambiguous","Inconsistent"
"28653",34,32,"spillover1","rp",74,"spillover1 rp",7,0,2583,2583,"Ambiguous","Inconsistent"
"28655",34,30,"spillover1","rp",74,"spillover1 rp",5,0,333,333,"Ambiguous","Consistent"
"28657",34,27,"spillover1","rp",74,"spillover1 rp",6,0,286,286,"Unambiguous","Consistent"
"28659",34,34,"spillover1","rp",74,"spillover1 rp",5,0,587,587,"Ambiguous","Consistent"
"28661",34,46,"spillover1","rp",74,"spillover1 rp",5,0,4584,4584,"Ambiguous","Consistent"
"28663",34,38,"spillover1","rp",74,"spillover1 rp",5,0,1040,1040,"Ambiguous","Consistent"
"28665",34,39,"spillover1","rp",74,"spillover1 rp",6,0,1597,1597,"Unambiguous","Consistent"
"28667",34,45,"spillover1","rp",74,"spillover1 rp",8,0,713,713,"Unambiguous","Inconsistent"
"28669",34,29,"spillover1","rp",74,"spillover1 rp",8,0,158,158,"Unambiguous","Inconsistent"
