"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10044",12,43,"spillover1","tt",63,"spillover1 tt",8,0,795,795,"Unambiguous","Inconsistent"
"10046",12,35,"spillover1","tt",63,"spillover1 tt",8,0,704,704,"Unambiguous","Inconsistent"
"10048",12,38,"spillover1","tt",63,"spillover1 tt",7,0,2051,2051,"Ambiguous","Inconsistent"
"10050",12,44,"spillover1","tt",63,"spillover1 tt",5,0,2881,2881,"Ambiguous","Consistent"
"10052",12,25,"spillover1","tt",63,"spillover1 tt",6,0,241,241,"Unambiguous","Consistent"
"10054",12,36,"spillover1","tt",63,"spillover1 tt",5,0,1628,1628,"Ambiguous","Consistent"
"10056",12,28,"spillover1","tt",63,"spillover1 tt",5,0,1363,1363,"Ambiguous","Consistent"
"10058",12,31,"spillover1","tt",63,"spillover1 tt",8,0,1583,1583,"Unambiguous","Inconsistent"
"10060",12,29,"spillover1","tt",63,"spillover1 tt",6,0,1012,1012,"Unambiguous","Consistent"
"10062",12,30,"spillover1","tt",63,"spillover1 tt",7,0,424,424,"Ambiguous","Inconsistent"
"10064",12,45,"spillover1","tt",63,"spillover1 tt",6,0,622,622,"Unambiguous","Consistent"
"10066",12,27,"spillover1","tt",63,"spillover1 tt",8,0,992,992,"Unambiguous","Inconsistent"
"10068",12,46,"spillover1","tt",63,"spillover1 tt",7,0,2061,2061,"Ambiguous","Inconsistent"
"10070",12,41,"spillover1","tt",63,"spillover1 tt",6,0,602,602,"Unambiguous","Consistent"
"10072",12,37,"spillover1","tt",63,"spillover1 tt",6,0,555,555,"Unambiguous","Consistent"
"10074",12,32,"spillover1","tt",63,"spillover1 tt",5,0,1117,1117,"Ambiguous","Consistent"
"10076",12,42,"spillover1","tt",63,"spillover1 tt",7,0,1096,1096,"Ambiguous","Inconsistent"
"10078",12,47,"spillover1","tt",63,"spillover1 tt",8,0,565,565,"Unambiguous","Inconsistent"
"10080",12,48,"spillover1","tt",63,"spillover1 tt",5,0,2657,2657,"Ambiguous","Consistent"
"10082",12,39,"spillover1","tt",63,"spillover1 tt",8,0,1853,1853,"Unambiguous","Inconsistent"
"10084",12,26,"spillover1","tt",63,"spillover1 tt",7,0,3040,3040,"Ambiguous","Inconsistent"
"10086",12,40,"spillover1","tt",63,"spillover1 tt",5,0,1559,1559,"Ambiguous","Consistent"
"10903",13,47,"spillover1","tt",70,"spillover1 tt",6,0,1084,1084,"Unambiguous","Consistent"
"10905",13,27,"spillover1","tt",70,"spillover1 tt",6,0,532,532,"Unambiguous","Consistent"
"10907",13,41,"spillover1","tt",70,"spillover1 tt",8,0,592,592,"Unambiguous","Inconsistent"
"10909",13,35,"spillover1","tt",70,"spillover1 tt",6,0,854,854,"Unambiguous","Consistent"
"10911",13,37,"spillover1","tt",70,"spillover1 tt",8,0,740,740,"Unambiguous","Inconsistent"
"10913",13,43,"spillover1","tt",70,"spillover1 tt",6,0,1188,1188,"Unambiguous","Consistent"
"10915",13,44,"spillover1","tt",70,"spillover1 tt",7,0,1904,1904,"Ambiguous","Inconsistent"
"10917",13,46,"spillover1","tt",70,"spillover1 tt",5,0,1210,1210,"Ambiguous","Consistent"
"10919",13,25,"spillover1","tt",70,"spillover1 tt",8,0,584,584,"Unambiguous","Inconsistent"
"10921",13,30,"spillover1","tt",70,"spillover1 tt",5,0,1500,1500,"Ambiguous","Consistent"
"10923",13,29,"spillover1","tt",70,"spillover1 tt",8,0,794,794,"Unambiguous","Inconsistent"
"10925",13,31,"spillover1","tt",70,"spillover1 tt",6,0,1634,1634,"Unambiguous","Consistent"
"10927",13,38,"spillover1","tt",70,"spillover1 tt",5,0,2632,2632,"Ambiguous","Consistent"
"10929",13,32,"spillover1","tt",70,"spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent"
"10931",13,34,"spillover1","tt",70,"spillover1 tt",5,0,772,772,"Ambiguous","Consistent"
"10933",13,26,"spillover1","tt",70,"spillover1 tt",5,0,2948,2948,"Ambiguous","Consistent"
"10935",13,39,"spillover1","tt",70,"spillover1 tt",6,0,1602,1602,"Unambiguous","Consistent"
"10937",13,33,"spillover1","tt",70,"spillover1 tt",8,0,456,456,"Unambiguous","Inconsistent"
"10939",13,36,"spillover1","tt",70,"spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent"
"10941",13,48,"spillover1","tt",70,"spillover1 tt",7,0,862,862,"Ambiguous","Inconsistent"
"10943",13,40,"spillover1","tt",70,"spillover1 tt",7,0,1758,1758,"Ambiguous","Inconsistent"
"10945",13,45,"spillover1","tt",70,"spillover1 tt",8,0,402,402,"Unambiguous","Inconsistent"
"10947",13,42,"spillover1","tt",70,"spillover1 tt",5,0,452,452,"Ambiguous","Consistent"
"10949",13,28,"spillover1","tt",70,"spillover1 tt",7,0,1862,1862,"Ambiguous","Inconsistent"
"11768",14,41,"spillover1","tt",72,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent"
"11770",14,34,"spillover1","tt",72,"spillover1 tt",6,0,952,952,"Unambiguous","Consistent"
"11772",14,35,"spillover1","tt",72,"spillover1 tt",7,0,3002,3002,"Ambiguous","Inconsistent"
"11774",14,27,"spillover1","tt",72,"spillover1 tt",7,0,2672,2672,"Ambiguous","Inconsistent"
"11776",14,44,"spillover1","tt",72,"spillover1 tt",8,0,1540,1540,"Unambiguous","Inconsistent"
"11778",14,33,"spillover1","tt",72,"spillover1 tt",5,0,2350,2350,"Ambiguous","Consistent"
"11780",14,28,"spillover1","tt",72,"spillover1 tt",8,0,706,706,"Unambiguous","Inconsistent"
"11782",14,26,"spillover1","tt",72,"spillover1 tt",6,0,2056,2056,"Unambiguous","Consistent"
"11784",14,37,"spillover1","tt",72,"spillover1 tt",5,0,2114,2114,"Ambiguous","Consistent"
"11786",14,36,"spillover1","tt",72,"spillover1 tt",8,0,896,896,"Unambiguous","Inconsistent"
"11788",14,46,"spillover1","tt",72,"spillover1 tt",6,0,622,622,"Unambiguous","Consistent"
"11790",14,29,"spillover1","tt",72,"spillover1 tt",5,0,1190,1190,"Ambiguous","Consistent"
"11792",14,38,"spillover1","tt",72,"spillover1 tt",6,0,536,536,"Unambiguous","Consistent"
"11794",14,39,"spillover1","tt",72,"spillover1 tt",7,0,2988,2988,"Ambiguous","Inconsistent"
"11796",14,47,"spillover1","tt",72,"spillover1 tt",7,0,1910,1910,"Ambiguous","Inconsistent"
"11798",14,25,"spillover1","tt",72,"spillover1 tt",5,0,1168,1168,"Ambiguous","Consistent"
"11800",14,48,"spillover1","tt",72,"spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent"
"11802",14,42,"spillover1","tt",72,"spillover1 tt",6,0,546,546,"Unambiguous","Consistent"
"11804",14,45,"spillover1","tt",72,"spillover1 tt",5,0,1390,1390,"Ambiguous","Consistent"
"11806",14,43,"spillover1","tt",72,"spillover1 tt",7,0,1074,1074,"Ambiguous","Inconsistent"
"11808",14,32,"spillover1","tt",72,"spillover1 tt",8,0,650,650,"Unambiguous","Inconsistent"
"11810",14,40,"spillover1","tt",72,"spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent"
"11812",14,30,"spillover1","tt",72,"spillover1 tt",6,0,330,330,"Unambiguous","Consistent"
"11814",14,31,"spillover1","tt",72,"spillover1 tt",7,0,646,646,"Ambiguous","Inconsistent"
"12580",15,34,"spillover1","tt",73,"spillover1 tt",7,0,1112,1112,"Ambiguous","Inconsistent"
"12582",15,30,"spillover1","tt",73,"spillover1 tt",7,0,704,704,"Ambiguous","Inconsistent"
"12584",15,35,"spillover1","tt",73,"spillover1 tt",8,0,484,484,"Unambiguous","Inconsistent"
"12586",15,38,"spillover1","tt",73,"spillover1 tt",7,0,1194,1194,"Ambiguous","Inconsistent"
"12588",15,46,"spillover1","tt",73,"spillover1 tt",7,0,838,838,"Ambiguous","Inconsistent"
"12589",15,36,"spillover1","tt",73,"spillover1 tt",5,0,918,918,"Ambiguous","Consistent"
"12591",15,25,"spillover1","tt",73,"spillover1 tt",6,0,460,460,"Unambiguous","Consistent"
"12593",15,28,"spillover1","tt",73,"spillover1 tt",5,0,1642,1642,"Ambiguous","Consistent"
"12595",15,33,"spillover1","tt",73,"spillover1 tt",6,0,534,534,"Unambiguous","Consistent"
"12597",15,42,"spillover1","tt",73,"spillover1 tt",7,0,560,560,"Ambiguous","Inconsistent"
"12599",15,45,"spillover1","tt",73,"spillover1 tt",6,0,794,794,"Unambiguous","Consistent"
"12601",15,29,"spillover1","tt",73,"spillover1 tt",6,0,466,466,"Unambiguous","Consistent"
"12603",15,41,"spillover1","tt",73,"spillover1 tt",6,0,796,796,"Unambiguous","Consistent"
"12605",15,31,"spillover1","tt",73,"spillover1 tt",8,0,468,468,"Unambiguous","Inconsistent"
"12607",15,47,"spillover1","tt",73,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"12608",15,37,"spillover1","tt",73,"spillover1 tt",6,0,640,640,"Unambiguous","Consistent"
"12610",15,27,"spillover1","tt",73,"spillover1 tt",8,0,298,298,"Unambiguous","Inconsistent"
"12611",15,48,"spillover1","tt",73,"spillover1 tt",5,0,1068,1068,"Ambiguous","Consistent"
"12613",15,40,"spillover1","tt",73,"spillover1 tt",5,0,574,574,"Ambiguous","Consistent"
"12615",15,43,"spillover1","tt",73,"spillover1 tt",8,0,1178,1178,"Unambiguous","Inconsistent"
"12617",15,39,"spillover1","tt",73,"spillover1 tt",8,0,718,718,"Unambiguous","Inconsistent"
"12619",15,26,"spillover1","tt",73,"spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent"
"12620",15,44,"spillover1","tt",73,"spillover1 tt",5,0,882,882,"Ambiguous","Consistent"
"12622",15,32,"spillover1","tt",73,"spillover1 tt",5,0,914,914,"Ambiguous","Consistent"
"13424",16,33,"spillover1","tt",69,"spillover1 tt",7,0,594,594,"Ambiguous","Inconsistent"
"13426",16,25,"spillover1","tt",69,"spillover1 tt",7,0,384,384,"Ambiguous","Inconsistent"
"13428",16,36,"spillover1","tt",69,"spillover1 tt",6,0,240,240,"Unambiguous","Consistent"
"13430",16,47,"spillover1","tt",69,"spillover1 tt",5,0,750,750,"Ambiguous","Consistent"
"13432",16,48,"spillover1","tt",69,"spillover1 tt",6,0,680,680,"Unambiguous","Consistent"
"13434",16,30,"spillover1","tt",69,"spillover1 tt",8,0,730,730,"Unambiguous","Inconsistent"
"13436",16,27,"spillover1","tt",69,"spillover1 tt",5,0,1166,1166,"Ambiguous","Consistent"
"13438",16,41,"spillover1","tt",69,"spillover1 tt",7,0,1208,1208,"Ambiguous","Inconsistent"
"13440",16,46,"spillover1","tt",69,"spillover1 tt",8,0,174,174,"Unambiguous","Inconsistent"
"13442",16,38,"spillover1","tt",69,"spillover1 tt",8,0,556,556,"Unambiguous","Inconsistent"
"13444",16,44,"spillover1","tt",69,"spillover1 tt",6,0,386,386,"Unambiguous","Consistent"
"13446",16,28,"spillover1","tt",69,"spillover1 tt",6,0,536,536,"Unambiguous","Consistent"
"13448",16,31,"spillover1","tt",69,"spillover1 tt",5,0,848,848,"Ambiguous","Consistent"
"13450",16,29,"spillover1","tt",69,"spillover1 tt",7,0,952,952,"Ambiguous","Inconsistent"
"13452",16,37,"spillover1","tt",69,"spillover1 tt",7,0,600,600,"Ambiguous","Inconsistent"
"13454",16,32,"spillover1","tt",69,"spillover1 tt",6,0,558,558,"Unambiguous","Consistent"
"13456",16,43,"spillover1","tt",69,"spillover1 tt",5,0,794,794,"Ambiguous","Consistent"
"13458",16,26,"spillover1","tt",69,"spillover1 tt",8,0,352,352,"Unambiguous","Inconsistent"
"13460",16,34,"spillover1","tt",69,"spillover1 tt",8,0,410,410,"Unambiguous","Inconsistent"
"13462",16,35,"spillover1","tt",69,"spillover1 tt",5,0,732,732,"Ambiguous","Consistent"
"13464",16,42,"spillover1","tt",69,"spillover1 tt",8,0,354,354,"Unambiguous","Inconsistent"
"13466",16,45,"spillover1","tt",69,"spillover1 tt",7,0,538,538,"Ambiguous","Inconsistent"
"13468",16,40,"spillover1","tt",69,"spillover1 tt",6,0,202,202,"Unambiguous","Consistent"
"13470",16,39,"spillover1","tt",69,"spillover1 tt",5,0,1744,1744,"Ambiguous","Consistent"
"14288",17,35,"spillover1","tt",82,"spillover1 tt",6,0,542,542,"Unambiguous","Consistent"
"14290",17,40,"spillover1","tt",82,"spillover1 tt",7,0,4278,4278,"Ambiguous","Inconsistent"
"14292",17,42,"spillover1","tt",82,"spillover1 tt",5,0,2890,2890,"Ambiguous","Consistent"
"14294",17,31,"spillover1","tt",82,"spillover1 tt",6,0,2248,2248,"Unambiguous","Consistent"
"14296",17,33,"spillover1","tt",82,"spillover1 tt",8,0,1144,1144,"Unambiguous","Inconsistent"
"14298",17,29,"spillover1","tt",82,"spillover1 tt",8,0,602,602,"Unambiguous","Inconsistent"
"14300",17,28,"spillover1","tt",82,"spillover1 tt",7,0,2220,2220,"Ambiguous","Inconsistent"
"14302",17,41,"spillover1","tt",82,"spillover1 tt",8,0,818,818,"Unambiguous","Inconsistent"
"14304",17,44,"spillover1","tt",82,"spillover1 tt",7,0,3246,3246,"Ambiguous","Inconsistent"
"14306",17,37,"spillover1","tt",82,"spillover1 tt",8,0,2036,2036,"Unambiguous","Inconsistent"
"14308",17,30,"spillover1","tt",82,"spillover1 tt",5,0,3066,3066,"Ambiguous","Consistent"
"14310",17,38,"spillover1","tt",82,"spillover1 tt",5,0,1358,1358,"Ambiguous","Consistent"
"14312",17,47,"spillover1","tt",82,"spillover1 tt",6,0,1132,1132,"Unambiguous","Consistent"
"14314",17,32,"spillover1","tt",82,"spillover1 tt",7,0,3356,3356,"Ambiguous","Inconsistent"
"14316",17,45,"spillover1","tt",82,"spillover1 tt",8,0,742,742,"Unambiguous","Inconsistent"
"14318",17,39,"spillover1","tt",82,"spillover1 tt",6,0,1236,1236,"Unambiguous","Consistent"
"14320",17,27,"spillover1","tt",82,"spillover1 tt",6,0,1084,1084,"Unambiguous","Consistent"
"14322",17,43,"spillover1","tt",82,"spillover1 tt",6,0,1668,1668,"Unambiguous","Consistent"
"14324",17,48,"spillover1","tt",82,"spillover1 tt",7,0,3504,3504,"Ambiguous","Inconsistent"
"14326",17,34,"spillover1","tt",82,"spillover1 tt",5,0,1014,1014,"Ambiguous","Consistent"
"14328",17,25,"spillover1","tt",82,"spillover1 tt",8,0,892,892,"Unambiguous","Inconsistent"
"14330",17,36,"spillover1","tt",82,"spillover1 tt",7,0,2310,2310,"Ambiguous","Inconsistent"
"14332",17,26,"spillover1","tt",82,"spillover1 tt",5,0,2804,2804,"Ambiguous","Consistent"
"14334",17,46,"spillover1","tt",82,"spillover1 tt",5,0,1428,1428,"Ambiguous","Consistent"
"15152",18,47,"spillover1","tt",89,"spillover1 tt",7,0,706,706,"Ambiguous","Inconsistent"
"15154",18,28,"spillover1","tt",89,"spillover1 tt",8,0,666,666,"Unambiguous","Inconsistent"
"15156",18,27,"spillover1","tt",89,"spillover1 tt",7,0,820,820,"Ambiguous","Inconsistent"
"15158",18,38,"spillover1","tt",89,"spillover1 tt",6,0,1386,1386,"Unambiguous","Consistent"
"15160",18,34,"spillover1","tt",89,"spillover1 tt",6,0,404,404,"Unambiguous","Consistent"
"15162",18,39,"spillover1","tt",89,"spillover1 tt",7,0,5864,5864,"Ambiguous","Inconsistent"
"15164",18,31,"spillover1","tt",89,"spillover1 tt",7,0,1168,1168,"Ambiguous","Inconsistent"
"15166",18,37,"spillover1","tt",89,"spillover1 tt",5,0,796,796,"Ambiguous","Consistent"
"15168",18,45,"spillover1","tt",89,"spillover1 tt",5,0,768,768,"Ambiguous","Consistent"
"15170",18,40,"spillover1","tt",89,"spillover1 tt",8,0,1098,1098,"Unambiguous","Inconsistent"
"15172",18,33,"spillover1","tt",89,"spillover1 tt",5,0,1486,1486,"Ambiguous","Consistent"
"15174",18,48,"spillover1","tt",89,"spillover1 tt",8,0,546,546,"Unambiguous","Inconsistent"
"15176",18,30,"spillover1","tt",89,"spillover1 tt",6,0,456,456,"Unambiguous","Consistent"
"15178",18,42,"spillover1","tt",89,"spillover1 tt",6,0,1108,1108,"Unambiguous","Consistent"
"15180",18,25,"spillover1","tt",89,"spillover1 tt",5,0,486,486,"Ambiguous","Consistent"
"15182",18,32,"spillover1","tt",89,"spillover1 tt",8,0,1524,1524,"Unambiguous","Inconsistent"
"15184",18,44,"spillover1","tt",89,"spillover1 tt",8,0,1108,1108,"Unambiguous","Inconsistent"
"15186",18,29,"spillover1","tt",89,"spillover1 tt",5,0,472,472,"Ambiguous","Consistent"
"15188",18,41,"spillover1","tt",89,"spillover1 tt",5,0,1112,1112,"Ambiguous","Consistent"
"15190",18,35,"spillover1","tt",89,"spillover1 tt",7,0,1654,1654,"Ambiguous","Inconsistent"
"15192",18,46,"spillover1","tt",89,"spillover1 tt",6,0,460,460,"Unambiguous","Consistent"
"15194",18,26,"spillover1","tt",89,"spillover1 tt",6,0,410,410,"Unambiguous","Consistent"
"15196",18,36,"spillover1","tt",89,"spillover1 tt",8,0,336,336,"Unambiguous","Inconsistent"
"15198",18,43,"spillover1","tt",89,"spillover1 tt",7,0,2040,2040,"Ambiguous","Inconsistent"
"16015",19,29,"spillover1","tt",53,"spillover1 tt",6,0,408,408,"Unambiguous","Consistent"
"16017",19,45,"spillover1","tt",53,"spillover1 tt",6,0,466,466,"Unambiguous","Consistent"
"16019",19,27,"spillover1","tt",53,"spillover1 tt",8,0,744,744,"Unambiguous","Inconsistent"
"16021",19,46,"spillover1","tt",53,"spillover1 tt",7,0,2374,2374,"Ambiguous","Inconsistent"
"16023",19,41,"spillover1","tt",53,"spillover1 tt",6,0,2258,2258,"Unambiguous","Consistent"
"16025",19,30,"spillover1","tt",53,"spillover1 tt",7,0,1632,1632,"Ambiguous","Inconsistent"
"16027",19,47,"spillover1","tt",53,"spillover1 tt",8,0,1496,1496,"Unambiguous","Inconsistent"
"16029",19,33,"spillover1","tt",53,"spillover1 tt",6,0,614,614,"Unambiguous","Consistent"
"16031",19,39,"spillover1","tt",53,"spillover1 tt",8,0,1398,1398,"Unambiguous","Inconsistent"
"16033",19,40,"spillover1","tt",53,"spillover1 tt",5,0,1156,1156,"Ambiguous","Consistent"
"16035",19,48,"spillover1","tt",53,"spillover1 tt",5,0,1434,1434,"Ambiguous","Consistent"
"16037",19,32,"spillover1","tt",53,"spillover1 tt",5,0,1066,1066,"Ambiguous","Consistent"
"16039",19,42,"spillover1","tt",53,"spillover1 tt",7,0,572,572,"Ambiguous","Inconsistent"
"16041",19,31,"spillover1","tt",53,"spillover1 tt",8,0,1426,1426,"Unambiguous","Inconsistent"
"16043",19,34,"spillover1","tt",53,"spillover1 tt",7,0,414,414,"Ambiguous","Inconsistent"
"16045",19,35,"spillover1","tt",53,"spillover1 tt",8,0,654,654,"Unambiguous","Inconsistent"
"16047",19,37,"spillover1","tt",53,"spillover1 tt",6,0,2420,2420,"Unambiguous","Consistent"
"16049",19,26,"spillover1","tt",53,"spillover1 tt",7,0,1234,1234,"Ambiguous","Inconsistent"
"16051",19,43,"spillover1","tt",53,"spillover1 tt",8,0,824,824,"Unambiguous","Inconsistent"
"16053",19,25,"spillover1","tt",53,"spillover1 tt",6,0,534,534,"Unambiguous","Consistent"
"16055",19,28,"spillover1","tt",53,"spillover1 tt",5,0,2956,2956,"Ambiguous","Consistent"
"16057",19,44,"spillover1","tt",53,"spillover1 tt",5,0,280,280,"Ambiguous","Consistent"
"16059",19,36,"spillover1","tt",53,"spillover1 tt",5,0,474,474,"Ambiguous","Consistent"
"16061",19,38,"spillover1","tt",53,"spillover1 tt",7,0,1022,1022,"Ambiguous","Inconsistent"
"16879",20,41,"spillover1","tt",81,"spillover1 tt",7,0,3744,3744,"Ambiguous","Inconsistent"
"16881",20,37,"spillover1","tt",81,"spillover1 tt",7,0,3032,3032,"Ambiguous","Inconsistent"
"16883",20,47,"spillover1","tt",81,"spillover1 tt",5,0,2216,2216,"Ambiguous","Consistent"
"16885",20,25,"spillover1","tt",81,"spillover1 tt",7,0,638,638,"Ambiguous","Inconsistent"
"16887",20,39,"spillover1","tt",81,"spillover1 tt",5,0,1266,1266,"Ambiguous","Consistent"
"16889",20,40,"spillover1","tt",81,"spillover1 tt",6,0,1066,1066,"Unambiguous","Consistent"
"16891",20,30,"spillover1","tt",81,"spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent"
"16893",20,34,"spillover1","tt",81,"spillover1 tt",8,0,1278,1278,"Unambiguous","Inconsistent"
"16895",20,26,"spillover1","tt",81,"spillover1 tt",8,0,1388,1388,"Unambiguous","Inconsistent"
"16897",20,28,"spillover1","tt",81,"spillover1 tt",6,0,1452,1452,"Unambiguous","Consistent"
"16899",20,36,"spillover1","tt",81,"spillover1 tt",6,0,440,440,"Unambiguous","Consistent"
"16901",20,45,"spillover1","tt",81,"spillover1 tt",7,0,1492,1492,"Ambiguous","Inconsistent"
"16903",20,42,"spillover1","tt",81,"spillover1 tt",8,0,1650,1650,"Unambiguous","Inconsistent"
"16905",20,29,"spillover1","tt",81,"spillover1 tt",7,0,1332,1332,"Ambiguous","Inconsistent"
"16907",20,44,"spillover1","tt",81,"spillover1 tt",6,0,946,946,"Unambiguous","Consistent"
"16909",20,46,"spillover1","tt",81,"spillover1 tt",8,0,1772,1772,"Unambiguous","Inconsistent"
"16911",20,32,"spillover1","tt",81,"spillover1 tt",6,0,2592,2592,"Unambiguous","Consistent"
"16913",20,38,"spillover1","tt",81,"spillover1 tt",8,0,2184,2184,"Unambiguous","Inconsistent"
"16915",20,43,"spillover1","tt",81,"spillover1 tt",5,0,2690,2690,"Ambiguous","Consistent"
"16917",20,33,"spillover1","tt",81,"spillover1 tt",7,0,1256,1256,"Ambiguous","Inconsistent"
"16919",20,31,"spillover1","tt",81,"spillover1 tt",5,0,1606,1606,"Ambiguous","Consistent"
"16921",20,35,"spillover1","tt",81,"spillover1 tt",5,0,2766,2766,"Ambiguous","Consistent"
"16923",20,48,"spillover1","tt",81,"spillover1 tt",6,0,844,844,"Unambiguous","Consistent"
"16925",20,27,"spillover1","tt",81,"spillover1 tt",5,0,2042,2042,"Ambiguous","Consistent"
"17743",21,31,"spillover1","tt",86,"spillover1 tt",6,0,1772,1772,"Unambiguous","Consistent"
"17745",21,37,"spillover1","tt",86,"spillover1 tt",8,0,2288,2288,"Unambiguous","Inconsistent"
"17747",21,36,"spillover1","tt",86,"spillover1 tt",7,0,3116,3116,"Ambiguous","Inconsistent"
"17749",21,46,"spillover1","tt",86,"spillover1 tt",5,0,4896,4896,"Ambiguous","Consistent"
"17751",21,28,"spillover1","tt",86,"spillover1 tt",7,0,4664,4664,"Ambiguous","Inconsistent"
"17753",21,34,"spillover1","tt",86,"spillover1 tt",5,0,4160,4160,"Ambiguous","Consistent"
"17755",21,35,"spillover1","tt",86,"spillover1 tt",6,0,1176,1176,"Unambiguous","Consistent"
"17757",21,48,"spillover1","tt",86,"spillover1 tt",7,0,1524,1524,"Ambiguous","Inconsistent"
"17759",21,47,"spillover1","tt",86,"spillover1 tt",6,0,1570,1570,"Unambiguous","Consistent"
"17761",21,40,"spillover1","tt",86,"spillover1 tt",7,0,3554,3554,"Ambiguous","Inconsistent"
"17763",21,41,"spillover1","tt",86,"spillover1 tt",8,0,1940,1940,"Unambiguous","Inconsistent"
"17765",21,44,"spillover1","tt",86,"spillover1 tt",7,0,994,994,"Ambiguous","Inconsistent"
"17767",21,43,"spillover1","tt",86,"spillover1 tt",6,0,2730,2730,"Unambiguous","Consistent"
"17769",21,25,"spillover1","tt",86,"spillover1 tt",8,0,1462,1462,"Unambiguous","Inconsistent"
"17771",21,39,"spillover1","tt",86,"spillover1 tt",6,0,2668,2668,"Unambiguous","Consistent"
"17773",21,32,"spillover1","tt",86,"spillover1 tt",7,0,5466,5466,"Ambiguous","Inconsistent"
"17775",21,27,"spillover1","tt",86,"spillover1 tt",6,0,1000,1000,"Unambiguous","Consistent"
"17777",21,26,"spillover1","tt",86,"spillover1 tt",5,0,3522,3522,"Ambiguous","Consistent"
"17779",21,45,"spillover1","tt",86,"spillover1 tt",8,0,634,634,"Unambiguous","Inconsistent"
"17781",21,38,"spillover1","tt",86,"spillover1 tt",5,0,854,854,"Ambiguous","Consistent"
"17783",21,33,"spillover1","tt",86,"spillover1 tt",8,0,1312,1312,"Unambiguous","Inconsistent"
"17785",21,30,"spillover1","tt",86,"spillover1 tt",5,0,1424,1424,"Ambiguous","Consistent"
"17787",21,29,"spillover1","tt",86,"spillover1 tt",8,0,1220,1220,"Unambiguous","Inconsistent"
"17789",21,42,"spillover1","tt",86,"spillover1 tt",5,0,1374,1374,"Ambiguous","Consistent"
"18608",22,47,"spillover1","tt",53,"spillover1 tt",7,0,5676,5676,"Ambiguous","Inconsistent"
"18610",22,36,"spillover1","tt",53,"spillover1 tt",8,0,1792,1792,"Unambiguous","Inconsistent"
"18612",22,25,"spillover1","tt",53,"spillover1 tt",5,0,2466,2466,"Ambiguous","Consistent"
"18614",22,43,"spillover1","tt",53,"spillover1 tt",7,0,2556,2556,"Ambiguous","Inconsistent"
"18616",22,27,"spillover1","tt",53,"spillover1 tt",7,0,2364,2364,"Ambiguous","Inconsistent"
"18618",22,38,"spillover1","tt",53,"spillover1 tt",6,0,1558,1558,"Unambiguous","Consistent"
"18620",22,35,"spillover1","tt",53,"spillover1 tt",7,0,1996,1996,"Ambiguous","Inconsistent"
"18622",22,40,"spillover1","tt",53,"spillover1 tt",8,0,2596,2596,"Unambiguous","Inconsistent"
"18624",22,45,"spillover1","tt",53,"spillover1 tt",5,0,2184,2184,"Ambiguous","Consistent"
"18626",22,39,"spillover1","tt",53,"spillover1 tt",7,0,2732,2732,"Ambiguous","Inconsistent"
"18628",22,28,"spillover1","tt",53,"spillover1 tt",8,0,2212,2212,"Unambiguous","Inconsistent"
"18630",22,42,"spillover1","tt",53,"spillover1 tt",6,0,522,522,"Unambiguous","Consistent"
"18632",22,37,"spillover1","tt",53,"spillover1 tt",5,0,6112,6112,"Ambiguous","Consistent"
"18634",22,30,"spillover1","tt",53,"spillover1 tt",6,0,1420,1420,"Unambiguous","Consistent"
"18636",22,31,"spillover1","tt",53,"spillover1 tt",7,0,1948,1948,"Ambiguous","Inconsistent"
"18638",22,32,"spillover1","tt",53,"spillover1 tt",8,0,4444,4444,"Unambiguous","Inconsistent"
"18640",22,46,"spillover1","tt",53,"spillover1 tt",6,0,1404,1404,"Unambiguous","Consistent"
"18642",22,34,"spillover1","tt",53,"spillover1 tt",6,0,992,992,"Unambiguous","Consistent"
"18644",22,33,"spillover1","tt",53,"spillover1 tt",5,0,2444,2444,"Ambiguous","Consistent"
"18646",22,26,"spillover1","tt",53,"spillover1 tt",6,0,2268,2268,"Unambiguous","Consistent"
"18648",22,29,"spillover1","tt",53,"spillover1 tt",5,0,1824,1824,"Ambiguous","Consistent"
"18650",22,41,"spillover1","tt",53,"spillover1 tt",5,0,2518,2518,"Ambiguous","Consistent"
"18652",22,48,"spillover1","tt",53,"spillover1 tt",8,0,1256,1256,"Unambiguous","Inconsistent"
"18654",22,44,"spillover1","tt",53,"spillover1 tt",8,0,1486,1486,"Unambiguous","Inconsistent"
"19472",23,34,"spillover1","tt",79,"spillover1 tt",8,0,641,641,"Unambiguous","Inconsistent"
"19474",23,28,"spillover1","tt",79,"spillover1 tt",6,0,843,843,"Unambiguous","Consistent"
"19476",23,43,"spillover1","tt",79,"spillover1 tt",5,0,3699,3699,"Ambiguous","Consistent"
"19478",23,33,"spillover1","tt",79,"spillover1 tt",7,0,2990,2990,"Ambiguous","Inconsistent"
"19480",23,45,"spillover1","tt",79,"spillover1 tt",7,0,889,889,"Ambiguous","Inconsistent"
