"","subject","item","region","measure","proficiency","sort","condition","skips","rawdata","nozero","ambiguity","continuation"
"10713",13,27,"continuation","rp",70,"continuation rp",6,0,354,354,"Unambiguous","Consistent"
"10715",13,41,"continuation","rp",70,"continuation rp",8,0,562,562,"Unambiguous","Inconsistent"
"10717",13,35,"continuation","rp",70,"continuation rp",6,0,402,402,"Unambiguous","Consistent"
"10719",13,37,"continuation","rp",70,"continuation rp",8,0,230,230,"Unambiguous","Inconsistent"
"10721",13,43,"continuation","rp",70,"continuation rp",6,0,476,476,"Unambiguous","Consistent"
"10723",13,44,"continuation","rp",70,"continuation rp",7,0,434,434,"Ambiguous","Inconsistent"
"10725",13,46,"continuation","rp",70,"continuation rp",5,0,190,190,"Ambiguous","Consistent"
"10727",13,25,"continuation","rp",70,"continuation rp",8,0,476,476,"Unambiguous","Inconsistent"
"10729",13,30,"continuation","rp",70,"continuation rp",5,0,304,304,"Ambiguous","Consistent"
"10731",13,29,"continuation","rp",70,"continuation rp",8,0,292,292,"Unambiguous","Inconsistent"
"10733",13,31,"continuation","rp",70,"continuation rp",6,0,170,170,"Unambiguous","Consistent"
"10735",13,38,"continuation","rp",70,"continuation rp",5,0,438,438,"Ambiguous","Consistent"
"10737",13,32,"continuation","rp",70,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent"
"10739",13,34,"continuation","rp",70,"continuation rp",5,0,400,400,"Ambiguous","Consistent"
"10741",13,26,"continuation","rp",70,"continuation rp",5,0,262,262,"Ambiguous","Consistent"
"10743",13,39,"continuation","rp",70,"continuation rp",6,0,1514,1514,"Unambiguous","Consistent"
"10745",13,33,"continuation","rp",70,"continuation rp",8,0,386,386,"Unambiguous","Inconsistent"
"10747",13,36,"continuation","rp",70,"continuation rp",7,0,302,302,"Ambiguous","Inconsistent"
"10749",13,48,"continuation","rp",70,"continuation rp",7,0,488,488,"Ambiguous","Inconsistent"
"10751",13,40,"continuation","rp",70,"continuation rp",7,0,198,198,"Ambiguous","Inconsistent"
"10753",13,45,"continuation","rp",70,"continuation rp",8,0,368,368,"Unambiguous","Inconsistent"
"10755",13,42,"continuation","rp",70,"continuation rp",5,0,416,416,"Ambiguous","Consistent"
"10757",13,28,"continuation","rp",70,"continuation rp",7,0,400,400,"Ambiguous","Inconsistent"
"11576",14,41,"continuation","rp",72,"continuation rp",5,0,198,198,"Ambiguous","Consistent"
"11578",14,34,"continuation","rp",72,"continuation rp",6,0,244,244,"Unambiguous","Consistent"
"11580",14,35,"continuation","rp",72,"continuation rp",7,0,260,260,"Ambiguous","Inconsistent"
"11582",14,27,"continuation","rp",72,"continuation rp",7,0,388,388,"Ambiguous","Inconsistent"
"11584",14,44,"continuation","rp",72,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent"
"11586",14,33,"continuation","rp",72,"continuation rp",5,0,246,246,"Ambiguous","Consistent"
"11588",14,28,"continuation","rp",72,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"11590",14,26,"continuation","rp",72,"continuation rp",6,0,388,388,"Unambiguous","Consistent"
"11592",14,37,"continuation","rp",72,"continuation rp",5,0,246,246,"Ambiguous","Consistent"
"11594",14,36,"continuation","rp",72,"continuation rp",8,0,236,236,"Unambiguous","Inconsistent"
"11596",14,46,"continuation","rp",72,"continuation rp",6,0,318,318,"Unambiguous","Consistent"
"11598",14,29,"continuation","rp",72,"continuation rp",5,0,284,284,"Ambiguous","Consistent"
"11600",14,38,"continuation","rp",72,"continuation rp",6,0,218,218,"Unambiguous","Consistent"
"11602",14,39,"continuation","rp",72,"continuation rp",7,0,190,190,"Ambiguous","Inconsistent"
"11604",14,47,"continuation","rp",72,"continuation rp",7,0,270,270,"Ambiguous","Inconsistent"
"11606",14,25,"continuation","rp",72,"continuation rp",5,0,220,220,"Ambiguous","Consistent"
"11608",14,48,"continuation","rp",72,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent"
"11610",14,42,"continuation","rp",72,"continuation rp",6,0,288,288,"Unambiguous","Consistent"
"11612",14,45,"continuation","rp",72,"continuation rp",5,0,170,170,"Ambiguous","Consistent"
"11614",14,43,"continuation","rp",72,"continuation rp",7,0,402,402,"Ambiguous","Inconsistent"
"11616",14,32,"continuation","rp",72,"continuation rp",8,0,156,156,"Unambiguous","Inconsistent"
"11618",14,40,"continuation","rp",72,"continuation rp",8,0,490,490,"Unambiguous","Inconsistent"
"11620",14,30,"continuation","rp",72,"continuation rp",6,0,192,192,"Unambiguous","Consistent"
"11622",14,31,"continuation","rp",72,"continuation rp",7,0,150,150,"Ambiguous","Inconsistent"
"12404",15,34,"continuation","rp",73,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent"
"12406",15,30,"continuation","rp",73,"continuation rp",7,0,266,266,"Ambiguous","Inconsistent"
"12408",15,35,"continuation","rp",73,"continuation rp",8,0,278,278,"Unambiguous","Inconsistent"
"12410",15,38,"continuation","rp",73,"continuation rp",7,0,406,406,"Ambiguous","Inconsistent"
"12412",15,46,"continuation","rp",73,"continuation rp",7,0,306,306,"Ambiguous","Inconsistent"
"12413",15,36,"continuation","rp",73,"continuation rp",5,0,540,540,"Ambiguous","Consistent"
"12415",15,25,"continuation","rp",73,"continuation rp",6,0,268,268,"Unambiguous","Consistent"
"12417",15,28,"continuation","rp",73,"continuation rp",5,0,640,640,"Ambiguous","Consistent"
"12419",15,33,"continuation","rp",73,"continuation rp",6,0,434,434,"Unambiguous","Consistent"
"12421",15,42,"continuation","rp",73,"continuation rp",7,0,248,248,"Ambiguous","Inconsistent"
"12423",15,45,"continuation","rp",73,"continuation rp",6,0,234,234,"Unambiguous","Consistent"
"12425",15,29,"continuation","rp",73,"continuation rp",6,0,1048,1048,"Unambiguous","Consistent"
"12427",15,41,"continuation","rp",73,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"12429",15,31,"continuation","rp",73,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent"
"12431",15,47,"continuation","rp",73,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent"
"12432",15,37,"continuation","rp",73,"continuation rp",6,0,340,340,"Unambiguous","Consistent"
"12434",15,27,"continuation","rp",73,"continuation rp",8,0,274,274,"Unambiguous","Inconsistent"
"12435",15,48,"continuation","rp",73,"continuation rp",5,0,504,504,"Ambiguous","Consistent"
"12437",15,40,"continuation","rp",73,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"12439",15,43,"continuation","rp",73,"continuation rp",8,0,376,376,"Unambiguous","Inconsistent"
"12441",15,39,"continuation","rp",73,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent"
"12443",15,26,"continuation","rp",73,"continuation rp",7,0,240,240,"Ambiguous","Inconsistent"
"12444",15,44,"continuation","rp",73,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"12446",15,32,"continuation","rp",73,"continuation rp",5,0,136,136,"Ambiguous","Consistent"
"13232",16,33,"continuation","rp",69,"continuation rp",7,0,328,328,"Ambiguous","Inconsistent"
"13234",16,25,"continuation","rp",69,"continuation rp",7,0,242,242,"Ambiguous","Inconsistent"
"13236",16,36,"continuation","rp",69,"continuation rp",6,0,282,282,"Unambiguous","Consistent"
"13238",16,47,"continuation","rp",69,"continuation rp",5,0,384,384,"Ambiguous","Consistent"
"13240",16,48,"continuation","rp",69,"continuation rp",6,0,246,246,"Unambiguous","Consistent"
"13242",16,30,"continuation","rp",69,"continuation rp",8,0,218,218,"Unambiguous","Inconsistent"
"13244",16,27,"continuation","rp",69,"continuation rp",5,0,316,316,"Ambiguous","Consistent"
"13246",16,41,"continuation","rp",69,"continuation rp",7,0,192,192,"Ambiguous","Inconsistent"
"13248",16,46,"continuation","rp",69,"continuation rp",8,0,268,268,"Unambiguous","Inconsistent"
"13250",16,38,"continuation","rp",69,"continuation rp",8,0,284,284,"Unambiguous","Inconsistent"
"13252",16,44,"continuation","rp",69,"continuation rp",6,0,208,208,"Unambiguous","Consistent"
"13254",16,28,"continuation","rp",69,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"13256",16,31,"continuation","rp",69,"continuation rp",5,0,214,214,"Ambiguous","Consistent"
"13258",16,29,"continuation","rp",69,"continuation rp",7,0,358,358,"Ambiguous","Inconsistent"
"13260",16,37,"continuation","rp",69,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent"
"13262",16,32,"continuation","rp",69,"continuation rp",6,0,218,218,"Unambiguous","Consistent"
"13264",16,43,"continuation","rp",69,"continuation rp",5,0,234,234,"Ambiguous","Consistent"
"13266",16,26,"continuation","rp",69,"continuation rp",8,0,314,314,"Unambiguous","Inconsistent"
"13268",16,34,"continuation","rp",69,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent"
"13270",16,35,"continuation","rp",69,"continuation rp",5,0,234,234,"Ambiguous","Consistent"
"13272",16,42,"continuation","rp",69,"continuation rp",8,0,210,210,"Unambiguous","Inconsistent"
"13274",16,45,"continuation","rp",69,"continuation rp",7,0,332,332,"Ambiguous","Inconsistent"
"13276",16,40,"continuation","rp",69,"continuation rp",6,0,218,218,"Unambiguous","Consistent"
"13278",16,39,"continuation","rp",69,"continuation rp",5,0,192,192,"Ambiguous","Consistent"
"14096",17,35,"continuation","rp",82,"continuation rp",6,0,572,572,"Unambiguous","Consistent"
"14098",17,40,"continuation","rp",82,"continuation rp",7,0,314,314,"Ambiguous","Inconsistent"
"14100",17,42,"continuation","rp",82,"continuation rp",5,0,448,448,"Ambiguous","Consistent"
"14102",17,31,"continuation","rp",82,"continuation rp",6,0,318,318,"Unambiguous","Consistent"
"14104",17,33,"continuation","rp",82,"continuation rp",8,0,234,234,"Unambiguous","Inconsistent"
"14106",17,29,"continuation","rp",82,"continuation rp",8,0,116,116,"Unambiguous","Inconsistent"
"14108",17,28,"continuation","rp",82,"continuation rp",7,0,318,318,"Ambiguous","Inconsistent"
"14110",17,41,"continuation","rp",82,"continuation rp",8,0,616,616,"Unambiguous","Inconsistent"
"14112",17,44,"continuation","rp",82,"continuation rp",7,0,778,778,"Ambiguous","Inconsistent"
"14114",17,37,"continuation","rp",82,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent"
"14116",17,30,"continuation","rp",82,"continuation rp",5,0,178,178,"Ambiguous","Consistent"
"14118",17,38,"continuation","rp",82,"continuation rp",5,0,368,368,"Ambiguous","Consistent"
"14120",17,47,"continuation","rp",82,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"14122",17,32,"continuation","rp",82,"continuation rp",7,0,252,252,"Ambiguous","Inconsistent"
"14124",17,45,"continuation","rp",82,"continuation rp",8,0,430,430,"Unambiguous","Inconsistent"
"14126",17,39,"continuation","rp",82,"continuation rp",6,0,272,272,"Unambiguous","Consistent"
"14128",17,27,"continuation","rp",82,"continuation rp",6,0,206,206,"Unambiguous","Consistent"
"14130",17,43,"continuation","rp",82,"continuation rp",6,0,192,192,"Unambiguous","Consistent"
"14132",17,48,"continuation","rp",82,"continuation rp",7,0,308,308,"Ambiguous","Inconsistent"
"14134",17,34,"continuation","rp",82,"continuation rp",5,0,258,258,"Ambiguous","Consistent"
"14136",17,25,"continuation","rp",82,"continuation rp",8,0,370,370,"Unambiguous","Inconsistent"
"14138",17,36,"continuation","rp",82,"continuation rp",7,0,254,254,"Ambiguous","Inconsistent"
"14140",17,26,"continuation","rp",82,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"14142",17,46,"continuation","rp",82,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"14960",18,47,"continuation","rp",89,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent"
"14962",18,28,"continuation","rp",89,"continuation rp",8,0,352,352,"Unambiguous","Inconsistent"
"14964",18,27,"continuation","rp",89,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"14966",18,38,"continuation","rp",89,"continuation rp",6,0,352,352,"Unambiguous","Consistent"
"14968",18,34,"continuation","rp",89,"continuation rp",6,0,358,358,"Unambiguous","Consistent"
"14970",18,39,"continuation","rp",89,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"14972",18,31,"continuation","rp",89,"continuation rp",7,0,372,372,"Ambiguous","Inconsistent"
"14974",18,37,"continuation","rp",89,"continuation rp",5,0,268,268,"Ambiguous","Consistent"
"14976",18,45,"continuation","rp",89,"continuation rp",5,0,334,334,"Ambiguous","Consistent"
"14978",18,40,"continuation","rp",89,"continuation rp",8,0,716,716,"Unambiguous","Inconsistent"
"14980",18,33,"continuation","rp",89,"continuation rp",5,0,284,284,"Ambiguous","Consistent"
"14982",18,48,"continuation","rp",89,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent"
"14984",18,30,"continuation","rp",89,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"14986",18,42,"continuation","rp",89,"continuation rp",6,0,432,432,"Unambiguous","Consistent"
"14988",18,25,"continuation","rp",89,"continuation rp",5,0,476,476,"Ambiguous","Consistent"
"14990",18,32,"continuation","rp",89,"continuation rp",8,0,130,130,"Unambiguous","Inconsistent"
"14992",18,44,"continuation","rp",89,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"14994",18,29,"continuation","rp",89,"continuation rp",5,0,288,288,"Ambiguous","Consistent"
"14996",18,41,"continuation","rp",89,"continuation rp",5,0,334,334,"Ambiguous","Consistent"
"14998",18,35,"continuation","rp",89,"continuation rp",7,0,296,296,"Ambiguous","Inconsistent"
"15000",18,46,"continuation","rp",89,"continuation rp",6,0,168,168,"Unambiguous","Consistent"
"15002",18,26,"continuation","rp",89,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"15004",18,36,"continuation","rp",89,"continuation rp",8,0,318,318,"Unambiguous","Inconsistent"
"15006",18,43,"continuation","rp",89,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent"
"15823",19,29,"continuation","rp",53,"continuation rp",6,0,280,280,"Unambiguous","Consistent"
"15825",19,45,"continuation","rp",53,"continuation rp",6,0,304,304,"Unambiguous","Consistent"
"15827",19,27,"continuation","rp",53,"continuation rp",8,0,224,224,"Unambiguous","Inconsistent"
"15829",19,46,"continuation","rp",53,"continuation rp",7,0,226,226,"Ambiguous","Inconsistent"
"15831",19,41,"continuation","rp",53,"continuation rp",6,0,596,596,"Unambiguous","Consistent"
"15833",19,30,"continuation","rp",53,"continuation rp",7,0,1010,1010,"Ambiguous","Inconsistent"
"15835",19,47,"continuation","rp",53,"continuation rp",8,0,240,240,"Unambiguous","Inconsistent"
"15837",19,33,"continuation","rp",53,"continuation rp",6,0,282,282,"Unambiguous","Consistent"
"15839",19,39,"continuation","rp",53,"continuation rp",8,0,308,308,"Unambiguous","Inconsistent"
"15841",19,40,"continuation","rp",53,"continuation rp",5,0,308,308,"Ambiguous","Consistent"
"15843",19,48,"continuation","rp",53,"continuation rp",5,0,366,366,"Ambiguous","Consistent"
"15845",19,32,"continuation","rp",53,"continuation rp",5,0,298,298,"Ambiguous","Consistent"
"15847",19,42,"continuation","rp",53,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent"
"15849",19,31,"continuation","rp",53,"continuation rp",8,0,358,358,"Unambiguous","Inconsistent"
"15851",19,34,"continuation","rp",53,"continuation rp",7,0,178,178,"Ambiguous","Inconsistent"
"15853",19,35,"continuation","rp",53,"continuation rp",8,0,166,166,"Unambiguous","Inconsistent"
"15855",19,37,"continuation","rp",53,"continuation rp",6,0,292,292,"Unambiguous","Consistent"
"15857",19,26,"continuation","rp",53,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent"
"15859",19,43,"continuation","rp",53,"continuation rp",8,0,252,252,"Unambiguous","Inconsistent"
"15861",19,25,"continuation","rp",53,"continuation rp",6,0,180,180,"Unambiguous","Consistent"
"15863",19,28,"continuation","rp",53,"continuation rp",5,0,224,224,"Ambiguous","Consistent"
"15865",19,44,"continuation","rp",53,"continuation rp",5,0,358,358,"Ambiguous","Consistent"
"15867",19,36,"continuation","rp",53,"continuation rp",5,0,366,366,"Ambiguous","Consistent"
"15869",19,38,"continuation","rp",53,"continuation rp",7,0,182,182,"Ambiguous","Inconsistent"
"16687",20,41,"continuation","rp",81,"continuation rp",7,1,0,NA,"Ambiguous","Inconsistent"
"16689",20,37,"continuation","rp",81,"continuation rp",7,0,346,346,"Ambiguous","Inconsistent"
"16691",20,47,"continuation","rp",81,"continuation rp",5,0,316,316,"Ambiguous","Consistent"
"16693",20,25,"continuation","rp",81,"continuation rp",7,0,278,278,"Ambiguous","Inconsistent"
"16695",20,39,"continuation","rp",81,"continuation rp",5,1,0,NA,"Ambiguous","Consistent"
"16697",20,40,"continuation","rp",81,"continuation rp",6,0,316,316,"Unambiguous","Consistent"
"16699",20,30,"continuation","rp",81,"continuation rp",8,0,322,322,"Unambiguous","Inconsistent"
"16701",20,34,"continuation","rp",81,"continuation rp",8,0,378,378,"Unambiguous","Inconsistent"
"16703",20,26,"continuation","rp",81,"continuation rp",8,0,784,784,"Unambiguous","Inconsistent"
"16705",20,28,"continuation","rp",81,"continuation rp",6,0,362,362,"Unambiguous","Consistent"
"16707",20,36,"continuation","rp",81,"continuation rp",6,0,396,396,"Unambiguous","Consistent"
"16709",20,45,"continuation","rp",81,"continuation rp",7,0,382,382,"Ambiguous","Inconsistent"
"16711",20,42,"continuation","rp",81,"continuation rp",8,0,366,366,"Unambiguous","Inconsistent"
"16713",20,29,"continuation","rp",81,"continuation rp",7,0,222,222,"Ambiguous","Inconsistent"
"16715",20,44,"continuation","rp",81,"continuation rp",6,0,326,326,"Unambiguous","Consistent"
"16717",20,46,"continuation","rp",81,"continuation rp",8,0,170,170,"Unambiguous","Inconsistent"
"16719",20,32,"continuation","rp",81,"continuation rp",6,0,394,394,"Unambiguous","Consistent"
"16721",20,38,"continuation","rp",81,"continuation rp",8,0,360,360,"Unambiguous","Inconsistent"
"16723",20,43,"continuation","rp",81,"continuation rp",5,0,330,330,"Ambiguous","Consistent"
"16725",20,33,"continuation","rp",81,"continuation rp",7,0,210,210,"Ambiguous","Inconsistent"
"16727",20,31,"continuation","rp",81,"continuation rp",5,0,202,202,"Ambiguous","Consistent"
"16729",20,35,"continuation","rp",81,"continuation rp",5,0,302,302,"Ambiguous","Consistent"
"16731",20,48,"continuation","rp",81,"continuation rp",6,0,166,166,"Unambiguous","Consistent"
"16733",20,27,"continuation","rp",81,"continuation rp",5,0,254,254,"Ambiguous","Consistent"
"17551",21,31,"continuation","rp",86,"continuation rp",6,0,344,344,"Unambiguous","Consistent"
"17553",21,37,"continuation","rp",86,"continuation rp",8,0,412,412,"Unambiguous","Inconsistent"
"17555",21,36,"continuation","rp",86,"continuation rp",7,0,426,426,"Ambiguous","Inconsistent"
"17557",21,46,"continuation","rp",86,"continuation rp",5,0,408,408,"Ambiguous","Consistent"
"17559",21,28,"continuation","rp",86,"continuation rp",7,0,638,638,"Ambiguous","Inconsistent"
"17561",21,34,"continuation","rp",86,"continuation rp",5,0,326,326,"Ambiguous","Consistent"
"17563",21,35,"continuation","rp",86,"continuation rp",6,0,306,306,"Unambiguous","Consistent"
"17565",21,48,"continuation","rp",86,"continuation rp",7,0,754,754,"Ambiguous","Inconsistent"
"17567",21,47,"continuation","rp",86,"continuation rp",6,0,348,348,"Unambiguous","Consistent"
"17569",21,40,"continuation","rp",86,"continuation rp",7,0,344,344,"Ambiguous","Inconsistent"
"17571",21,41,"continuation","rp",86,"continuation rp",8,0,226,226,"Unambiguous","Inconsistent"
"17573",21,44,"continuation","rp",86,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent"
"17575",21,43,"continuation","rp",86,"continuation rp",6,0,298,298,"Unambiguous","Consistent"
"17577",21,25,"continuation","rp",86,"continuation rp",8,0,442,442,"Unambiguous","Inconsistent"
"17579",21,39,"continuation","rp",86,"continuation rp",6,0,452,452,"Unambiguous","Consistent"
"17581",21,32,"continuation","rp",86,"continuation rp",7,0,672,672,"Ambiguous","Inconsistent"
"17583",21,27,"continuation","rp",86,"continuation rp",6,0,274,274,"Unambiguous","Consistent"
"17585",21,26,"continuation","rp",86,"continuation rp",5,0,550,550,"Ambiguous","Consistent"
"17587",21,45,"continuation","rp",86,"continuation rp",8,0,472,472,"Unambiguous","Inconsistent"
"17589",21,38,"continuation","rp",86,"continuation rp",5,0,176,176,"Ambiguous","Consistent"
"17591",21,33,"continuation","rp",86,"continuation rp",8,0,214,214,"Unambiguous","Inconsistent"
"17593",21,30,"continuation","rp",86,"continuation rp",5,0,256,256,"Ambiguous","Consistent"
"17595",21,29,"continuation","rp",86,"continuation rp",8,0,526,526,"Unambiguous","Inconsistent"
"17597",21,42,"continuation","rp",86,"continuation rp",5,0,294,294,"Ambiguous","Consistent"
"18416",22,47,"continuation","rp",53,"continuation rp",7,0,420,420,"Ambiguous","Inconsistent"
"18418",22,36,"continuation","rp",53,"continuation rp",8,0,512,512,"Unambiguous","Inconsistent"
"18420",22,25,"continuation","rp",53,"continuation rp",5,0,276,276,"Ambiguous","Consistent"
"18422",22,43,"continuation","rp",53,"continuation rp",7,0,334,334,"Ambiguous","Inconsistent"
"18424",22,27,"continuation","rp",53,"continuation rp",7,0,292,292,"Ambiguous","Inconsistent"
"18426",22,38,"continuation","rp",53,"continuation rp",6,0,282,282,"Unambiguous","Consistent"
"18428",22,35,"continuation","rp",53,"continuation rp",7,0,274,274,"Ambiguous","Inconsistent"
"18430",22,40,"continuation","rp",53,"continuation rp",8,0,302,302,"Unambiguous","Inconsistent"
"18432",22,45,"continuation","rp",53,"continuation rp",5,0,364,364,"Ambiguous","Consistent"
"18434",22,39,"continuation","rp",53,"continuation rp",7,0,282,282,"Ambiguous","Inconsistent"
"18436",22,28,"continuation","rp",53,"continuation rp",8,0,336,336,"Unambiguous","Inconsistent"
"18438",22,42,"continuation","rp",53,"continuation rp",6,0,358,358,"Unambiguous","Consistent"
"18440",22,37,"continuation","rp",53,"continuation rp",5,0,312,312,"Ambiguous","Consistent"
"18442",22,30,"continuation","rp",53,"continuation rp",6,0,404,404,"Unambiguous","Consistent"
"18444",22,31,"continuation","rp",53,"continuation rp",7,0,368,368,"Ambiguous","Inconsistent"
"18446",22,32,"continuation","rp",53,"continuation rp",8,0,266,266,"Unambiguous","Inconsistent"
"18448",22,46,"continuation","rp",53,"continuation rp",6,0,400,400,"Unambiguous","Consistent"
"18450",22,34,"continuation","rp",53,"continuation rp",6,0,340,340,"Unambiguous","Consistent"
"18452",22,33,"continuation","rp",53,"continuation rp",5,0,320,320,"Ambiguous","Consistent"
"18454",22,26,"continuation","rp",53,"continuation rp",6,0,236,236,"Unambiguous","Consistent"
"18456",22,29,"continuation","rp",53,"continuation rp",5,0,9552,9552,"Ambiguous","Consistent"
"18458",22,41,"continuation","rp",53,"continuation rp",5,0,220,220,"Ambiguous","Consistent"
"18460",22,48,"continuation","rp",53,"continuation rp",8,0,474,474,"Unambiguous","Inconsistent"
"18462",22,44,"continuation","rp",53,"continuation rp",8,0,372,372,"Unambiguous","Inconsistent"
"19280",23,34,"continuation","rp",79,"continuation rp",8,0,312,312,"Unambiguous","Inconsistent"
"19282",23,28,"continuation","rp",79,"continuation rp",6,0,347,347,"Unambiguous","Consistent"
"19284",23,43,"continuation","rp",79,"continuation rp",5,0,217,217,"Ambiguous","Consistent"
"19286",23,33,"continuation","rp",79,"continuation rp",7,0,591,591,"Ambiguous","Inconsistent"
"19288",23,45,"continuation","rp",79,"continuation rp",7,0,287,287,"Ambiguous","Inconsistent"
"19290",23,35,"continuation","rp",79,"continuation rp",5,0,234,234,"Ambiguous","Consistent"
"19292",23,37,"continuation","rp",79,"continuation rp",7,0,216,216,"Ambiguous","Inconsistent"
"19294",23,29,"continuation","rp",79,"continuation rp",7,0,188,188,"Ambiguous","Inconsistent"
"19296",23,38,"continuation","rp",79,"continuation rp",8,0,195,195,"Unambiguous","Inconsistent"
"19298",23,32,"continuation","rp",79,"continuation rp",6,0,274,274,"Unambiguous","Consistent"
"19300",23,30,"continuation","rp",79,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"19302",23,44,"continuation","rp",79,"continuation rp",6,0,240,240,"Unambiguous","Consistent"
"19304",23,31,"continuation","rp",79,"continuation rp",5,0,407,407,"Ambiguous","Consistent"
"19306",23,41,"continuation","rp",79,"continuation rp",7,0,269,269,"Ambiguous","Inconsistent"
"19308",23,26,"continuation","rp",79,"continuation rp",8,0,319,319,"Unambiguous","Inconsistent"
"19310",23,36,"continuation","rp",79,"continuation rp",6,0,250,250,"Unambiguous","Consistent"
"19312",23,47,"continuation","rp",79,"continuation rp",5,0,245,245,"Ambiguous","Consistent"
"19314",23,40,"continuation","rp",79,"continuation rp",6,0,271,271,"Unambiguous","Consistent"
"19316",23,39,"continuation","rp",79,"continuation rp",5,0,184,184,"Ambiguous","Consistent"
"19318",23,46,"continuation","rp",79,"continuation rp",8,0,267,267,"Unambiguous","Inconsistent"
"19320",23,42,"continuation","rp",79,"continuation rp",8,0,169,169,"Unambiguous","Inconsistent"
"19322",23,25,"continuation","rp",79,"continuation rp",7,0,238,238,"Ambiguous","Inconsistent"
"19324",23,48,"continuation","rp",79,"continuation rp",6,1,0,NA,"Unambiguous","Consistent"
"19326",23,27,"continuation","rp",79,"continuation rp",5,0,164,164,"Ambiguous","Consistent"
"20135",24,34,"continuation","rp",86,"continuation rp",7,0,612,612,"Ambiguous","Inconsistent"
"20136",24,39,"continuation","rp",86,"continuation rp",8,0,300,300,"Unambiguous","Inconsistent"
"20138",24,46,"continuation","rp",86,"continuation rp",7,0,576,576,"Ambiguous","Inconsistent"
"20140",24,44,"continuation","rp",86,"continuation rp",5,0,1122,1122,"Ambiguous","Consistent"
"20142",24,30,"continuation","rp",86,"continuation rp",7,0,494,494,"Ambiguous","Inconsistent"
"20144",24,40,"continuation","rp",86,"continuation rp",5,0,514,514,"Ambiguous","Consistent"
"20146",24,37,"continuation","rp",86,"continuation rp",6,0,412,412,"Unambiguous","Consistent"
"20148",24,31,"continuation","rp",86,"continuation rp",8,0,326,326,"Unambiguous","Inconsistent"
"20150",24,26,"continuation","rp",86,"continuation rp",7,0,628,628,"Ambiguous","Inconsistent"
"20152",24,42,"continuation","rp",86,"continuation rp",7,0,360,360,"Ambiguous","Inconsistent"
"20154",24,27,"continuation","rp",86,"continuation rp",8,1,0,NA,"Unambiguous","Inconsistent"
"20156",24,35,"continuation","rp",86,"continuation rp",8,0,1196,1196,"Unambiguous","Inconsistent"
"20158",24,48,"continuation","rp",86,"continuation rp",5,0,492,492,"Ambiguous","Consistent"
"20160",24,32,"continuation","rp",86,"continuation rp",5,0,524,524,"Ambiguous","Consistent"
"20162",24,36,"continuation","rp",86,"continuation rp",5,0,364,364,"Ambiguous","Consistent"
"20164",24,38,"continuation","rp",86,"continuation rp",7,0,232,232,"Ambiguous","Inconsistent"
"20166",24,45,"continuation","rp",86,"continuation rp",6,0,388,388,"Unambiguous","Consistent"
"20168",24,33,"continuation","rp",86,"continuation rp",6,0,502,502,"Unambiguous","Consistent"
"20170",24,28,"continuation","rp",86,"continuation rp",5,0,422,422,"Ambiguous","Consistent"
"20172",24,41,"continuation","rp",86,"continuation rp",6,0,254,254,"Unambiguous","Consistent"
"20174",24,43,"continuation","rp",86,"continuation rp",8,0,350,350,"Unambiguous","Inconsistent"
"20176",24,25,"continuation","rp",86,"continuation rp",6,0,442,442,"Unambiguous","Consistent"
"20178",24,29,"continuation","rp",86,"continuation rp",6,0,614,614,"Unambiguous","Consistent"
"20180",24,47,"continuation","rp",86,"continuation rp",8,0,394,394,"Unambiguous","Inconsistent"
"20989",25,29,"continuation","rp",52,"continuation rp",7,0,204,204,"Ambiguous","Inconsistent"
"20991",25,43,"continuation","rp",52,"continuation rp",5,0,204,204,"Ambiguous","Consistent"
"20993",25,34,"continuation","rp",52,"continuation rp",8,0,246,246,"Unambiguous","Inconsistent"
