"","subject","item","region","measure","proficiency1","proficiency2","sort","condition","skips","rawdata","nozero","ambiguity","continuation","trimmed_nozero"
"9382",11,30,"wrap_up","tt",75,"High","wrap_up tt",8,0,1936,1936,"Unambiguous","Inconsistent",1936
"9384",11,38,"wrap_up","tt",75,"High","wrap_up tt",8,0,372,372,"Unambiguous","Inconsistent",372
"9386",11,47,"wrap_up","tt",75,"High","wrap_up tt",5,0,2122,2122,"Ambiguous","Consistent",2122
"9388",11,36,"wrap_up","tt",75,"High","wrap_up tt",6,0,2056,2056,"Unambiguous","Consistent",2056
"9390",11,37,"wrap_up","tt",75,"High","wrap_up tt",7,0,3274,3274,"Ambiguous","Inconsistent",3274
"9392",11,32,"wrap_up","tt",75,"High","wrap_up tt",6,0,526,526,"Unambiguous","Consistent",526
"9394",11,44,"wrap_up","tt",75,"High","wrap_up tt",6,0,1130,1130,"Unambiguous","Consistent",1130
"9396",11,43,"wrap_up","tt",75,"High","wrap_up tt",5,0,1484,1484,"Ambiguous","Consistent",1484
"9398",11,28,"wrap_up","tt",75,"High","wrap_up tt",6,0,840,840,"Unambiguous","Consistent",840
"9400",11,48,"wrap_up","tt",75,"High","wrap_up tt",6,0,430,430,"Unambiguous","Consistent",430
"9402",11,42,"wrap_up","tt",75,"High","wrap_up tt",8,0,1064,1064,"Unambiguous","Inconsistent",1064
"9404",11,40,"wrap_up","tt",75,"High","wrap_up tt",6,0,726,726,"Unambiguous","Consistent",726
"9406",11,35,"wrap_up","tt",75,"High","wrap_up tt",5,0,476,476,"Ambiguous","Consistent",476
"9408",11,33,"wrap_up","tt",75,"High","wrap_up tt",7,0,424,424,"Ambiguous","Inconsistent",424
"9410",11,39,"wrap_up","tt",75,"High","wrap_up tt",5,0,840,840,"Ambiguous","Consistent",840
"9412",11,29,"wrap_up","tt",75,"High","wrap_up tt",7,0,1094,1094,"Ambiguous","Inconsistent",1094
"9414",11,34,"wrap_up","tt",75,"High","wrap_up tt",8,0,552,552,"Unambiguous","Inconsistent",552
"10232",12,33,"wrap_up","tt",63,"Low","wrap_up tt",6,0,1392,1392,"Unambiguous","Consistent",1392
"10234",12,34,"wrap_up","tt",63,"Low","wrap_up tt",7,0,851,851,"Ambiguous","Inconsistent",851
"10236",12,43,"wrap_up","tt",63,"Low","wrap_up tt",8,0,135,135,"Unambiguous","Inconsistent",135
"10238",12,35,"wrap_up","tt",63,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"10240",12,38,"wrap_up","tt",63,"Low","wrap_up tt",7,0,246,246,"Ambiguous","Inconsistent",246
"10242",12,44,"wrap_up","tt",63,"Low","wrap_up tt",5,0,781,781,"Ambiguous","Consistent",781
"10244",12,25,"wrap_up","tt",63,"Low","wrap_up tt",6,0,265,265,"Unambiguous","Consistent",265
"10246",12,36,"wrap_up","tt",63,"Low","wrap_up tt",5,0,705,705,"Ambiguous","Consistent",705
"10248",12,28,"wrap_up","tt",63,"Low","wrap_up tt",5,0,127,127,"Ambiguous","Consistent",127
"10250",12,31,"wrap_up","tt",63,"Low","wrap_up tt",8,0,379,379,"Unambiguous","Inconsistent",379
"10252",12,29,"wrap_up","tt",63,"Low","wrap_up tt",6,0,1141,1141,"Unambiguous","Consistent",1141
"10254",12,30,"wrap_up","tt",63,"Low","wrap_up tt",7,0,369,369,"Ambiguous","Inconsistent",369
"10256",12,45,"wrap_up","tt",63,"Low","wrap_up tt",6,0,241,241,"Unambiguous","Consistent",241
"10258",12,27,"wrap_up","tt",63,"Low","wrap_up tt",8,0,676,676,"Unambiguous","Inconsistent",676
"10260",12,46,"wrap_up","tt",63,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"10262",12,41,"wrap_up","tt",63,"Low","wrap_up tt",6,0,136,136,"Unambiguous","Consistent",136
"10264",12,37,"wrap_up","tt",63,"Low","wrap_up tt",6,0,297,297,"Unambiguous","Consistent",297
"10266",12,32,"wrap_up","tt",63,"Low","wrap_up tt",5,0,370,370,"Ambiguous","Consistent",370
"10268",12,42,"wrap_up","tt",63,"Low","wrap_up tt",7,0,359,359,"Ambiguous","Inconsistent",359
"10270",12,47,"wrap_up","tt",63,"Low","wrap_up tt",8,0,466,466,"Unambiguous","Inconsistent",466
"10272",12,48,"wrap_up","tt",63,"Low","wrap_up tt",5,0,723,723,"Ambiguous","Consistent",723
"10274",12,39,"wrap_up","tt",63,"Low","wrap_up tt",8,0,352,352,"Unambiguous","Inconsistent",352
"10276",12,26,"wrap_up","tt",63,"Low","wrap_up tt",7,0,134,134,"Ambiguous","Inconsistent",134
"10278",12,40,"wrap_up","tt",63,"Low","wrap_up tt",5,0,325,325,"Ambiguous","Consistent",325
"11095",13,47,"wrap_up","tt",70,"Low","wrap_up tt",6,0,460,460,"Unambiguous","Consistent",460
"11097",13,27,"wrap_up","tt",70,"Low","wrap_up tt",6,0,808,808,"Unambiguous","Consistent",808
"11099",13,41,"wrap_up","tt",70,"Low","wrap_up tt",8,0,704,704,"Unambiguous","Inconsistent",704
"11101",13,35,"wrap_up","tt",70,"Low","wrap_up tt",6,0,334,334,"Unambiguous","Consistent",334
"11103",13,37,"wrap_up","tt",70,"Low","wrap_up tt",8,0,896,896,"Unambiguous","Inconsistent",896
"11105",13,43,"wrap_up","tt",70,"Low","wrap_up tt",6,0,548,548,"Unambiguous","Consistent",548
"11107",13,44,"wrap_up","tt",70,"Low","wrap_up tt",7,0,660,660,"Ambiguous","Inconsistent",660
"11109",13,46,"wrap_up","tt",70,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"11111",13,25,"wrap_up","tt",70,"Low","wrap_up tt",8,0,632,632,"Unambiguous","Inconsistent",632
"11113",13,30,"wrap_up","tt",70,"Low","wrap_up tt",5,0,460,460,"Ambiguous","Consistent",460
"11115",13,29,"wrap_up","tt",70,"Low","wrap_up tt",8,0,998,998,"Unambiguous","Inconsistent",998
"11117",13,31,"wrap_up","tt",70,"Low","wrap_up tt",6,0,354,354,"Unambiguous","Consistent",354
"11119",13,38,"wrap_up","tt",70,"Low","wrap_up tt",5,0,346,346,"Ambiguous","Consistent",346
"11121",13,32,"wrap_up","tt",70,"Low","wrap_up tt",7,0,464,464,"Ambiguous","Inconsistent",464
"11123",13,34,"wrap_up","tt",70,"Low","wrap_up tt",5,0,818,818,"Ambiguous","Consistent",818
"11125",13,26,"wrap_up","tt",70,"Low","wrap_up tt",5,0,450,450,"Ambiguous","Consistent",450
"11127",13,39,"wrap_up","tt",70,"Low","wrap_up tt",6,0,420,420,"Unambiguous","Consistent",420
"11129",13,33,"wrap_up","tt",70,"Low","wrap_up tt",8,0,554,554,"Unambiguous","Inconsistent",554
"11131",13,36,"wrap_up","tt",70,"Low","wrap_up tt",7,0,1362,1362,"Ambiguous","Inconsistent",1362
"11133",13,48,"wrap_up","tt",70,"Low","wrap_up tt",7,0,470,470,"Ambiguous","Inconsistent",470
"11135",13,40,"wrap_up","tt",70,"Low","wrap_up tt",7,0,532,532,"Ambiguous","Inconsistent",532
"11137",13,45,"wrap_up","tt",70,"Low","wrap_up tt",8,0,558,558,"Unambiguous","Inconsistent",558
"11139",13,42,"wrap_up","tt",70,"Low","wrap_up tt",5,0,396,396,"Ambiguous","Consistent",396
"11141",13,28,"wrap_up","tt",70,"Low","wrap_up tt",7,0,334,334,"Ambiguous","Inconsistent",334
"11960",14,41,"wrap_up","tt",72,"High","wrap_up tt",5,0,122,122,"Ambiguous","Consistent",122
"11962",14,34,"wrap_up","tt",72,"High","wrap_up tt",6,0,574,574,"Unambiguous","Consistent",574
"11964",14,35,"wrap_up","tt",72,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"11966",14,27,"wrap_up","tt",72,"High","wrap_up tt",7,0,1344,1344,"Ambiguous","Inconsistent",1344
"11968",14,44,"wrap_up","tt",72,"High","wrap_up tt",8,0,586,586,"Unambiguous","Inconsistent",586
"11970",14,33,"wrap_up","tt",72,"High","wrap_up tt",5,0,1116,1116,"Ambiguous","Consistent",1116
"11972",14,28,"wrap_up","tt",72,"High","wrap_up tt",8,0,226,226,"Unambiguous","Inconsistent",226
"11974",14,26,"wrap_up","tt",72,"High","wrap_up tt",6,0,524,524,"Unambiguous","Consistent",524
"11976",14,37,"wrap_up","tt",72,"High","wrap_up tt",5,0,268,268,"Ambiguous","Consistent",268
"11978",14,36,"wrap_up","tt",72,"High","wrap_up tt",8,0,976,976,"Unambiguous","Inconsistent",976
"11980",14,46,"wrap_up","tt",72,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"11982",14,29,"wrap_up","tt",72,"High","wrap_up tt",5,0,642,642,"Ambiguous","Consistent",642
"11984",14,38,"wrap_up","tt",72,"High","wrap_up tt",6,0,160,160,"Unambiguous","Consistent",160
"11986",14,39,"wrap_up","tt",72,"High","wrap_up tt",7,0,536,536,"Ambiguous","Inconsistent",536
"11988",14,47,"wrap_up","tt",72,"High","wrap_up tt",7,0,468,468,"Ambiguous","Inconsistent",468
"11990",14,25,"wrap_up","tt",72,"High","wrap_up tt",5,0,456,456,"Ambiguous","Consistent",456
"11992",14,48,"wrap_up","tt",72,"High","wrap_up tt",8,0,218,218,"Unambiguous","Inconsistent",218
"11994",14,42,"wrap_up","tt",72,"High","wrap_up tt",6,0,126,126,"Unambiguous","Consistent",126
"11996",14,45,"wrap_up","tt",72,"High","wrap_up tt",5,0,332,332,"Ambiguous","Consistent",332
"11998",14,43,"wrap_up","tt",72,"High","wrap_up tt",7,0,208,208,"Ambiguous","Inconsistent",208
"12000",14,32,"wrap_up","tt",72,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"12002",14,40,"wrap_up","tt",72,"High","wrap_up tt",8,0,730,730,"Unambiguous","Inconsistent",730
"12004",14,30,"wrap_up","tt",72,"High","wrap_up tt",6,0,234,234,"Unambiguous","Consistent",234
"12006",14,31,"wrap_up","tt",72,"High","wrap_up tt",7,0,450,450,"Ambiguous","Inconsistent",450
"12756",15,34,"wrap_up","tt",73,"High","wrap_up tt",7,0,208,208,"Ambiguous","Inconsistent",208
"12758",15,30,"wrap_up","tt",73,"High","wrap_up tt",7,0,394,394,"Ambiguous","Inconsistent",394
"12760",15,35,"wrap_up","tt",73,"High","wrap_up tt",8,0,296,296,"Unambiguous","Inconsistent",296
"12762",15,38,"wrap_up","tt",73,"High","wrap_up tt",7,0,322,322,"Ambiguous","Inconsistent",322
"12764",15,46,"wrap_up","tt",73,"High","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"12765",15,36,"wrap_up","tt",73,"High","wrap_up tt",5,0,1066,1066,"Ambiguous","Consistent",1066
"12767",15,25,"wrap_up","tt",73,"High","wrap_up tt",6,0,354,354,"Unambiguous","Consistent",354
"12769",15,28,"wrap_up","tt",73,"High","wrap_up tt",5,0,362,362,"Ambiguous","Consistent",362
"12771",15,33,"wrap_up","tt",73,"High","wrap_up tt",6,0,234,234,"Unambiguous","Consistent",234
"12773",15,42,"wrap_up","tt",73,"High","wrap_up tt",7,0,344,344,"Ambiguous","Inconsistent",344
"12775",15,45,"wrap_up","tt",73,"High","wrap_up tt",6,0,382,382,"Unambiguous","Consistent",382
"12777",15,29,"wrap_up","tt",73,"High","wrap_up tt",6,0,560,560,"Unambiguous","Consistent",560
"12779",15,41,"wrap_up","tt",73,"High","wrap_up tt",6,0,112,112,"Unambiguous","Consistent",112
"12781",15,31,"wrap_up","tt",73,"High","wrap_up tt",8,0,146,146,"Unambiguous","Inconsistent",146
"12783",15,47,"wrap_up","tt",73,"High","wrap_up tt",8,0,410,410,"Unambiguous","Inconsistent",410
"12784",15,37,"wrap_up","tt",73,"High","wrap_up tt",6,0,370,370,"Unambiguous","Consistent",370
"12786",15,27,"wrap_up","tt",73,"High","wrap_up tt",8,0,680,680,"Unambiguous","Inconsistent",680
"12787",15,48,"wrap_up","tt",73,"High","wrap_up tt",5,0,472,472,"Ambiguous","Consistent",472
"12789",15,40,"wrap_up","tt",73,"High","wrap_up tt",5,0,174,174,"Ambiguous","Consistent",174
"12791",15,43,"wrap_up","tt",73,"High","wrap_up tt",8,0,350,350,"Unambiguous","Inconsistent",350
"12793",15,39,"wrap_up","tt",73,"High","wrap_up tt",8,0,218,218,"Unambiguous","Inconsistent",218
"12795",15,26,"wrap_up","tt",73,"High","wrap_up tt",7,0,670,670,"Ambiguous","Inconsistent",670
"12796",15,44,"wrap_up","tt",73,"High","wrap_up tt",5,0,916,916,"Ambiguous","Consistent",916
"12798",15,32,"wrap_up","tt",73,"High","wrap_up tt",5,0,464,464,"Ambiguous","Consistent",464
"13616",16,33,"wrap_up","tt",69,"Low","wrap_up tt",7,0,410,410,"Ambiguous","Inconsistent",410
"13618",16,25,"wrap_up","tt",69,"Low","wrap_up tt",7,0,528,528,"Ambiguous","Inconsistent",528
"13620",16,36,"wrap_up","tt",69,"Low","wrap_up tt",6,0,762,762,"Unambiguous","Consistent",762
"13622",16,47,"wrap_up","tt",69,"Low","wrap_up tt",5,0,330,330,"Ambiguous","Consistent",330
"13624",16,48,"wrap_up","tt",69,"Low","wrap_up tt",6,0,188,188,"Unambiguous","Consistent",188
"13626",16,30,"wrap_up","tt",69,"Low","wrap_up tt",8,0,238,238,"Unambiguous","Inconsistent",238
"13628",16,27,"wrap_up","tt",69,"Low","wrap_up tt",5,0,292,292,"Ambiguous","Consistent",292
"13630",16,41,"wrap_up","tt",69,"Low","wrap_up tt",7,0,246,246,"Ambiguous","Inconsistent",246
"13632",16,46,"wrap_up","tt",69,"Low","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"13634",16,38,"wrap_up","tt",69,"Low","wrap_up tt",8,0,158,158,"Unambiguous","Inconsistent",158
"13636",16,44,"wrap_up","tt",69,"Low","wrap_up tt",6,0,188,188,"Unambiguous","Consistent",188
"13638",16,28,"wrap_up","tt",69,"Low","wrap_up tt",6,0,244,244,"Unambiguous","Consistent",244
"13640",16,31,"wrap_up","tt",69,"Low","wrap_up tt",5,0,112,112,"Ambiguous","Consistent",112
"13642",16,29,"wrap_up","tt",69,"Low","wrap_up tt",7,0,396,396,"Ambiguous","Inconsistent",396
"13644",16,37,"wrap_up","tt",69,"Low","wrap_up tt",7,0,608,608,"Ambiguous","Inconsistent",608
"13646",16,32,"wrap_up","tt",69,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"13648",16,43,"wrap_up","tt",69,"Low","wrap_up tt",5,0,314,314,"Ambiguous","Consistent",314
"13650",16,26,"wrap_up","tt",69,"Low","wrap_up tt",8,0,336,336,"Unambiguous","Inconsistent",336
"13652",16,34,"wrap_up","tt",69,"Low","wrap_up tt",8,0,716,716,"Unambiguous","Inconsistent",716
"13654",16,35,"wrap_up","tt",69,"Low","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"13656",16,42,"wrap_up","tt",69,"Low","wrap_up tt",8,0,146,146,"Unambiguous","Inconsistent",146
"13658",16,45,"wrap_up","tt",69,"Low","wrap_up tt",7,0,202,202,"Ambiguous","Inconsistent",202
"13660",16,40,"wrap_up","tt",69,"Low","wrap_up tt",6,0,300,300,"Unambiguous","Consistent",300
"13662",16,39,"wrap_up","tt",69,"Low","wrap_up tt",5,0,216,216,"Ambiguous","Consistent",216
"14480",17,35,"wrap_up","tt",82,"High","wrap_up tt",6,0,498,498,"Unambiguous","Consistent",498
"14482",17,40,"wrap_up","tt",82,"High","wrap_up tt",7,0,226,226,"Ambiguous","Inconsistent",226
"14484",17,42,"wrap_up","tt",82,"High","wrap_up tt",5,0,1034,1034,"Ambiguous","Consistent",1034
"14486",17,31,"wrap_up","tt",82,"High","wrap_up tt",6,0,586,586,"Unambiguous","Consistent",586
"14488",17,33,"wrap_up","tt",82,"High","wrap_up tt",8,0,360,360,"Unambiguous","Inconsistent",360
"14490",17,29,"wrap_up","tt",82,"High","wrap_up tt",8,0,894,894,"Unambiguous","Inconsistent",894
"14492",17,28,"wrap_up","tt",82,"High","wrap_up tt",7,0,302,302,"Ambiguous","Inconsistent",302
"14494",17,41,"wrap_up","tt",82,"High","wrap_up tt",8,0,518,518,"Unambiguous","Inconsistent",518
"14496",17,44,"wrap_up","tt",82,"High","wrap_up tt",7,0,1432,1432,"Ambiguous","Inconsistent",1432
"14498",17,37,"wrap_up","tt",82,"High","wrap_up tt",8,0,996,996,"Unambiguous","Inconsistent",996
"14500",17,30,"wrap_up","tt",82,"High","wrap_up tt",5,0,388,388,"Ambiguous","Consistent",388
"14502",17,38,"wrap_up","tt",82,"High","wrap_up tt",5,0,308,308,"Ambiguous","Consistent",308
"14504",17,47,"wrap_up","tt",82,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"14506",17,32,"wrap_up","tt",82,"High","wrap_up tt",7,0,392,392,"Ambiguous","Inconsistent",392
"14508",17,45,"wrap_up","tt",82,"High","wrap_up tt",8,0,334,334,"Unambiguous","Inconsistent",334
"14510",17,39,"wrap_up","tt",82,"High","wrap_up tt",6,0,468,468,"Unambiguous","Consistent",468
"14512",17,27,"wrap_up","tt",82,"High","wrap_up tt",6,0,536,536,"Unambiguous","Consistent",536
"14514",17,43,"wrap_up","tt",82,"High","wrap_up tt",6,0,300,300,"Unambiguous","Consistent",300
"14516",17,48,"wrap_up","tt",82,"High","wrap_up tt",7,0,610,610,"Ambiguous","Inconsistent",610
"14518",17,34,"wrap_up","tt",82,"High","wrap_up tt",5,0,842,842,"Ambiguous","Consistent",842
"14520",17,25,"wrap_up","tt",82,"High","wrap_up tt",8,0,1022,1022,"Unambiguous","Inconsistent",1022
"14522",17,36,"wrap_up","tt",82,"High","wrap_up tt",7,0,592,592,"Ambiguous","Inconsistent",592
"14524",17,26,"wrap_up","tt",82,"High","wrap_up tt",5,0,1286,1286,"Ambiguous","Consistent",1286
"14526",17,46,"wrap_up","tt",82,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"15344",18,47,"wrap_up","tt",89,"High","wrap_up tt",7,0,224,224,"Ambiguous","Inconsistent",224
"15346",18,28,"wrap_up","tt",89,"High","wrap_up tt",8,0,410,410,"Unambiguous","Inconsistent",410
"15348",18,27,"wrap_up","tt",89,"High","wrap_up tt",7,0,848,848,"Ambiguous","Inconsistent",848
"15350",18,38,"wrap_up","tt",89,"High","wrap_up tt",6,0,220,220,"Unambiguous","Consistent",220
"15352",18,34,"wrap_up","tt",89,"High","wrap_up tt",6,0,760,760,"Unambiguous","Consistent",760
"15354",18,39,"wrap_up","tt",89,"High","wrap_up tt",7,0,904,904,"Ambiguous","Inconsistent",904
"15356",18,31,"wrap_up","tt",89,"High","wrap_up tt",7,0,334,334,"Ambiguous","Inconsistent",334
"15358",18,37,"wrap_up","tt",89,"High","wrap_up tt",5,0,328,328,"Ambiguous","Consistent",328
"15360",18,45,"wrap_up","tt",89,"High","wrap_up tt",5,0,350,350,"Ambiguous","Consistent",350
"15362",18,40,"wrap_up","tt",89,"High","wrap_up tt",8,0,1128,1128,"Unambiguous","Inconsistent",1128
"15364",18,33,"wrap_up","tt",89,"High","wrap_up tt",5,0,342,342,"Ambiguous","Consistent",342
"15366",18,48,"wrap_up","tt",89,"High","wrap_up tt",8,0,542,542,"Unambiguous","Inconsistent",542
"15368",18,30,"wrap_up","tt",89,"High","wrap_up tt",6,0,590,590,"Unambiguous","Consistent",590
"15370",18,42,"wrap_up","tt",89,"High","wrap_up tt",6,0,378,378,"Unambiguous","Consistent",378
"15372",18,25,"wrap_up","tt",89,"High","wrap_up tt",5,0,500,500,"Ambiguous","Consistent",500
"15374",18,32,"wrap_up","tt",89,"High","wrap_up tt",8,0,562,562,"Unambiguous","Inconsistent",562
"15376",18,44,"wrap_up","tt",89,"High","wrap_up tt",8,0,998,998,"Unambiguous","Inconsistent",998
"15378",18,29,"wrap_up","tt",89,"High","wrap_up tt",5,0,244,244,"Ambiguous","Consistent",244
"15380",18,41,"wrap_up","tt",89,"High","wrap_up tt",5,0,334,334,"Ambiguous","Consistent",334
"15382",18,35,"wrap_up","tt",89,"High","wrap_up tt",7,0,516,516,"Ambiguous","Inconsistent",516
"15384",18,46,"wrap_up","tt",89,"High","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"15386",18,26,"wrap_up","tt",89,"High","wrap_up tt",6,0,356,356,"Unambiguous","Consistent",356
"15388",18,36,"wrap_up","tt",89,"High","wrap_up tt",8,0,608,608,"Unambiguous","Inconsistent",608
"15390",18,43,"wrap_up","tt",89,"High","wrap_up tt",7,0,560,560,"Ambiguous","Inconsistent",560
"16207",19,29,"wrap_up","tt",53,"Low","wrap_up tt",6,0,690,690,"Unambiguous","Consistent",690
"16209",19,45,"wrap_up","tt",53,"Low","wrap_up tt",6,0,312,312,"Unambiguous","Consistent",312
"16211",19,27,"wrap_up","tt",53,"Low","wrap_up tt",8,0,446,446,"Unambiguous","Inconsistent",446
"16213",19,46,"wrap_up","tt",53,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"16215",19,41,"wrap_up","tt",53,"Low","wrap_up tt",6,0,590,590,"Unambiguous","Consistent",590
"16217",19,30,"wrap_up","tt",53,"Low","wrap_up tt",7,0,428,428,"Ambiguous","Inconsistent",428
"16219",19,47,"wrap_up","tt",53,"Low","wrap_up tt",8,0,230,230,"Unambiguous","Inconsistent",230
"16221",19,33,"wrap_up","tt",53,"Low","wrap_up tt",6,0,240,240,"Unambiguous","Consistent",240
"16223",19,39,"wrap_up","tt",53,"Low","wrap_up tt",8,0,212,212,"Unambiguous","Inconsistent",212
"16225",19,40,"wrap_up","tt",53,"Low","wrap_up tt",5,0,356,356,"Ambiguous","Consistent",356
"16227",19,48,"wrap_up","tt",53,"Low","wrap_up tt",5,0,778,778,"Ambiguous","Consistent",778
"16229",19,32,"wrap_up","tt",53,"Low","wrap_up tt",5,0,102,102,"Ambiguous","Consistent",102
"16231",19,42,"wrap_up","tt",53,"Low","wrap_up tt",7,0,288,288,"Ambiguous","Inconsistent",288
"16233",19,31,"wrap_up","tt",53,"Low","wrap_up tt",8,0,572,572,"Unambiguous","Inconsistent",572
"16235",19,34,"wrap_up","tt",53,"Low","wrap_up tt",7,0,314,314,"Ambiguous","Inconsistent",314
"16237",19,35,"wrap_up","tt",53,"Low","wrap_up tt",8,0,226,226,"Unambiguous","Inconsistent",226
"16239",19,37,"wrap_up","tt",53,"Low","wrap_up tt",6,0,526,526,"Unambiguous","Consistent",526
"16241",19,26,"wrap_up","tt",53,"Low","wrap_up tt",7,0,232,232,"Ambiguous","Inconsistent",232
"16243",19,43,"wrap_up","tt",53,"Low","wrap_up tt",8,0,628,628,"Unambiguous","Inconsistent",628
"16245",19,25,"wrap_up","tt",53,"Low","wrap_up tt",6,1,0,NA,"Unambiguous","Consistent",NA
"16247",19,28,"wrap_up","tt",53,"Low","wrap_up tt",5,0,536,536,"Ambiguous","Consistent",536
"16249",19,44,"wrap_up","tt",53,"Low","wrap_up tt",5,0,444,444,"Ambiguous","Consistent",444
"16251",19,36,"wrap_up","tt",53,"Low","wrap_up tt",5,0,522,522,"Ambiguous","Consistent",522
"16253",19,38,"wrap_up","tt",53,"Low","wrap_up tt",7,1,0,NA,"Ambiguous","Inconsistent",NA
"17071",20,41,"wrap_up","tt",81,"High","wrap_up tt",7,0,314,314,"Ambiguous","Inconsistent",314
"17073",20,37,"wrap_up","tt",81,"High","wrap_up tt",7,0,302,302,"Ambiguous","Inconsistent",302
"17075",20,47,"wrap_up","tt",81,"High","wrap_up tt",5,0,566,566,"Ambiguous","Consistent",566
"17077",20,25,"wrap_up","tt",81,"High","wrap_up tt",7,0,870,870,"Ambiguous","Inconsistent",870
"17079",20,39,"wrap_up","tt",81,"High","wrap_up tt",5,0,776,776,"Ambiguous","Consistent",776
"17081",20,40,"wrap_up","tt",81,"High","wrap_up tt",6,0,186,186,"Unambiguous","Consistent",186
"17083",20,30,"wrap_up","tt",81,"High","wrap_up tt",8,0,466,466,"Unambiguous","Inconsistent",466
"17085",20,34,"wrap_up","tt",81,"High","wrap_up tt",8,0,1680,1680,"Unambiguous","Inconsistent",1680
"17087",20,26,"wrap_up","tt",81,"High","wrap_up tt",8,0,500,500,"Unambiguous","Inconsistent",500
"17089",20,28,"wrap_up","tt",81,"High","wrap_up tt",6,0,526,526,"Unambiguous","Consistent",526
"17091",20,36,"wrap_up","tt",81,"High","wrap_up tt",6,0,196,196,"Unambiguous","Consistent",196
"17093",20,45,"wrap_up","tt",81,"High","wrap_up tt",7,0,564,564,"Ambiguous","Inconsistent",564
"17095",20,42,"wrap_up","tt",81,"High","wrap_up tt",8,0,1834,1834,"Unambiguous","Inconsistent",1834
"17097",20,29,"wrap_up","tt",81,"High","wrap_up tt",7,0,1750,1750,"Ambiguous","Inconsistent",1750
"17099",20,44,"wrap_up","tt",81,"High","wrap_up tt",6,0,522,522,"Unambiguous","Consistent",522
"17101",20,46,"wrap_up","tt",81,"High","wrap_up tt",8,1,0,NA,"Unambiguous","Inconsistent",NA
"17103",20,32,"wrap_up","tt",81,"High","wrap_up tt",6,0,298,298,"Unambiguous","Consistent",298
"17105",20,38,"wrap_up","tt",81,"High","wrap_up tt",8,0,488,488,"Unambiguous","Inconsistent",488
"17107",20,43,"wrap_up","tt",81,"High","wrap_up tt",5,0,564,564,"Ambiguous","Consistent",564
"17109",20,33,"wrap_up","tt",81,"High","wrap_up tt",7,0,734,734,"Ambiguous","Inconsistent",734
"17111",20,31,"wrap_up","tt",81,"High","wrap_up tt",5,0,226,226,"Ambiguous","Consistent",226
"17113",20,35,"wrap_up","tt",81,"High","wrap_up tt",5,0,388,388,"Ambiguous","Consistent",388
"17115",20,48,"wrap_up","tt",81,"High","wrap_up tt",6,0,190,190,"Unambiguous","Consistent",190
"17117",20,27,"wrap_up","tt",81,"High","wrap_up tt",5,0,296,296,"Ambiguous","Consistent",296
"17935",21,31,"wrap_up","tt",86,"High","wrap_up tt",6,0,422,422,"Unambiguous","Consistent",422
"17937",21,37,"wrap_up","tt",86,"High","wrap_up tt",8,0,730,730,"Unambiguous","Inconsistent",730
"17939",21,36,"wrap_up","tt",86,"High","wrap_up tt",7,0,2886,2886,"Ambiguous","Inconsistent",NA
"17941",21,46,"wrap_up","tt",86,"High","wrap_up tt",5,1,0,NA,"Ambiguous","Consistent",NA
"17943",21,28,"wrap_up","tt",86,"High","wrap_up tt",7,0,1214,1214,"Ambiguous","Inconsistent",1214
"17945",21,34,"wrap_up","tt",86,"High","wrap_up tt",5,0,640,640,"Ambiguous","Consistent",640
"17947",21,35,"wrap_up","tt",86,"High","wrap_up tt",6,0,186,186,"Unambiguous","Consistent",186
"17949",21,48,"wrap_up","tt",86,"High","wrap_up tt",7,0,796,796,"Ambiguous","Inconsistent",796
"17951",21,47,"wrap_up","tt",86,"High","wrap_up tt",6,0,142,142,"Unambiguous","Consistent",142
"17953",21,40,"wrap_up","tt",86,"High","wrap_up tt",7,0,768,768,"Ambiguous","Inconsistent",768
"17955",21,41,"wrap_up","tt",86,"High","wrap_up tt",8,0,436,436,"Unambiguous","Inconsistent",436
"17957",21,44,"wrap_up","tt",86,"High","wrap_up tt",7,0,536,536,"Ambiguous","Inconsistent",536
"17959",21,43,"wrap_up","tt",86,"High","wrap_up tt",6,0,1122,1122,"Unambiguous","Consistent",1122
"17961",21,25,"wrap_up","tt",86,"High","wrap_up tt",8,0,770,770,"Unambiguous","Inconsistent",770
"17963",21,39,"wrap_up","tt",86,"High","wrap_up tt",6,0,554,554,"Unambiguous","Consistent",554
"17965",21,32,"wrap_up","tt",86,"High","wrap_up tt",7,0,942,942,"Ambiguous","Inconsistent",942
